id,league,team,player_name,weekly_gbp,annual_gbp,weekly_eur,annual_eur,age,position_raw,nationality,source_url
156475,League One,Rotherham United,Denzel Hall,4400,228800,5192.0,269984.0,24,D RC,Netherlands,/football/league-one/rotherham-united/
156476,League One,Rotherham United,Joe Powell,4100,213200,4838.0,251576.0,26,AM C,England,/football/league-one/rotherham-united/
156477,League One,Rotherham United,Joe Rafferty,4100,213200,4838.0,251576.0,31,D RLC,Ireland,/football/league-one/rotherham-united/
156478,League One,Rotherham United,Jamal Baptiste,4100,213200,4838.0,251576.0,21,D C,England,/football/league-one/rotherham-united/
156479,League One,Rotherham United,Zak Jules,4000,208000,4720.0,245440.0,27,D LC,Scotland,/football/league-one/rotherham-united/
156480,League One,Rotherham United,Kian Spence,4000,208000,4720.0,245440.0,24,"DM, AM C",England,/football/league-one/rotherham-united/
156481,League One,Rotherham United,Sean Raggett,3600,187200,4248.0,220896.0,31,D C,England,/football/league-one/rotherham-united/
156482,League One,Rotherham United,Shaun McWilliams,3600,187200,4248.0,220896.0,26,DM,England,/football/league-one/rotherham-united/
156483,League One,Rotherham United,Daniel Gore,3400,176800,4012.0,208624.0,20,DM,England,/football/league-one/rotherham-united/
156484,League One,Rotherham United,Josh Benson,3100,161200,3658.0,190216.0,25,DM,England,/football/league-one/rotherham-united/
156485,League One,Rotherham United,Marvin Kaleta,2900,150800,3422.0,177944.0,20,D/WB R,England,/football/league-one/rotherham-united/
156486,League One,Rotherham United,Lenny Agbaire,2000,104000,2360.0,122720.0,20,D C,Scotland,/football/league-one/rotherham-united/
156487,League One,Rotherham United,Ted Cann,1600,83200,1888.0,98176.0,24,GK,England,/football/league-one/rotherham-united/
156488,League One,Rotherham United,Ciaran McGuckin,1400,72800,1652.0,85904.0,21,AM/F C,N.Ireland,/football/league-one/rotherham-united/
156489,League One,Rotherham United,Joshua Kayode,1100,57200,1298.0,67496.0,25,"AM RL, ST",Ireland,/football/league-one/rotherham-united/
156490,League One,Rotherham United,Martin Sherif,830,43160,979.4,50928.8,19,ST,Netherlands,/football/league-one/rotherham-united/
156491,League One,Rotherham United,Jack Holmes,810,42120,955.8,49701.6,23,AM RLC,England,/football/league-one/rotherham-united/
156492,League One,Rotherham United,Hamish Douglas,730,37960,861.4,44792.8,20,"D C, DM",England,/football/league-one/rotherham-united/
156493,League One,Rotherham United,Ben Hatton,590,30680,696.2,36202.4,19,"AM RL, ST",England,/football/league-one/rotherham-united/
156494,League One,Rotherham United,Josh Ayres,510,26520,601.8,31293.6,19,ST,England,/football/league-one/rotherham-united/
156495,League One,Rotherham United,James Clarke,460,23920,542.8,28225.6,18,DM,England,/football/league-one/rotherham-united/
156496,League One,Rotherham United,Kane Richardson,450,23400,531.0,27612.0,18,AM C,England,/football/league-one/rotherham-united/
156497,League One,Rotherham United,Ben Childs,390,20280,460.2,23930.4,15,GK,England,/football/league-one/rotherham-united/
156498,League One,Rotherham United,Ben Scothern,390,20280,460.2,23930.4,17,D C,England,/football/league-one/rotherham-united/
156499,League One,Rotherham United,Cairo Hazell,380,19760,448.4,23316.8,17,D L,England,/football/league-one/rotherham-united/
156500,League One,Rotherham United,Reece Wilson,380,19760,448.4,23316.8,18,ST,England,/football/league-one/rotherham-united/
156501,League One,Rotherham United,Cohen Lee,380,19760,448.4,23316.8,18,DM,England,/football/league-one/rotherham-united/
156502,League One,Rotherham United,Dean Gardner,370,19240,436.6,22703.2,17,"D/WB R, ST",England,/football/league-one/rotherham-united/
156503,League One,Rotherham United,George Giwa,340,17680,401.2,20862.4,18,ST,England,/football/league-one/rotherham-united/
156504,League One,Rotherham United,Harrison Duncan,330,17160,389.4,20248.8,17,D C,England,/football/league-one/rotherham-united/
156505,League One,Rotherham United,Harry Tchekwa,330,17160,389.4,20248.8,17,ST,England,/football/league-one/rotherham-united/
156506,League One,Rotherham United,Hayden Blow,330,17160,389.4,20248.8,17,GK,England,/football/league-one/rotherham-united/
156507,League One,Rotherham United,Louis Bassett,290,15080,342.2,17794.4,17,GK,England,/football/league-one/rotherham-united/
156508,League One,Rotherham United,Max Truswell,280,14560,330.4,17180.8,17,D/WB R,England,/football/league-one/rotherham-united/
156509,League One,Rotherham United,Morgan Clarke,280,14560,330.4,17180.8,15,M C,England,/football/league-one/rotherham-united/
156510,League One,Rotherham United,Micah Lewens,280,14560,330.4,17180.8,17,D/WB R,England,/football/league-one/rotherham-united/
156511,League One,Rotherham United,Tom Renshaw,210,10920,247.8,12885.6,17,D C,England,/football/league-one/rotherham-united/
156512,League One,Rotherham United,Tobey Downing,210,10920,247.8,12885.6,15,M C,England,/football/league-one/rotherham-united/
156513,League One,Stevenage,Gassan Ahadme,6200,322400,7316.0,380432.0,24,ST,Spain,/football/league-one/stevenage/
156514,League One,Stevenage,Filip Marschall,5300,275600,6254.0,325208.0,22,GK,England,/football/league-one/stevenage/
156515,League One,Stevenage,Lewis Orford,5000,260000,5900.0,306800.0,19,AM C,England,/football/league-one/stevenage/
156516,League One,Stevenage,Carl Piergianni,4400,228800,5192.0,269984.0,33,D C,England,/football/league-one/stevenage/
156517,League One,Stevenage,Chem Campbell,4400,228800,5192.0,269984.0,22,AM RLC,Wales,/football/league-one/stevenage/
156518,League One,Stevenage,Harvey White,4200,218400,4956.0,257712.0,23,DM,England,/football/league-one/stevenage/
156519,League One,Stevenage,Jordan Roberts,4100,213200,4838.0,251576.0,31,"AM RLC, F C",England,/football/league-one/stevenage/
156520,League One,Stevenage,Jamie Reid,4100,213200,4838.0,251576.0,30,ST,N.Ireland,/football/league-one/stevenage/
156521,League One,Stevenage,Jordan Houghton,4100,213200,4838.0,251576.0,29,DM,England,/football/league-one/stevenage/
156522,League One,Stevenage,Jake Young,4100,213200,4838.0,251576.0,23,"AM RLC, F C",England,/football/league-one/stevenage/
156523,League One,Stevenage,Phoenix Patterson,3800,197600,4484.0,233168.0,24,"WB L, AM RL",Scotland,/football/league-one/stevenage/
156524,League One,Stevenage,Tyreece Simpson,3600,187200,4248.0,220896.0,23,ST,St Kitts & Nevis,/football/league-one/stevenage/
156525,League One,Stevenage,Beryly Lubala,3500,182000,4130.0,214760.0,27,"AM RLC, F C",DR Congo,/football/league-one/stevenage/
156526,League One,Stevenage,Charlie Goode,3400,176800,4012.0,208624.0,29,D C,England,/football/league-one/stevenage/
156527,League One,Stevenage,Dan Butler,3400,176800,4012.0,208624.0,30,D/WB L,England,/football/league-one/stevenage/
156528,League One,Stevenage,Dan Kemp,3400,176800,4012.0,208624.0,26,AM C,England,/football/league-one/stevenage/
156529,League One,Stevenage,Dan Sweeney,3400,176800,4012.0,208624.0,31,"D C, DM",England,/football/league-one/stevenage/
156530,League One,Stevenage,Jasper Pattenden,3100,161200,3658.0,190216.0,23,D/WB R,England,/football/league-one/stevenage/
156531,League One,Stevenage,Jovan Malcolm,3100,161200,3658.0,190216.0,22,"AM RL, ST",England,/football/league-one/stevenage/
156532,League One,Stevenage,Louis Thompson,3000,156000,3540.0,184080.0,30,"D C, DM",Wales,/football/league-one/stevenage/
156533,League One,Stevenage,Luther James-Wildin,3000,156000,3540.0,184080.0,27,D/WB R,Antigua & Barbuda,/football/league-one/stevenage/
156534,League One,Stevenage,Lewis Freestone,3000,156000,3540.0,184080.0,25,D LC,England,/football/league-one/stevenage/
156535,League One,Stevenage,Taye Ashby-Hammond,2600,135200,3068.0,159536.0,26,GK,England,/football/league-one/stevenage/
156536,League One,Stevenage,Saxon Earley,2600,135200,3068.0,159536.0,22,"D/WB L, DM",England,/football/league-one/stevenage/
156537,League One,Stevenage,Daniel Phillips,2400,124800,2832.0,147264.0,24,DM,Trinidad & Tobago,/football/league-one/stevenage/
156538,League One,Stevenage,Mathaeus Roberts,680,35360,802.4,41724.8,20,AM RC,Wales,/football/league-one/stevenage/
156539,League One,Stevenage,Ellis Bates,510,26520,601.8,31293.6,18,D C,England,/football/league-one/stevenage/
156540,League One,Stevenage,Alfie Thornett,400,20800,472.0,24544.0,17,D C,England,/football/league-one/stevenage/
156541,League One,Stevenage,Louie Henry,390,20280,460.2,23930.4,18,D L,England,/football/league-one/stevenage/
156542,League One,Stevenage,Calum Barnes,380,19760,448.4,23316.8,16,GK,England,/football/league-one/stevenage/
156543,League One,Stevenage,Divine Okwara,370,19240,436.6,22703.2,16,"AM RC, F C",England,/football/league-one/stevenage/
156544,League One,Stevenage,Dylan Suleiman,370,19240,436.6,22703.2,16,DM,England,/football/league-one/stevenage/
156545,League One,Stevenage,Elijah Saji,360,18720,424.8,22089.6,16,D C,England,/football/league-one/stevenage/
156546,League One,Stevenage,Eddie Wright,360,18720,424.8,22089.6,16,DM,England,/football/league-one/stevenage/
156547,League One,Stevenage,Frankie Impey,350,18200,413.0,21476.0,17,D C,England,/football/league-one/stevenage/
156548,League One,Stevenage,Frank Norris,350,18200,413.0,21476.0,17,ST,England,/football/league-one/stevenage/
156549,League One,Stevenage,Leonell Sadiku,290,15080,342.2,17794.4,16,D C,England,/football/league-one/stevenage/
156550,League One,Stevenage,Lenny Brown,290,15080,342.2,17794.4,17,ST,England,/football/league-one/stevenage/
156551,League One,Stevenage,Max Woodford,280,14560,330.4,17180.8,17,GK,England,/football/league-one/stevenage/
156552,League One,Stevenage,Ryan Doherty,230,11960,271.4,14112.8,16,DM,England,/football/league-one/stevenage/
156553,League One,Stevenage,Reuben Johnson,230,11960,271.4,14112.8,16,DM,England,/football/league-one/stevenage/
156554,League One,Stevenage,Riley England,230,11960,271.4,14112.8,17,DM,England,/football/league-one/stevenage/
156555,League One,Stevenage,Samuel Ayolie,220,11440,259.6,13499.2,16,ST,England,/football/league-one/stevenage/
156556,League One,Stevenage,Temi Olowojoba,210,10920,247.8,12885.6,16,ST,England,/football/league-one/stevenage/
156557,League One,Stevenage,Tatenda Mutunga,210,10920,247.8,12885.6,17,DM,England,/football/league-one/stevenage/
156558,League One,Stevenage,Tate Miller,210,10920,247.8,12885.6,16,D RC,England,/football/league-one/stevenage/
156559,League One,Stockport County,Ben Osborn,19000,988000,22420.0,1165840.0,30,DM,England,/football/league-one/stockport-county/
156560,League One,Stockport County,Lewis Bate,8000,416000,9440.0,490880.0,22,DM,England,/football/league-one/stockport-county/
156561,League One,Stockport County,Oliver Norwood,7800,405600,9204.0,478608.0,34,DM,N.Ireland,/football/league-one/stockport-county/
156562,League One,Stockport County,Malik Mothersille,6900,358800,8142.0,423384.0,21,"AM L, ST",Jamaica,/football/league-one/stockport-county/
156563,League One,Stockport County,Brad Hills,6500,338000,7670.0,398840.0,21,D C,England,/football/league-one/stockport-county/
156564,League One,Stockport County,Callum Connolly,6400,332800,7552.0,392704.0,27,"D C, DM",England,/football/league-one/stockport-county/
156565,League One,Stockport County,Tyler Onyango,5600,291200,6608.0,343616.0,22,"D C, DM",England,/football/league-one/stockport-county/
156566,League One,Stockport County,Arttu Hoskonen,5500,286000,6490.0,337480.0,28,D C,Finland,/football/league-one/stockport-county/
156567,League One,Stockport County,Callum Camps,5400,280800,6372.0,331344.0,29,"DM, AM C",N.Ireland,/football/league-one/stockport-county/
156568,League One,Stockport County,Joseph Olowu,5100,265200,6018.0,312936.0,25,D C,England,/football/league-one/stockport-county/
156569,League One,Stockport County,Kyle Wootton,5000,260000,5900.0,306800.0,28,ST,England,/football/league-one/stockport-county/
156570,League One,Stockport County,Lewis Fiorini,5000,260000,5900.0,306800.0,23,AM C,Scotland,/football/league-one/stockport-county/
156571,League One,Stockport County,Owen Moxon,4800,249600,5664.0,294528.0,27,DM,England,/football/league-one/stockport-county/
156572,League One,Stockport County,Tayo Edun,4600,239200,5428.0,282256.0,27,"D/WB L, DM",England,/football/league-one/stockport-county/
156573,League One,Stockport County,Corey O'Keeffe,4400,228800,5192.0,269984.0,27,D/WB/AM R,Ireland,/football/league-one/stockport-county/
156574,League One,Stockport County,Corey Addai,4400,228800,5192.0,269984.0,27,GK,Jamaica,/football/league-one/stockport-county/
156575,League One,Stockport County,Ethan Pye,4300,223600,5074.0,263848.0,22,D LC,England,/football/league-one/stockport-county/
156576,League One,Stockport County,Jack Diamond,4100,213200,4838.0,251576.0,25,AM RL,England,/football/league-one/stockport-county/
156577,League One,Stockport County,Jayden Fevrier,4100,213200,4838.0,251576.0,22,AM RL,England,/football/league-one/stockport-county/
156578,League One,Stockport County,Ben Hinchliffe,3500,182000,4130.0,214760.0,37,GK,England,/football/league-one/stockport-county/
156579,League One,Stockport County,Benoný Breki Andrésson,3500,182000,4130.0,214760.0,19,ST,Iceland,/football/league-one/stockport-county/
156580,League One,Stockport County,Odin Bailey,2800,145600,3304.0,171808.0,25,AM RLC,England,/football/league-one/stockport-county/
156581,League One,Stockport County,Owen Dodgson,2800,145600,3304.0,171808.0,22,D/WB/M L,England,/football/league-one/stockport-county/
156582,League One,Stockport County,Nathan Lowe,900,46800,1062.0,55224.0,19,ST,England,/football/league-one/stockport-county/
156583,League One,Stockport County,Andrew Wogan,900,46800,1062.0,55224.0,19,GK,Ireland,/football/league-one/stockport-county/
156584,League One,Stockport County,Max Metcalfe,900,46800,1062.0,55224.0,22,GK,Scotland,/football/league-one/stockport-county/
156585,League One,Stockport County,Che Gardner,880,45760,1038.4,53996.8,19,AM RLC,England,/football/league-one/stockport-county/
156586,League One,Stockport County,Ashton Mee,600,31200,708.0,36816.0,19,AM C,England,/football/league-one/stockport-county/
156587,League One,Stockport County,Arian Allen,600,31200,708.0,36816.0,17,"AM LC, F C",England,/football/league-one/stockport-county/
156588,League One,Stockport County,Archie Davis,600,31200,708.0,36816.0,18,D C,England,/football/league-one/stockport-county/
156589,League One,Stockport County,Christy Grogan,580,30160,684.4,35588.8,19,D C,Ireland,/football/league-one/stockport-county/
156590,League One,Stockport County,Cian O'Shea,580,30160,684.4,35588.8,18,GK,Ireland,/football/league-one/stockport-county/
156591,League One,Stockport County,Joe Hillary,510,26520,601.8,31293.6,18,D/WB L,England,/football/league-one/stockport-county/
156592,League One,Stockport County,Marcus Kouam,480,24960,566.4,29452.8,18,ST,Cameroon,/football/league-one/stockport-county/
156593,League One,Stockport County,Nathaniel Mapengu,470,24440,554.6,28839.2,17,D C,England,/football/league-one/stockport-county/
156594,League One,Stockport County,Corey Edwards,460,23920,542.8,28225.6,18,AM C,England,/football/league-one/stockport-county/
156595,League One,Stockport County,Rhys Watson,430,22360,507.4,26384.8,18,D LC,England,/football/league-one/stockport-county/
156596,League One,Stockport County,Kane Mavrantziotis-Bove,400,20800,472.0,24544.0,18,GK,England,/football/league-one/stockport-county/
156597,League One,Stockport County,Alfie Jones,400,20800,472.0,24544.0,16,ST,England,/football/league-one/stockport-county/
156598,League One,Stockport County,Ben Buckley,390,20280,460.2,23930.4,16,GK,England,/football/league-one/stockport-county/
156599,League One,Stockport County,Chima Okoligan,380,19760,448.4,23316.8,18,D C,England,/football/league-one/stockport-county/
156600,League One,Stockport County,Daniel Marshall,370,19240,436.6,22703.2,17,D C,England,/football/league-one/stockport-county/
156601,League One,Stockport County,Harley Windsor,330,17160,389.4,20248.8,16,D C,England,/football/league-one/stockport-county/
156602,League One,Stockport County,Israel Pither,320,16640,377.6,19635.2,16,D C,England,/football/league-one/stockport-county/
156603,League One,Stockport County,Joe Astles,310,16120,365.8,19021.6,16,AM/F C,England,/football/league-one/stockport-county/
156604,League One,Stockport County,Jacob Maher,310,16120,365.8,19021.6,16,M C,England,/football/league-one/stockport-county/
156605,League One,Stockport County,John Williams-Lawless,310,16120,365.8,19021.6,17,D C,England,/football/league-one/stockport-county/
156606,League One,Stockport County,Jacob Rae,310,16120,365.8,19021.6,16,M C,Wales,/football/league-one/stockport-county/
156607,League One,Stockport County,James Lewis,310,16120,365.8,19021.6,16,M C,England,/football/league-one/stockport-county/
156608,League One,Stockport County,Jake Lewis,310,16120,365.8,19021.6,18,D/WB R,England,/football/league-one/stockport-county/
156609,League One,Stockport County,Jayden Nkodia,310,16120,365.8,19021.6,18,"AM RL, ST",England,/football/league-one/stockport-county/
156610,League One,Stockport County,Louie Rawlinson,290,15080,342.2,17794.4,17,"D L, M C",England,/football/league-one/stockport-county/
156611,League One,Stockport County,Michee Dialundama,280,14560,330.4,17180.8,18,M C,Scotland,/football/league-one/stockport-county/
156612,League One,Stockport County,Mohamed Sheriff,280,14560,330.4,17180.8,16,AM RL,England,/football/league-one/stockport-county/
156613,League One,Stockport County,Newton Udoette,270,14040,318.6,16567.2,16,AM RL,England,/football/league-one/stockport-county/
156614,League One,Stockport County,Nathan Hughes,270,14040,318.6,16567.2,16,GK,England,/football/league-one/stockport-county/
156615,League One,Stockport County,Saul Gardner,220,11440,259.6,13499.2,17,M C,England,/football/league-one/stockport-county/
156616,League One,Stockport County,Stephen Maylett,220,11440,259.6,13499.2,18,DM,England,/football/league-one/stockport-county/
156617,League One,Wigan Athletic,Paul Mullin,11000,572000,12980.0,674960.0,30,ST,England,/football/league-one/wigan-athletic/
156618,League One,Wigan Athletic,Raphael Borges Rodrigues,7700,400400,9086.0,472472.0,21,AM RLC,Australia,/football/league-one/wigan-athletic/
156619,League One,Wigan Athletic,Jason Kerr,6100,317200,7198.0,374296.0,28,D C,Scotland,/football/league-one/wigan-athletic/
156620,League One,Wigan Athletic,Christian Saydee,5400,280800,6372.0,331344.0,23,AM/F C,England,/football/league-one/wigan-athletic/
156621,League One,Wigan Athletic,Callum Wright,5400,280800,6372.0,331344.0,25,AM C,England,/football/league-one/wigan-athletic/
156622,League One,Wigan Athletic,Dara Costelloe,5400,280800,6372.0,331344.0,22,ST,Ireland,/football/league-one/wigan-athletic/
156623,League One,Wigan Athletic,Ryan Trevitt,4700,244400,5546.0,288392.0,22,"DM, AM C",England,/football/league-one/wigan-athletic/
156624,League One,Wigan Athletic,Sam Tickle,4600,239200,5428.0,282256.0,23,GK,England,/football/league-one/wigan-athletic/
156625,League One,Wigan Athletic,Steven Sessegnon,4600,239200,5428.0,282256.0,25,D/WB RL,England,/football/league-one/wigan-athletic/
156626,League One,Wigan Athletic,Joseph Hungbo,4100,213200,4838.0,251576.0,25,AM RL,England,/football/league-one/wigan-athletic/
156627,League One,Wigan Athletic,Jensen Weir,4100,213200,4838.0,251576.0,23,"DM, AM C",Scotland,/football/league-one/wigan-athletic/
156628,League One,Wigan Athletic,Isaac Mabaya,4100,213200,4838.0,251576.0,20,"D/WB R, DM, M RC",England,/football/league-one/wigan-athletic/
156629,League One,Wigan Athletic,Morgan Fox,3900,202800,4602.0,239304.0,31,D LC,Wales,/football/league-one/wigan-athletic/
156630,League One,Wigan Athletic,Matthew Smith,3900,202800,4602.0,239304.0,24,DM,England,/football/league-one/wigan-athletic/
156631,League One,Wigan Athletic,Ollie Cooper,3800,197600,4484.0,233168.0,25,AM RC,Wales,/football/league-one/wigan-athletic/
156632,League One,Wigan Athletic,Tyrese Francois,3600,187200,4248.0,220896.0,24,DM,Australia,/football/league-one/wigan-athletic/
156633,League One,Wigan Athletic,Will Aimson,3400,176800,4012.0,208624.0,31,D C,Wales,/football/league-one/wigan-athletic/
156634,League One,Wigan Athletic,Fraser Murray,3300,171600,3894.0,202488.0,26,"WB R, AM RL",Scotland,/football/league-one/wigan-athletic/
156635,League One,Wigan Athletic,Baba Adeeko,2500,130000,2950.0,153400.0,22,DM,Ireland,/football/league-one/wigan-athletic/
156636,League One,Wigan Athletic,Callum McManaman,2400,124800,2832.0,147264.0,34,AM RLC,England,/football/league-one/wigan-athletic/
156637,League One,Wigan Athletic,James Carragher,2100,109200,2478.0,128856.0,22,D RC,Malta,/football/league-one/wigan-athletic/
156638,League One,Wigan Athletic,Luke Robinson,2000,104000,2360.0,122720.0,23,D LC,Scotland,/football/league-one/wigan-athletic/
156639,League One,Wigan Athletic,Maleace Asamoah,1900,98800,2242.0,116584.0,22,"AM RL, ST",Ghana,/football/league-one/wigan-athletic/
156640,League One,Wigan Athletic,Toby Savin,1600,83200,1888.0,98176.0,24,GK,England,/football/league-one/wigan-athletic/
156641,League One,Wigan Athletic,Harry McHugh,830,43160,979.4,50928.8,22,"D/WB R, DM",England,/football/league-one/wigan-athletic/
156642,League One,Wigan Athletic,Joe Adams,810,42120,955.8,49701.6,21,AM C,England,/football/league-one/wigan-athletic/
156643,League One,Wigan Athletic,Elijah Igiehon,810,42120,955.8,49701.6,18,AM RL,England,/football/league-one/wigan-athletic/
156644,League One,Wigan Athletic,Chris Sze,780,40560,920.4,47860.8,21,"AM RLC, F C",England,/football/league-one/wigan-athletic/
156645,League One,Wigan Athletic,Tom Watson,660,34320,778.8,40497.6,20,GK,England,/football/league-one/wigan-athletic/
156646,League One,Wigan Athletic,Tobias Brenan,600,31200,708.0,36816.0,19,DM,England,/football/league-one/wigan-athletic/
156647,League One,Wigan Athletic,Alex Hughes,500,26000,590.0,30680.0,18,D R,Wales,/football/league-one/wigan-athletic/
156648,League One,Wigan Athletic,Leo Graham,490,25480,578.2,30066.4,19,AM/F C,England,/football/league-one/wigan-athletic/
156649,League One,Wigan Athletic,Cole Simms,480,24960,566.4,29452.8,18,ST,England,/football/league-one/wigan-athletic/
156650,League One,Wigan Athletic,Matthew Corran,480,24960,566.4,29452.8,20,GK,England,/football/league-one/wigan-athletic/
156651,League One,Wigan Athletic,Christy Edwards,480,24960,566.4,29452.8,18,AM RL,England,/football/league-one/wigan-athletic/
156652,League One,Wigan Athletic,Charley McKee,480,24960,566.4,29452.8,18,DM,England,/football/league-one/wigan-athletic/
156653,League One,Wigan Athletic,K'Marni Miller,450,23400,531.0,27612.0,19,D/WB L,England,/football/league-one/wigan-athletic/
156654,League One,Wigan Athletic,Joe Gilbertson,450,23400,531.0,27612.0,17,DM,England,/football/league-one/wigan-athletic/
156655,League One,Wigan Athletic,Llyton Chapman,440,22880,519.2,26998.4,19,D RC,England,/football/league-one/wigan-athletic/
156656,League One,Wigan Athletic,Harrison Bettoni,430,22360,507.4,26384.8,17,AM RLC,England,/football/league-one/wigan-athletic/
156657,League One,Wigan Athletic,Matteo Spinelli,430,22360,507.4,26384.8,19,GK,England,/football/league-one/wigan-athletic/
156658,League One,Wigan Athletic,Harrison Rimmer,430,22360,507.4,26384.8,18,"D R, DM",England,/football/league-one/wigan-athletic/
156659,League One,Wigan Athletic,Jack Rogers,410,21320,483.8,25157.6,19,D C,England,/football/league-one/wigan-athletic/
156660,League One,Wigan Athletic,Tom Costello,410,21320,483.8,25157.6,22,ST,England,/football/league-one/wigan-athletic/
156661,League One,Wigan Athletic,James Knott,410,21320,483.8,25157.6,18,D C,England,/football/league-one/wigan-athletic/
156662,League One,Wigan Athletic,Jake Spaven,410,21320,483.8,25157.6,18,GK,England,/football/league-one/wigan-athletic/
156663,League One,Wigan Athletic,Callum Jones,380,19760,448.4,23316.8,19,D R,England,/football/league-one/wigan-athletic/
156664,League One,Wigan Athletic,Charlie Hughes,380,19760,448.4,23316.8,16,ST,England,/football/league-one/wigan-athletic/
156665,League One,Wigan Athletic,Charlie Wesseldine,380,19760,448.4,23316.8,16,D/WB L,Wales,/football/league-one/wigan-athletic/
156666,League One,Wigan Athletic,Conor Spelman,380,19760,448.4,23316.8,16,D C,England,/football/league-one/wigan-athletic/
156667,League One,Wigan Athletic,Dan Gelhardt,370,19240,436.6,22703.2,16,ST,England,/football/league-one/wigan-athletic/
156668,League One,Wigan Athletic,Erdis Reci,360,18720,424.8,22089.6,16,AM RL,Albania,/football/league-one/wigan-athletic/
156669,League One,Wigan Athletic,Reece Greenhalgh,330,17160,389.4,20248.8,18,AM C,England,/football/league-one/wigan-athletic/
156670,League One,Wigan Athletic,Henry Miller,330,17160,389.4,20248.8,16,M C,England,/football/league-one/wigan-athletic/
156671,League One,Wigan Athletic,Herbie Cairns,330,17160,389.4,20248.8,16,D C,England,/football/league-one/wigan-athletic/
156672,League One,Wigan Athletic,Sam Bolland,320,16640,377.6,19635.2,18,D C,England,/football/league-one/wigan-athletic/
156673,League One,Wigan Athletic,Josh Adaji,310,16120,365.8,19021.6,16,M C,England,/football/league-one/wigan-athletic/
156674,League One,Wigan Athletic,John-Paul Cavanagh,310,16120,365.8,19021.6,17,DM,England,/football/league-one/wigan-athletic/
156675,League One,Wigan Athletic,Zac Edwards,300,15600,354.0,18408.0,17,D RC,England,/football/league-one/wigan-athletic/
156676,League One,Wigan Athletic,Lucas Tobin,290,15080,342.2,17794.4,16,ST,England,/football/league-one/wigan-athletic/
156677,League One,Wigan Athletic,Liam Edwards,290,15080,342.2,17794.4,16,AM RL,England,/football/league-one/wigan-athletic/
156678,League One,Wigan Athletic,Liam Flight,290,15080,342.2,17794.4,17,DM,England,/football/league-one/wigan-athletic/
156679,League One,Wigan Athletic,Lucas Hagan,290,15080,342.2,17794.4,17,DM,England,/football/league-one/wigan-athletic/
156680,League One,Wigan Athletic,Mason Goulding,280,14560,330.4,17180.8,17,D/WB L,England,/football/league-one/wigan-athletic/
156681,League One,Wigan Athletic,Rohan Taylor,230,11960,271.4,14112.8,17,GK,England,/football/league-one/wigan-athletic/
156682,League One,Wigan Athletic,Seb Spelman,220,11440,259.6,13499.2,17,D C,England,/football/league-one/wigan-athletic/
156683,League One,Wycombe Wanderers,George Abbott,11000,572000,12980.0,674960.0,19,DM,England,/football/league-one/wycombe-wanderers/
156684,League One,Wycombe Wanderers,Niall Huggins,10000,520000,11800.0,613600.0,24,D/WB RL,Wales,/football/league-one/wycombe-wanderers/
156685,League One,Wycombe Wanderers,Alex Lowry,9500,494000,11210.0,582920.0,22,AM C,Scotland,/football/league-one/wycombe-wanderers/
156686,League One,Wycombe Wanderers,Cauley Woodrow,8400,436800,9912.0,515424.0,30,AM/F C,England,/football/league-one/wycombe-wanderers/
156687,League One,Wycombe Wanderers,Magnus Westergaard,7900,410800,9322.0,484744.0,27,"DM, AM C",Denmark,/football/league-one/wycombe-wanderers/
156688,League One,Wycombe Wanderers,Connor Taylor,7400,384800,8732.0,454064.0,23,D C,England,/football/league-one/wycombe-wanderers/
156689,League One,Wycombe Wanderers,Donnell McNeilly,7400,384800,8732.0,454064.0,19,"AM RLC, F C",England,/football/league-one/wycombe-wanderers/
156690,League One,Wycombe Wanderers,Anders Hagelskjær,6500,338000,7670.0,398840.0,28,D LC,Denmark,/football/league-one/wycombe-wanderers/
156691,League One,Wycombe Wanderers,Caolan Boyd-Munce,6400,332800,7552.0,392704.0,25,DM,N.Ireland,/football/league-one/wycombe-wanderers/
156692,League One,Wycombe Wanderers,Fred Onyedinma,6300,327600,7434.0,386568.0,28,AM RL,England,/football/league-one/wycombe-wanderers/
156693,League One,Wycombe Wanderers,Bradley Fink,5500,286000,6490.0,337480.0,22,ST,Switzerland,/football/league-one/wycombe-wanderers/
156694,League One,Wycombe Wanderers,Josh Scowen,5100,265200,6018.0,312936.0,32,DM,England,/football/league-one/wycombe-wanderers/
156695,League One,Wycombe Wanderers,Luke Leahy,5000,260000,5900.0,306800.0,32,DM,England,/football/league-one/wycombe-wanderers/
156696,League One,Wycombe Wanderers,Sam Bell,4600,239200,5428.0,282256.0,23,"AM RL, ST",England,/football/league-one/wycombe-wanderers/
156697,League One,Wycombe Wanderers,Will Norris,4400,228800,5192.0,269984.0,31,GK,England,/football/league-one/wycombe-wanderers/
156698,League One,Wycombe Wanderers,Daniel Harvie,4400,228800,5192.0,269984.0,26,D/WB L,Scotland,/football/league-one/wycombe-wanderers/
156699,League One,Wycombe Wanderers,Dan Casey,4400,228800,5192.0,269984.0,27,D C,Ireland,/football/league-one/wycombe-wanderers/
156700,League One,Wycombe Wanderers,Ewan Henderson,4300,223600,5074.0,263848.0,25,AM C,Scotland,/football/league-one/wycombe-wanderers/
156701,League One,Wycombe Wanderers,Jack Grimmer,4100,213200,4838.0,251576.0,31,D RC,Scotland,/football/league-one/wycombe-wanderers/
