id,league,team,player_name,weekly_gbp,annual_gbp,weekly_eur,annual_eur,age,position_raw,nationality,source_url
17246,Ligue 2,Rodez,Loni Laurent,1000,52000,1180.0,61360.0,24,D RC,France,/football/ligue-2/rodez/
17247,Ligue 2,Rodez,Kenny Nagera,1000,52000,1180.0,61360.0,23,"AM RL, ST",France,/football/ligue-2/rodez/
17248,Ligue 2,Rodez,Mohamed Achi,920,47840,1085.6,56451.2,23,M C,France,/football/ligue-2/rodez/
17249,Ligue 2,Rodez,Clément Jolibois,920,47840,1085.6,56451.2,27,D RC,France,/football/ligue-2/rodez/
17250,Ligue 2,Rodez,Nolan Galves,900,46800,1062.0,55224.0,21,D/WB R,France,/football/ligue-2/rodez/
17251,Ligue 2,Rodez,Mehdi Baaloudj,870,45240,1026.6,53383.2,24,"AM L, ST",Algeria,/football/ligue-2/rodez/
17252,Ligue 2,Rodez,Samy Benchamma,860,44720,1014.8,52769.6,25,DM,France,/football/ligue-2/rodez/
17253,Ligue 2,Rodez,Octave Joly,800,41600,944.0,49088.0,22,AM C,France,/football/ligue-2/rodez/
17254,Ligue 2,Rodez,Hermann Tebily,770,40040,908.6,47247.2,23,"AM L, ST",France,/football/ligue-2/rodez/
17255,Ligue 2,Rodez,Aurélien Pelon,680,35360,802.4,41724.8,21,D C,France,/football/ligue-2/rodez/
17256,Ligue 2,Rodez,Ryan Ponti,670,34840,790.6,41111.2,27,WB/AM L,Madagascar,/football/ligue-2/rodez/
17257,Ligue 2,Rodez,Mathis Saka,540,28080,637.2,33134.4,18,"DM, AM C",France,/football/ligue-2/rodez/
17258,Ligue 2,Rodez,Alexis Ortega,520,27040,613.6,31907.2,19,D C,France,/football/ligue-2/rodez/
17259,Ligue 2,Rodez,Dylan Vangi,490,25480,578.2,30066.4,19,"D C, DM",France,/football/ligue-2/rodez/
17260,Ligue 2,Rodez,Enzo Crombez,480,24960,566.4,29452.8,22,GK,France,/football/ligue-2/rodez/
17261,Ligue 2,Rodez,Emile Vignaud,480,24960,566.4,29452.8,19,D C,France,/football/ligue-2/rodez/
17262,Ligue 2,Rodez,Isaiah Girardin,440,22880,519.2,26998.4,19,ST,France,/football/ligue-2/rodez/
17263,Ligue 2,Rodez,Lucas Margueron,410,21320,483.8,25157.6,24,GK,France,/football/ligue-2/rodez/
17264,Ligue 2,Rodez,Louis Bonnieu,410,21320,483.8,25157.6,19,ST,France,/football/ligue-2/rodez/
17265,Ligue 2,Sochaux,Boubacar Fofana,4500,234000,5310.0,276120.0,26,"AM RL, ST",France,/football/ligue-2/sochaux/
17266,Ligue 2,Sochaux,Julien Masson,3100,161200,3658.0,190216.0,27,DM,France,/football/ligue-2/sochaux/
17267,Ligue 2,Sochaux,Kapit Djoco,3000,156000,3540.0,184080.0,29,"AM R, ST",France,/football/ligue-2/sochaux/
17268,Ligue 2,Sochaux,Mathieu Peybernes,2900,150800,3422.0,177944.0,34,D C,France,/football/ligue-2/sochaux/
17269,Ligue 2,Sochaux,Aymen Boutoutaou,2500,130000,2950.0,153400.0,24,AM RC,Algeria,/football/ligue-2/sochaux/
17270,Ligue 2,Sochaux,Benjamin Gomel,2500,130000,2950.0,153400.0,27,AM RLC,France,/football/ligue-2/sochaux/
17271,Ligue 2,Sochaux,Bendjaloud Youssouf,2500,130000,2950.0,153400.0,31,D/WB/M R,Comoros,/football/ligue-2/sochaux/
17272,Ligue 2,Sochaux,Dylan Tavares,2400,124800,2832.0,147264.0,28,D/WB/M L,Cape Verde,/football/ligue-2/sochaux/
17273,Ligue 2,Sochaux,Jonathan Mexique,2100,109200,2478.0,128856.0,30,DM,Martinique,/football/ligue-2/sochaux/
17274,Ligue 2,Sochaux,Mehdi Jeannin,1900,98800,2242.0,116584.0,34,GK,Algeria,/football/ligue-2/sochaux/
17275,Ligue 2,Sochaux,Julien Vetro,1100,57200,1298.0,67496.0,21,AM RC,France,/football/ligue-2/sochaux/
17276,Ligue 2,Sochaux,Arthur Vitelli,900,46800,1062.0,55224.0,25,D C,France,/football/ligue-2/sochaux/
17277,Ligue 2,Sochaux,Prince Mendy,800,41600,944.0,49088.0,30,"D C, DM",Senegal,/football/ligue-2/sochaux/
17278,Ligue 2,Sochaux,Elson Mendes,560,29120,660.8,34361.6,19,"D/WB R, DM",Cape Verde,/football/ligue-2/sochaux/
17279,Ligue 2,Sochaux,Alexandre Pierre,490,25480,578.2,30066.4,24,GK,Haiti,/football/ligue-2/sochaux/
17280,Ligue 2,Sochaux,Martin Lecolier,480,24960,566.4,29452.8,22,"AM RL, ST",France,/football/ligue-2/sochaux/
17281,Ligue 2,Sochaux,Aboubacar Sidibé,440,22880,519.2,26998.4,19,"AM RL, ST",Mali,/football/ligue-2/sochaux/
17282,Ligue 2,Sochaux,Redwan Bourlès,430,22360,507.4,26384.8,22,AM LC,France,/football/ligue-2/sochaux/
17283,Ligue 2,Sochaux,Solomon Loubao,420,21840,495.6,25771.2,19,"AM RLC, F C",France,/football/ligue-2/sochaux/
17284,Ligue 2,Sochaux,Théo Borne,320,16640,377.6,19635.2,22,GK,France,/football/ligue-2/sochaux/
17285,Ligue 2,Sochaux,Bisnat Mbala,290,15080,342.2,17794.4,19,"AM RL, ST",DR Congo,/football/ligue-2/sochaux/
17286,Ligue 2,Sochaux,Selim Pellissard,270,14040,318.6,16567.2,20,"DM, AM RC",France,/football/ligue-2/sochaux/
17287,Ligue 2,Sochaux,Victor Joseph,270,14040,318.6,16567.2,19,AM C,France,/football/ligue-2/sochaux/
17288,Ligue 2,Sochaux,Abderrezzek Saidi,270,14040,318.6,16567.2,19,D/WB R,Algeria,/football/ligue-2/sochaux/
17289,Ligue 2,Sochaux,Riyan Majdi,270,14040,318.6,16567.2,21,AM RC,France,/football/ligue-2/sochaux/
17290,Ligue 2,Sochaux,Adam Zenati,250,13000,295.0,15340.0,19,"AM RL, ST",France,/football/ligue-2/sochaux/
17291,Ligue 2,Sochaux,Noa Kotto Kotto Mouyema,240,12480,283.2,14726.4,19,ST,France,/football/ligue-2/sochaux/
17292,Ligue 2,Sochaux,Albin Mustafic,230,11960,271.4,14112.8,19,D C,France,/football/ligue-2/sochaux/
17293,Ligue 2,Sochaux,Alan Bikoumou,230,11960,271.4,14112.8,20,AM RL,France,/football/ligue-2/sochaux/
17294,Ligue 2,Sochaux,Victor Monthieu,220,11440,259.6,13499.2,16,ST,France,/football/ligue-2/sochaux/
17295,Ligue 2,Sochaux,Honoré Bayanginisa,220,11440,259.6,13499.2,19,"DM, AM C",DR Congo,/football/ligue-2/sochaux/
17296,Ligue 2,Sochaux,Elie N'Gatta,220,11440,259.6,13499.2,19,D RC,France,/football/ligue-2/sochaux/
17297,Ligue 2,Sochaux,Bryan Leal Moreira,210,10920,247.8,12885.6,19,DM,France,/football/ligue-2/sochaux/
17298,Ligue 2,Sochaux,Khadim Sarr,160,8320,188.8,9817.6,18,D/WB L,Senegal,/football/ligue-2/sochaux/
17299,Ligue 2,Sochaux,Mohamed Dansoko,160,8320,188.8,9817.6,18,DM,France,/football/ligue-2/sochaux/
17300,Ligue 2,Sochaux,Mathis Schübler-Lecart,160,8320,188.8,9817.6,18,GK,France,/football/ligue-2/sochaux/
17301,Ligue 2,Sochaux,Enzo-Noël Dodé,160,8320,188.8,9817.6,18,D/WB L,France,/football/ligue-2/sochaux/
17302,Ligue 2,Sochaux,Séga Sanogo,140,7280,165.2,8590.4,19,D R,Mali,/football/ligue-2/sochaux/
17303,Ligue 2,Sochaux,Mohamed Touré,100,5200,118.0,6136.0,19,ST,Guinea,/football/ligue-2/sochaux/
17304,Ligue 2,Troyes,Mounaïm El Idrissy,5900,306800,6962.0,362024.0,26,"AM RL, ST",France,/football/ligue-2/troyes/
17305,Ligue 2,Troyes,Adrien Monfray,5500,286000,6490.0,337480.0,34,"D RC, DM",France,/football/ligue-2/troyes/
17306,Ligue 2,Troyes,Antoine Mille,4500,234000,5310.0,276120.0,27,AM C,France,/football/ligue-2/troyes/
17307,Ligue 2,Troyes,Renaud Ripart,3700,192400,4366.0,227032.0,32,"AM RL, ST",France,/football/ligue-2/troyes/
17308,Ligue 2,Troyes,Tawfik Bentayeb,3600,187200,4248.0,220896.0,23,"AM R, ST",Morocco,/football/ligue-2/troyes/
17309,Ligue 2,Troyes,Hugo Gambor,3200,166400,3776.0,196352.0,22,D RC,Central African Rep.,/football/ligue-2/troyes/
17310,Ligue 2,Troyes,Jaurès Assoumou,3100,161200,3658.0,190216.0,22,"AM RL, ST",Ivory Coast,/football/ligue-2/troyes/
17311,Ligue 2,Troyes,Ismaël Boura,3100,161200,3658.0,190216.0,24,D/WB L,Comoros,/football/ligue-2/troyes/
17312,Ligue 2,Troyes,Merwan Ifnaoui,2900,150800,3422.0,177944.0,26,AM RC,France,/football/ligue-2/troyes/
17313,Ligue 2,Troyes,Nicolas Lemaître,2900,150800,3422.0,177944.0,28,GK,France,/football/ligue-2/troyes/
17314,Ligue 2,Troyes,Martin Adeline,2900,150800,3422.0,177944.0,21,AM C,France,/football/ligue-2/troyes/
17315,Ligue 2,Troyes,Paolo Gozzi,2800,145600,3304.0,171808.0,24,D C,Italy,/football/ligue-2/troyes/
17316,Ligue 2,Troyes,Thierno Baldé,2600,135200,3068.0,159536.0,23,D/WB R,France,/football/ligue-2/troyes/
17317,Ligue 2,Troyes,Alexandre Phliponeau,2500,130000,2950.0,153400.0,25,DM,France,/football/ligue-2/troyes/
17318,Ligue 2,Troyes,Xavier Chavalerin,2400,124800,2832.0,147264.0,34,DM,France,/football/ligue-2/troyes/
17319,Ligue 2,Troyes,Zacharie Boucher,2000,104000,2360.0,122720.0,33,GK,France,/football/ligue-2/troyes/
17320,Ligue 2,Troyes,Lucas Maronnier,2000,104000,2360.0,122720.0,25,D/WB RL,France,/football/ligue-2/troyes/
17321,Ligue 2,Troyes,Mouhamed Diop,900,46800,1062.0,55224.0,24,"DM, AM C",Senegal,/football/ligue-2/troyes/
17322,Ligue 2,Troyes,Hillel Konaté,790,41080,932.2,48474.4,30,GK,Burkina Faso,/football/ligue-2/troyes/
17323,Ligue 2,Troyes,Mathys Detourbet,640,33280,755.2,39270.4,18,AM/F C,France,/football/ligue-2/troyes/
17324,Ligue 2,Troyes,Roman Murcy,530,27560,625.4,32520.8,19,DM,France,/football/ligue-2/troyes/
17325,Ligue 2,Troyes,Aly Sidibé,520,27040,613.6,31907.2,20,AM RL,France,/football/ligue-2/troyes/
17326,Ligue 2,Troyes,Anis Ouzenadji,520,27040,613.6,31907.2,18,D/WB/AM L,France,/football/ligue-2/troyes/
17327,Ligue 2,Troyes,Amadou Diakité,520,27040,613.6,31907.2,20,"AM RL, ST",France,/football/ligue-2/troyes/
17328,Ligue 2,Troyes,Arthylio Nadé,520,27040,613.6,31907.2,18,ST,France,/football/ligue-2/troyes/
17329,Ligue 2,Troyes,Christ Batola,500,26000,590.0,30680.0,16,ST,France,/football/ligue-2/troyes/
17330,Ligue 2,Troyes,David Kouale Kondrou,490,25480,578.2,30066.4,19,D C,France,/football/ligue-2/troyes/
17331,Ligue 2,Troyes,Enzo Kost,480,24960,566.4,29452.8,19,D C,France,/football/ligue-2/troyes/
17332,Ligue 2,Troyes,Elijah Odede,480,24960,566.4,29452.8,18,AM RL,Nigeria,/football/ligue-2/troyes/
17333,Ligue 2,Troyes,Enisio Carneiro,480,24960,566.4,29452.8,17,D/WB RL,France,/football/ligue-2/troyes/
17334,Ligue 2,Troyes,Ibrahim Traoré,440,22880,519.2,26998.4,19,"AM RL, ST",France,/football/ligue-2/troyes/
17335,Ligue 2,Troyes,Louis Varela,410,21320,483.8,25157.6,19,D C,France,/football/ligue-2/troyes/
17336,Ligue 2,Troyes,Lassana Simakha,410,21320,483.8,25157.6,18,D C,France,/football/ligue-2/troyes/
17337,Ligue 2,Troyes,Mathis Hamdi,400,20800,472.0,24544.0,21,D L,France,/football/ligue-2/troyes/
17338,Ligue 2,Troyes,Modibo Keita,400,20800,472.0,24544.0,21,ST,France,/football/ligue-2/troyes/
17339,Ligue 2,Troyes,Marc Anthony Nkoumouck,400,20800,472.0,24544.0,19,GK,France,/football/ligue-2/troyes/
17340,Ligue 2,Troyes,Nathan Deheppe,390,20280,460.2,23930.4,21,"D L, DM",France,/football/ligue-2/troyes/
17341,Ligue 2,Troyes,Nino Cornuau Djodjevic,390,20280,460.2,23930.4,18,GK,France,/football/ligue-2/troyes/
17342,Ligue 2,Troyes,Nael Betka,390,20280,460.2,23930.4,17,D/WB L,France,/football/ligue-2/troyes/
17343,Ligue 2,Troyes,Preston Nsifua,370,19240,436.6,22703.2,19,ST,France,/football/ligue-2/troyes/
17344,Ligue 2,Troyes,Pablo Hernandez,370,19240,436.6,22703.2,19,AM C,France,/football/ligue-2/troyes/
17345,Ligue 2,Troyes,Ryan Guerda,350,18200,413.0,21476.0,18,ST,France,/football/ligue-2/troyes/
17346,Ligue 2,Troyes,Sankhoun Diawara,340,17680,401.2,20862.4,19,D C,France,/football/ligue-2/troyes/
17347,Ligue 2,Troyes,Souleymane Diallo,340,17680,401.2,20862.4,18,DM,Senegal,/football/ligue-2/troyes/
17348,Ligue 2,Troyes,Salimou Diarra,340,17680,401.2,20862.4,18,DM,France,/football/ligue-2/troyes/
17349,Ligue 2,Troyes,Tom Akpakoun,330,17160,389.4,20248.8,20,D C,France,/football/ligue-2/troyes/
17350,Ligue 2,Troyes,Tom Chupin,330,17160,389.4,20248.8,19,D/WB L,France,/football/ligue-2/troyes/
17351,Ligue 2,Troyes,Yvann Titi,300,15600,354.0,18408.0,19,D RC,France,/football/ligue-2/troyes/
17352,Ligue 2,Troyes,Wylan Pierrilus,300,15600,354.0,18408.0,19,AM R,France,/football/ligue-2/troyes/
17353,Ligue 2,Valenciennes,Romain Thomas,4700,244400,5546.0,288392.0,37,D C,France,/football/ligue-2/valenciennes/
17354,Ligue 2,Valenciennes,Gaëtan Courtet,3200,166400,3776.0,196352.0,36,ST,France,/football/ligue-2/valenciennes/
17355,Ligue 2,Valenciennes,Rémy Boissier,2700,140400,3186.0,165672.0,31,DM,France,/football/ligue-2/valenciennes/
17356,Ligue 2,Valenciennes,Rento Takaoka,2700,140400,3186.0,165672.0,18,ST,Japan,/football/ligue-2/valenciennes/
17357,Ligue 2,Valenciennes,Stredair Appuah Owusu,2600,135200,3068.0,159536.0,21,AM RL,France,/football/ligue-2/valenciennes/
17358,Ligue 2,Valenciennes,Alexandre Coeff,2500,130000,2950.0,153400.0,33,D C,France,/football/ligue-2/valenciennes/
17359,Ligue 2,Valenciennes,Jean Louchet,2100,109200,2478.0,128856.0,28,GK,France,/football/ligue-2/valenciennes/
17360,Ligue 2,Valenciennes,Samy Baghdadi,1600,83200,1888.0,98176.0,27,"AM LC, F C",France,/football/ligue-2/valenciennes/
17361,Ligue 2,Valenciennes,Sambou Sissoko,1600,83200,1888.0,98176.0,26,DM,France,/football/ligue-2/valenciennes/
17362,Ligue 2,Valenciennes,Alain Ipiélé,1500,78000,1770.0,92040.0,27,"AM RL, ST",Congo,/football/ligue-2/valenciennes/
17363,Ligue 2,Valenciennes,Abdelwahed Wahib,1020,53040,1203.6,62587.2,25,D/WB L,Morocco,/football/ligue-2/valenciennes/
17364,Ligue 2,Valenciennes,Loïck Landre,1000,52000,1180.0,61360.0,33,D C,France,/football/ligue-2/valenciennes/
17365,Ligue 2,Valenciennes,Jordan Poha,990,51480,1168.2,60746.4,21,D C,France,/football/ligue-2/valenciennes/
17366,Ligue 2,Valenciennes,Souleymane Basse,840,43680,991.2,51542.4,21,D/WB/M L,Senegal,/football/ligue-2/valenciennes/
17367,Ligue 2,Valenciennes,Ahmed Diomandé,840,43680,991.2,51542.4,22,D/WB R,Mali,/football/ligue-2/valenciennes/
17368,Ligue 2,Valenciennes,Marks Inchaud,780,40560,920.4,47860.8,23,"AM L, ST",France,/football/ligue-2/valenciennes/
17369,Ligue 2,Valenciennes,Mabrouk Rouaï,780,40560,920.4,47860.8,24,DM,France,/football/ligue-2/valenciennes/
17370,Ligue 2,Valenciennes,Daou Diomandé,750,39000,885.0,46020.0,21,"AM LC, F C",France,/football/ligue-2/valenciennes/
17371,Ligue 2,Valenciennes,Samir Belloumou,720,37440,849.6,44179.2,31,DM,France,/football/ligue-2/valenciennes/
17372,Ligue 2,Valenciennes,Justin Lacombe,690,35880,814.2,42338.4,22,GK,France,/football/ligue-2/valenciennes/
17373,Ligue 2,Valenciennes,Alexi Koum,660,34320,778.8,40497.6,19,"AM L, ST",France,/football/ligue-2/valenciennes/
17374,Ligue 2,Valenciennes,Cheikh Diouf,580,30160,684.4,35588.8,21,ST,Senegal,/football/ligue-2/valenciennes/
17375,Ligue 2,Valenciennes,Ylan El Hadary,420,21840,495.6,25771.2,18,AM C,Madagascar,/football/ligue-2/valenciennes/
17376,Ligue 2,Valenciennes,Jules Collet,270,14040,318.6,16567.2,20,DM,France,/football/ligue-2/valenciennes/
17377,Ligue 2,Valenciennes,Derrick Abu,270,14040,318.6,16567.2,21,D/WB R,England,/football/ligue-2/valenciennes/
17378,Ligue 2,Valenciennes,Hervé Boua Die,270,14040,318.6,16567.2,20,"AM RC, F C",France,/football/ligue-2/valenciennes/
17379,Ligue 2,Valenciennes,Sakhalou Niakaté,260,13520,306.8,15953.6,19,D C,France,/football/ligue-2/valenciennes/
17380,Ligue 2,Valenciennes,Demba Samassa,260,13520,306.8,15953.6,20,AM L,France,/football/ligue-2/valenciennes/
17381,Ligue 2,Valenciennes,Célestin Nyemb,240,12480,283.2,14726.4,19,ST,Cameroon,/football/ligue-2/valenciennes/
17382,Ligue 2,Valenciennes,Joël Ngoya,220,11440,259.6,13499.2,23,DM,France,/football/ligue-2/valenciennes/
17383,Ligue 2,Valenciennes,Mahamadou Tandia,220,11440,259.6,13499.2,19,"D C, DM",France,/football/ligue-2/valenciennes/
17384,Ligue 2,Valenciennes,Yakine Said M'Madi,180,9360,212.4,11044.8,21,D C,Comoros,/football/ligue-2/valenciennes/
17385,Ligue 2,Valenciennes,Calvin Obin,170,8840,200.6,10431.2,19,GK,France,/football/ligue-2/valenciennes/
17386,Ligue 2,Valenciennes,Kylian Kouakou,160,8320,188.8,9817.6,18,"AM R, ST",France,/football/ligue-2/valenciennes/
17387,Ligue 2,Valenciennes,Dayann Linyon,160,8320,188.8,9817.6,18,AM RC,France,/football/ligue-2/valenciennes/
17388,Ligue 2,Valenciennes,Thibault Maréchal,160,8320,188.8,9817.6,23,AM C,France,/football/ligue-2/valenciennes/
17389,Ligue 2,Valenciennes,Nolann Bourichon,120,6240,141.6,7363.2,17,D C,France,/football/ligue-2/valenciennes/
17390,Ligue 2,Valenciennes,Andrei Ciobanu,120,6240,141.6,7363.2,19,AM C,France,/football/ligue-2/valenciennes/
17391,Ligue 2,Valenciennes,Raphaël Dehorter,100,5200,118.0,6136.0,18,D C,France,/football/ligue-2/valenciennes/
17392,MLS,Atlanta United F.C,Miguel Almirón,112000,5824000,132160.0,6872320.0,31,AM RLC,Paraguay,/football/major-league-soccer/atlanta-united-f.c/
17393,MLS,Atlanta United F.C,Alexey Miranchuk,73000,3796000,86140.0,4479280.0,29,"AM RC, F C",Russia,/football/major-league-soccer/atlanta-united-f.c/
17394,MLS,Atlanta United F.C,Emmanuel Latte Lath,59000,3068000,69620.0,3620240.0,26,"AM RL, ST",Ivory Coast,/football/major-league-soccer/atlanta-united-f.c/
17395,MLS,Atlanta United F.C,Enea Mihaj,17000,884000,20060.0,1043120.0,26,D C,Albania,/football/major-league-soccer/atlanta-united-f.c/
17396,MLS,Atlanta United F.C,Juan Berrocal,15000,780000,17700.0,920400.0,26,D C,Spain,/football/major-league-soccer/atlanta-united-f.c/
17397,MLS,Atlanta United F.C,Bartosz Slisz,15000,780000,17700.0,920400.0,26,DM,Poland,/football/major-league-soccer/atlanta-united-f.c/
17398,MLS,Atlanta United F.C,Steven Alzate,14000,728000,16520.0,859040.0,26,DM,Colombia,/football/major-league-soccer/atlanta-united-f.c/
17399,MLS,Atlanta United F.C,Brooks Lennon,14000,728000,16520.0,859040.0,27,D/WB/AM R,U.S.A.,/football/major-league-soccer/atlanta-united-f.c/
17400,MLS,Atlanta United F.C,Saba Lobzhanidze,12000,624000,14160.0,736320.0,30,AM RL,Georgia,/football/major-league-soccer/atlanta-united-f.c/
17401,MLS,Atlanta United F.C,Stian Rode Gregersen,11000,572000,12980.0,674960.0,30,D RC,Norway,/football/major-league-soccer/atlanta-united-f.c/
17402,MLS,Atlanta United F.C,Jamal Thiaré,10000,520000,11800.0,613600.0,32,ST,Senegal,/football/major-league-soccer/atlanta-united-f.c/
17403,MLS,Atlanta United F.C,Tristan Muyumba,7600,395200,8968.0,466336.0,28,DM,France,/football/major-league-soccer/atlanta-united-f.c/
17404,MLS,Atlanta United F.C,Josh Cohen,5100,265200,6018.0,312936.0,32,GK,U.S.A.,/football/major-league-soccer/atlanta-united-f.c/
17405,MLS,Atlanta United F.C,Brad Guzan,4500,234000,5310.0,276120.0,40,GK,U.S.A.,/football/major-league-soccer/atlanta-united-f.c/
17406,MLS,Atlanta United F.C,Pedro Amador,3800,197600,4484.0,233168.0,26,D/WB L,Portugal,/football/major-league-soccer/atlanta-united-f.c/
17407,MLS,Atlanta United F.C,Ronald Hernández,3700,192400,4366.0,227032.0,27,D/WB RL,Venezuela,/football/major-league-soccer/atlanta-united-f.c/
17408,MLS,Atlanta United F.C,Ajani Fortune,1500,78000,1770.0,92040.0,22,M C,Trinidad & Tobago,/football/major-league-soccer/atlanta-united-f.c/
17409,MLS,Atlanta United F.C,Ashton Gordon,1500,78000,1770.0,92040.0,18,ST,Jamaica,/football/major-league-soccer/atlanta-united-f.c/
17410,MLS,Atlanta United F.C,Cayman Togashi,1400,72800,1652.0,85904.0,31,AM/F C,Japan,/football/major-league-soccer/atlanta-united-f.c/
17411,MLS,Atlanta United F.C,Dominik Chong Qui,1400,72800,1652.0,85904.0,17,D/WB L,U.S.A.,/football/major-league-soccer/atlanta-united-f.c/
17412,MLS,Atlanta United F.C,Jayden Hibbert,1100,57200,1298.0,67496.0,20,GK,U.S.A.,/football/major-league-soccer/atlanta-united-f.c/
17413,MLS,Atlanta United F.C,Leo Afonso,1000,52000,1180.0,61360.0,23,"AM LC, F C",Brazil,/football/major-league-soccer/atlanta-united-f.c/
17414,MLS,Atlanta United F.C,Luke Brennan,1000,52000,1180.0,61360.0,20,AM RL,U.S.A.,/football/major-league-soccer/atlanta-united-f.c/
17415,MLS,Atlanta United F.C,Matt Edwards,900,46800,1062.0,55224.0,22,"D C, DM",U.S.A.,/football/major-league-soccer/atlanta-united-f.c/
17416,MLS,Atlanta United F.C,Nyk Sessock,900,46800,1062.0,55224.0,25,D/WB R,U.S.A.,/football/major-league-soccer/atlanta-united-f.c/
17417,MLS,Atlanta United F.C,Moises Tablante,690,35880,814.2,42338.4,23,WB/AM L,Venezuela,/football/major-league-soccer/atlanta-united-f.c/
17418,MLS,Atlanta United F.C,Patrick Weah,520,27040,613.6,31907.2,21,"AM RL, ST",U.S.A.,/football/major-league-soccer/atlanta-united-f.c/
17419,MLS,Atlanta United F.C,Arif Kovac,520,27040,613.6,31907.2,18,ST,U.S.A.,/football/major-league-soccer/atlanta-united-f.c/
17420,MLS,Atlanta United F.C,Iggy Suarez,440,22880,519.2,26998.4,16,AM C,U.S.A.,/football/major-league-soccer/atlanta-united-f.c/
17421,MLS,Atlanta United F.C,Javier Armas,430,22360,507.4,26384.8,25,"D C, DM",Spain,/football/major-league-soccer/atlanta-united-f.c/
17422,MLS,Atlanta United F.C,Will Reilly,400,20800,472.0,24544.0,22,DM,U.S.A.,/football/major-league-soccer/atlanta-united-f.c/
17423,MLS,Atlanta United F.C,Rodrigo Neri,350,18200,413.0,21476.0,20,ST,U.S.A.,/football/major-league-soccer/atlanta-united-f.c/
17424,MLS,Atlanta United F.C,Ryan Carmichael,350,18200,413.0,21476.0,23,"AM RL, ST",N.Ireland,/football/major-league-soccer/atlanta-united-f.c/
17425,MLS,Atlanta United F.C,Ronan Wynne,350,18200,413.0,21476.0,24,D RC,New Zealand,/football/major-league-soccer/atlanta-united-f.c/
17426,MLS,Atlanta United F.C,Santiago Pita,340,17680,401.2,20862.4,18,AM C,U.S.A.,/football/major-league-soccer/atlanta-united-f.c/
17427,MLS,Atlanta United F.C,Salvatore Mazzaferro,340,17680,401.2,20862.4,23,D LC,Canada,/football/major-league-soccer/atlanta-united-f.c/
17428,MLS,Atlanta United F.C,Kaiden Moore,280,14560,330.4,17180.8,18,D C,U.S.A.,/football/major-league-soccer/atlanta-united-f.c/
17429,MLS,Atlanta United F.C,Toto Majub,280,14560,330.4,17180.8,19,D C,Uganda,/football/major-league-soccer/atlanta-united-f.c/
17430,MLS,Austin FC,Brandon Vázquez,54000,2808000,63720.0,3313440.0,26,"AM R, ST",U.S.A.,/football/major-league-soccer/austin-fc/
17431,MLS,Austin FC,Myrto Uzuni,31000,1612000,36580.0,1902160.0,30,"AM RLC, F C",Albania,/football/major-league-soccer/austin-fc/
17432,MLS,Austin FC,Osman Bukari,20000,1040000,23600.0,1227200.0,26,AM R,Ghana,/football/major-league-soccer/austin-fc/
17433,MLS,Austin FC,Julio Cascante,12000,624000,14160.0,736320.0,31,D C,Costa Rica,/football/major-league-soccer/austin-fc/
17434,MLS,Austin FC,Brad Stuver,9500,494000,11210.0,582920.0,34,GK,U.S.A.,/football/major-league-soccer/austin-fc/
17435,MLS,Austin FC,Ilie Sánchez,9100,473200,10738.0,558376.0,34,DM,Spain,/football/major-league-soccer/austin-fc/
17436,MLS,Austin FC,Robert Taylor,8700,452400,10266.0,533832.0,30,AM RL,Finland,/football/major-league-soccer/austin-fc/
17437,MLS,Austin FC,Besard Šabovic,8500,442000,10030.0,521560.0,27,"DM, AM C",Sweden,/football/major-league-soccer/austin-fc/
17438,MLS,Austin FC,Mikkel Desler,7900,410800,9322.0,484744.0,30,D/WB R,Denmark,/football/major-league-soccer/austin-fc/
17439,MLS,Austin FC,Daniel Pereira,7400,384800,8732.0,454064.0,24,DM,Venezuela,/football/major-league-soccer/austin-fc/
17440,MLS,Austin FC,Jáder Obrian,7100,369200,8378.0,435656.0,30,"AM RL, ST",Colombia,/football/major-league-soccer/austin-fc/
17441,MLS,Austin FC,Oleksandr Svatok,6800,353600,8024.0,417248.0,30,D C,Ukraine,/football/major-league-soccer/austin-fc/
17442,MLS,Austin FC,Brendan Hines-Ike,5500,286000,6490.0,337480.0,30,D RC,U.S.A.,/football/major-league-soccer/austin-fc/
17443,MLS,Austin FC,Jon Gallagher,5100,265200,6018.0,312936.0,29,D/AM RL,Ireland,/football/major-league-soccer/austin-fc/
17444,MLS,Austin FC,Žan Kolmanic,5000,260000,5900.0,306800.0,25,D/WB L,Slovenia,/football/major-league-soccer/austin-fc/
17445,MLS,Austin FC,Mateja Ðordevic,4900,254800,5782.0,300664.0,22,D C,Serbia,/football/major-league-soccer/austin-fc/
17446,MLS,Austin FC,Guilherme Biro,4200,218400,4956.0,257712.0,25,D/WB L,Brazil,/football/major-league-soccer/austin-fc/
17447,MLS,Austin FC,Nicolás Dubersarsky,3900,202800,4602.0,239304.0,20,DM,Argentina,/football/major-league-soccer/austin-fc/
17448,MLS,Austin FC,Stefan Cleveland,3600,187200,4248.0,220896.0,31,GK,U.S.A.,/football/major-league-soccer/austin-fc/
17449,MLS,Austin FC,Diego Rubio,3400,176800,4012.0,208624.0,32,AM/F C,Chile,/football/major-league-soccer/austin-fc/
17450,MLS,Austin FC,Owen Wolff,2800,145600,3304.0,171808.0,20,"DM, M RC",U.S.A.,/football/major-league-soccer/austin-fc/
17451,MLS,Austin FC,CJ Fodrey,2400,124800,2832.0,147264.0,21,"AM L, ST",U.S.A.,/football/major-league-soccer/austin-fc/
