player_id,player_name,team,nationality,position,market_value_eur,currency,contract_until
24248,"Maya Yoshida","LA Galaxy",Japan,,92000,EUR,2026-12-31
273031,"Jonathan Osorio","Toronto FC",Canada,,970000,EUR,2026-12-31
789680,"Cristian Espinoza","Nashville SC",Argentina,,4800000,EUR,2028-12-31
794516,"Yohei Takaoka","Vancouver Whitecaps",Japan,,3800000,EUR,2027-06-30
831809,"Diego Rossi","CF Monterrey",Uruguay,,6800000,EUR,2029-06-30
877656,"Kristoffer Velde","Portland Timbers",Norway,,5200000,EUR,2028-12-31
885663,"Dejan Jovelji\\u0107","Sporting Kansas City",Serbia,,7100000,EUR,2027-12-31
888735,"Maren Haile-Selassie","Chicago Fire",Switzerland,,1700000,EUR,2026-12-31
910055,"Jesus Bueno","Philadelphia Union",Venezuela,,735000,EUR,2026-12-31
911583,"Pavel Bucha","FC Cincinnati",Czechia,,4300000,EUR,2026-12-31
951986,"Iv\\u00e1n Jaime","FC Porto",Spain,,3700000,EUR,2028-06-30
1002365,"Tayvon Gray","New York City FC",Jamaica,,3200000,EUR,2026-12-31
1002725,"Jeong Sang-bin","St.Louis City","South Korea",,1600000,EUR,2026-12-31
1102593,"Warren Madrigal","Nashville SC","Costa Rica",,1500000,EUR,2029-06-30
1126470,"Andrew Thomas","Seattle Sounders FC",USA,,740000,EUR,2027-12-31
1145681,"Ilay Feingold","New England Revolution",Israel,,2800000,EUR,2027-12-31
1190740,"Devin Padelford","Minnesota United",USA,,530000,EUR,2026-12-31
1218085,"\\u00c9dier Ocampo","Vancouver Whitecaps",Colombia,,3700000,EUR,2027-12-31
1468985,"Jeevan Badwal","Vancouver Whitecaps",Canada,,775000,EUR,2027-12-31
37092,"Marco Reus","LA Galaxy",Germany,,1400000,EUR,2027-12-31
156102,"An\\u00edbal Godoy","San Diego FC",Panama,,97000,EUR,2026-12-31
583670,"Justen Glad","Real Salt Lake",USA,,3100000,EUR,2026-12-31
754136,"Yeimar G\\u00f3mez","Seattle Sounders FC",Colombia,,920000,EUR,2026-12-31
822606,"Germ\\u00e1n Berterame","Inter Miami CF",Mexico,,12400000,EUR,2029-06-30
839719,"Wessam Abou Ali","Columbus Crew",Palestine,,5800000,EUR,2027-12-31
842345,"Vitor Costa","San Jose Earthquakes",Brazil,,390000,EUR,2026-12-31
849138,"Franco Negri","Houston Dynamo",Argentina,,385000,EUR,2026-12-31
873316,"Jack Elliott","Chicago Fire",England,,2300000,EUR,2026-12-31
881592,"Jimmy Maurer","Houston Dynamo",USA,,97000,EUR,2026-12-31
984593,"Mohamed Farsi","Columbus Crew",Algeria,,2400000,EUR,2027-12-31
1034885,"Antino Lopez","Seattle Sounders FC",USA,,315000,EUR,2026-12-31
1105341,Micael,"Inter Miami CF",Brazil,,3900000,EUR,2026-12-31
1459658,"Bryan Ramirez","FC Cincinnati",Ecuador,,2900000,EUR,2029-06-30
1469018,"Pedro Soma","San Diego FC",USA,,775000,EUR,2027-12-31
1491651,"Ronald Donkor","New York Red Bulls",Ghana,,2100000,EUR,2030-06-30
1647761,"Michael Collodi","FC Dallas",USA,,425000,EUR,2026-12-31
1854324,"Anisse Saidi","Monterey Bay FC",Tunisia,,290000,EUR,2026-11-30
2060299,"Sam Sarver","FC Dallas",USA,,760000,EUR,2026-12-31
2474187,"Bryan Zambl\\u00e9","San Diego FC","C\\u00f4te d'Ivoire",,825000,EUR,2026-12-31
290943,"Robert Taylor","LA Galaxy",Finland,,1000000,EUR,2026-12-31
332995,"Zack Steffen","Colorado Rapids",USA,,1400000,EUR,2026-12-31
358218,"Harry Toffolo","Charlotte FC",England,,2100000,EUR,2028-12-31
823435,"Kyle Duncan","Minnesota United",Jamaica,,1300000,EUR,2026-12-31
832411,"Hannes Wolf","New York City FC",Austria,,4700000,EUR,2027-12-31
840513,"Tai Baribo","DC United",Israel,,5700000,EUR,2030-06-30
895350,"Tom\\u00e1s Chancalay","Minnesota United",Argentina,,2400000,EUR,2028-06-30
895533,"Myrto Uzuni","Austin FC",Albania,,4099999,EUR,2027-12-31
983282,"Ousseni Bouda","San Jose Earthquakes","Burkina Faso",,1700000,EUR,2027-12-31
1017474,"Juli\\u00e1n Aude","LA Galaxy",Argentina,,1900000,EUR,2027-12-31
1023091,"David Pereira Da Costa","Portland Timbers",Portugal,,5500000,EUR,2028-12-31
1118141,"Bernard Kamungo","FC Dallas",USA,,1100000,EUR,2027-12-31
1125092,"Ariel Lassiter","Portland Timbers","Costa Rica",,530000,EUR,2026-12-31
1131136,"Kerwin Calder\\u00f3n Vargas","Charlotte FC",Colombia,,3700000,EUR,2027-12-31
1172531,"Luka Gavran","Toronto FC",Canada,,775000,EUR,2027-12-31
1173167,"Danley Jean Jacques","Philadelphia Union",Haiti,,3200000,EUR,2026-12-31
1188926,"Ender Echenique","FC Cincinnati",Venezuela,,1300000,EUR,2028-12-31
1435240,"Nolan Norris","FC Dallas",USA,,515000,EUR,2029-06-30
1799195,"Lucas Sanabria","LA Galaxy",Uruguay,,3600000,EUR,2029-12-31
1847481,"Justin Ellis","Orlando City SC",USA,,485000,EUR,2027-06-30
94743,"Jonathan Bond","Houston Dynamo",England,,470000,EUR,2026-12-31
235460,"Andr\\u00e9 Gomes","Columbus Crew",Portugal,,2900000,EUR,2027-06-30
254159,"Erik Thommy","LA Galaxy",Germany,,1100000,EUR,2027-06-30
280025,"Timo Baumgartl","St.Louis City",Germany,,875000,EUR,2026-12-31
335747,"Stian Gregersen","Atlanta United",Norway,,1500000,EUR,2027-12-31
588630,"Joao Ort\\u00edz","Portland Timbers",Ecuador,,1600000,EUR,2027-12-31
798921,"D\\u00e1niel Sall\\u00f3i","Toronto FC",Hungary,,2400000,EUR,2026-12-31
806978,"Malte Amundsen","Columbus Crew",Denmark,,2600000,EUR,2027-12-31
881579,"Paul Marie","San Jose Earthquakes",France,,370000,EUR,2026-12-31
944897,"Jean-Claude Ngando","Vancouver Whitecaps",France,,620000,EUR,2026-12-31
946472,"Miguel Navarro","Colorado Rapids",Venezuela,,2100000,EUR,2026-12-31
1002489,"Jayden Nelson","Austin FC",Canada,,1900000,EUR,2028-12-31
1002530,"Patrickson Delgado","FC Dallas",Ecuador,,2700000,EUR,2027-12-31
1108955,"Calvin Harris","Sporting Kansas City",England,,870000,EUR,2027-06-30
1172439,"Roman Celentano","FC Cincinnati",USA,,2300000,EUR,2027-12-31
1386727,"Idan Toklomati","Charlotte FC",Israel,,4600000,EUR,2029-06-30
1467898,"Jefferson D\\u00edaz","Minnesota United",Colombia,,1500000,EUR,2026-12-31
1546887,"Julian Hall","New York Red Bulls",USA,,8199999,EUR,2026-12-31
1647295,"Ariath Piol","Real Salt Lake",Australia,,390000,EUR,2027-12-31
2038234,"Max Floriani","San Jose Earthquakes",USA,,430000,EUR,2026-12-31
111108,"Sean Johnson","DC United",USA,,310000,EUR,2027-06-30
135777,"Rudy Camacho","Columbus Crew",France,,155000,EUR,2026-12-31
242209,"Ant\\u00f4nio Carlos","Houston Dynamo",Brazil,,450000,EUR,2026-12-31
540004,"Nick Hagglund","FC Cincinnati",USA,,275000,EUR,2027-12-31
558698,"Daniel Lovitz","Nashville SC",USA,,310000,EUR,2026-12-31
822572,"Kye Rowles","DC United",Australia,,1600000,EUR,2026-12-31
864666,"Teenage Hadebe","FC Cincinnati",Zimbabwe,,875000,EUR,2026-12-31
868843,"Miles Robinson","FC Cincinnati",USA,,3200000,EUR,2027-12-31
869993,"Eddie Segura","Los Angeles FC",Colombia,,2100000,EUR,2026-12-31
880765,"Emmanuel Sabbi","Vancouver Whitecaps",USA,,2600000,EUR,2027-12-31
881876,"Christopher McVey","San Diego FC",Sweden,,1800000,EUR,2027-12-31
983770,"Andrew Gutman","Chicago Fire",USA,,1500000,EUR,2026-12-31
1005586,"Dor Turgeman","New England Revolution",Israel,,4600000,EUR,2028-12-31
1035631,"Ajani Fortune","Atlanta United","Trinidad and Tobago",,1200000,EUR,2026-12-31
1125090,"Walker Zimmerman","Toronto FC",USA,,1600000,EUR,2028-06-30
1172487,"Philip Quinton","Real Salt Lake",USA,,755000,EUR,2026-12-31
1176604,"Sean Zawadzki","Columbus Crew",USA,,2600000,EUR,2030-12-31
1192579,"Lawrence Ennali","Houston Dynamo",Germany,,1800000,EUR,2026-12-31
1476461,"Ethan Kohler","New England Revolution",USA,,515000,EUR,2029-06-30
1631872,Kaick,"FC Dallas",Brazil,,3300000,EUR,2028-12-31
106111,"Lucas Hoyos","Atlanta United",Argentina,,155000,EUR,2026-12-31
286923,"Saba Lobzhanidze","Real Salt Lake",Georgia,,3200000,EUR,2026-12-31
539390,"Ryan Hollingshead","Los Angeles FC",USA,,415000,EUR,2027-12-31
861493,"Iv\\u00e1n Angulo","Orlando City SC",Colombia,,3300000,EUR,2026-12-31
867806,"Henry Wingo","Toronto FC",USA,,275000,EUR,2026-12-31
928455,"Mateusz Bogusz","Houston Dynamo",Poland,,6400000,EUR,2028-06-30
942834,"Cheick Tidiane Sabaly",Samsunspor,Senegal,,2700000,EUR,2029-06-30
966834,"Pablo Sisniega","San Diego FC",Mexico,,160000,EUR,2027-12-31
989122,"Connor Ronan",Aberdeen,Ireland,,1100000,EUR,2028-06-30
991451,"Louicius Don Deedson","FC Dallas",Haiti,,1300000,EUR,2028-12-31
1047550,"Darren Yapi","Colorado Rapids",USA,,2400000,EUR,2029-06-30
1049028,"Isaac Boehmer","Vancouver Whitecaps",Canada,,240000,EUR,2027-12-31
1049597,"Josh Bauer","Nashville SC",USA,,370000,EUR,2026-12-31
1120366,"Griffin Dillon","Real Salt Lake",USA,,620000,EUR,
1126587,"Willy Kumado","San Diego FC",Ghana,,1000000,EUR,2026-12-31
1131122,"Jackson Hopkins","DC United",USA,,1900000,EUR,2029-06-30
1154433,"Owen Gene","Minnesota United",Guadeloupe,,1500000,EUR,2027-12-31
1154919,"Tom\\u00e1s Jacob","Atlanta United",Argentina,,4400000,EUR,2029-06-30
1809137,"Owen Presthus","Columbus Crew",USA,,52000,EUR,2027-06-30
2255585,"Charles-Emile Brunet","Nashville SC",Canada,,97000,EUR,2026-12-31
226958,"Mikkel Desler","Austin FC",Denmark,,1100000,EUR,2027-12-31
590324,"Benjamin Kuscevic","Toronto FC",Chile,,1900000,EUR,2026-12-31
793228,"Rob Holding","Colorado Rapids",England,,2800000,EUR,2026-12-31
800377,"Dave Romney","San Jose Earthquakes",USA,,540000,EUR,2026-12-31
800698,"Shapi Suleymanov","Sporting Kansas City",Russia,,2600000,EUR,2026-12-31
845780,"Keaton Parks","New York City FC",USA,,2800000,EUR,2026-12-31
887154,"Andr\\u00e9s Perea","New York City FC",USA,,2700000,EUR,2028-06-30
942252,"Patrick Schulte","Columbus Crew",USA,,3400000,EUR,2027-12-31
974792,"Cade Cowell","New York Red Bulls",USA,,3900000,EUR,2026-12-31
985148,"Joseph Rosales","Austin FC",Honduras,,2600000,EUR,2029-06-30
1002150,Capita,"Sporting Kansas City",Angola,,1900000,EUR,2029-06-30
1002523,"Jo\\u00e3o Peglow","DC United",Brazil,,1300000,EUR,2027-12-31
1014477,"Jared Stroud","DC United",USA,,1200000,EUR,2026-12-31
1017957,"Dylan Nealis","New York Red Bulls",USA,,1700000,EUR,2027-12-31
1025295,"Jalen Neal","CF Montr\\u00e9al",USA,,880000,EUR,2027-12-31
1117113,"Thomas Gillier","CF Montr\\u00e9al",Chile,,1900000,EUR,2026-12-31
1198239,"Miguel Perez","St.Louis City",USA,,515000,EUR,2026-12-31
1390457,"Samuel Gidi","FC Cincinnati",Slovakia,,2300000,EUR,2028-12-31
1495920,"Gerardo Valenzuela","FC Cincinnati",USA,,1700000,EUR,2026-12-31
2048687,"Ian Smith","Portland Timbers",USA,,515000,EUR,2026-12-31
155736,"Maxime Cr\\u00e9peau","Orlando City SC",Canada,,1900000,EUR,2028-06-30
204790,"H\\u00e9ctor Herrera","Houston Dynamo",Mexico,,580000,EUR,2026-12-31
326643,"Cedric Teuchert","No team",Germany,,2200000,EUR,
330693,Ramiro,"FC Dallas",Brazil,,515000,EUR,2026-12-31
331411,"Andre Blake","Philadelphia Union",Jamaica,,290000,EUR,2026-12-31
794457,"Christian Ramirez","Austin FC",USA,,190000,EUR,2026-12-31
829556,"Keegan Rosenberry","Colorado Rapids",USA,,620000,EUR,2027-12-31
862550,"Dagur Dan \\u00de\\u00f3rhallsson","CF Montr\\u00e9al",Iceland,,1400000,EUR,2028-06-30
881222,"Sergio C\\u00f3rdova","BSC Young Boys",Venezuela,,1300000,EUR,2029-06-30
905450,"Lucas Halter","Houston Dynamo",Brazil,,1500000,EUR,2030-06-30
940262,"Kelvin Yeboah","Minnesota United",Italy,,7200000,EUR,2027-12-31
976378,"Japhet Sery Larsen","Philadelphia Union",Denmark,,1600000,EUR,2029-06-30
1002447,"Hamzat Ojediran","Colorado Rapids",Nigeria,,2800000,EUR,2029-06-30
1015307,"Osaze De Rosario","Seattle Sounders FC",Guyana,,775000,EUR,2029-06-30
1020472,"Joel Waterman","Chicago Fire",Canada,,1900000,EUR,2027-12-31
1105836,"Mat\\u00edas Galarza","River Plate",Paraguay,,2800000,EUR,2028-12-31
1116373,"Daniel Pereira","CF Montr\\u00e9al",Venezuela,,3100000,EUR,2028-12-31
1119332,"Aziel Jackson","Jagiellonia Bia\\u0142ystok",USA,,1500000,EUR,2028-06-30
1189295,"Dante Polvara","St.Louis City",USA,,775000,EUR,2028-06-30
2476027,"Agustin Resch","Houston Dynamo",Argentina,,455000,EUR,2026-12-31
128613,"Ilie S\\u00e1nchez","Austin FC",Spain,,220000,EUR,2026-12-31
155827,"Samuel Piette","CF Montr\\u00e9al",Canada,,645000,EUR,2027-12-31
796358,"Diadi\\u00e9 Samass\\u00e9kou","Houston Dynamo",Mali,,970000,EUR,2026-12-31
829027,"Fabian Herbers","CF Montr\\u00e9al",Germany,,415000,EUR,2026-12-31
846468,"Eduard Atuesta","Orlando City SC",Colombia,,3300000,EUR,2029-06-30
868677,"Ian Harkes","San Jose Earthquakes",USA,,825000,EUR,2026-12-31
869283,"Tomas Totland","St.Louis City",Norway,,1100000,EUR,2026-12-31
976223,"Hassani Dotson","Seattle Sounders FC",USA,,2800000,EUR,2028-06-30
985860,"Talles Magno","New York City FC",Brazil,,3700000,EUR,2027-12-31
1025348,"Peter Kingston","Seattle Sounders FC",USA,,580000,EUR,2026-12-31
1086295,"Kenji Cabrera","Vancouver Whitecaps",Peru,,1700000,EUR,2028-12-31
1099794,"Herman Johansson","FC Dallas",Sweden,,1700000,EUR,2029-06-30
1106549,"Telasco Segovia","Inter Miami CF",Venezuela,,6600000,EUR,2029-12-31
1106584,"Gonzalo Luj\\u00e1n","Inter Miami CF",Argentina,,1800000,EUR,2027-12-31
1121628,"Nikola Petkovi\\u0107","Seattle Sounders FC",Serbia,,1100000,EUR,2026-12-31
1139961,"Carlos Garc\\u00e9s","LA Galaxy",Colombia,,880000,EUR,2028-12-31
1492220,"Stephen Afrifa","Sporting Kansas City",Canada,,485000,EUR,2026-12-31
1820716,"Zakaria Taifi","Orlando City SC",Morocco,,380000,EUR,2026-12-31
2040224,"Alex Harris","Colorado Rapids",USA,,160000,EUR,2027-12-31
2040225,"Jesus Barea","Real Salt Lake",Spain,,140000,EUR,2026-12-31
51785,"Emil Forsberg","New York Red Bulls",Sweden,,1900000,EUR,2026-12-31
793323,"Sergi Palencia","Los Angeles FC",Spain,,2400000,EUR,2028-12-31
839818,"Ronaldo Vieira","San Jose Earthquakes",Guinea-Bissau,,730000,EUR,2026-12-31
850828,"Enea Mihaj","Atlanta United",Albania,,3200000,EUR,2028-12-31
873709,"Brandt Bronico","Charlotte FC",USA,,1300000,EUR,2027-12-31
927038,"Pedro Amador","Atlanta United",Portugal,,825000,EUR,2026-12-31
960307,"Louis Munteanu","DC United",Romania,,5200000,EUR,2029-06-30
976342,"Keisuke Kurokawa","DC United",Japan,,1300000,EUR,2029-06-30
982691,"Ben Bender","Philadelphia Union",USA,,280000,EUR,2027-06-30
1000502,"Alexander Aravena","Portland Timbers",Chile,,3600000,EUR,2026-12-31
1018135,"Ryan Raposo","Los Angeles FC",Canada,,535000,EUR,2028-06-30
1069642,"Noah Allen","Inter Miami CF",Greece,,2200000,EUR,2028-12-31
1172437,"Lucas Bartlett","DC United",USA,,1400000,EUR,2027-12-31
1415014,"Hugo Picard","Columbus Crew",France,,2800000,EUR,2028-12-31
1440380,"Hennadii Synchuk","CF Montr\\u00e9al",Ukraine,,3300000,EUR,2028-12-31
1492520,"Georgi Minoungou","Colorado Rapids","Burkina Faso",,1600000,EUR,2028-12-31
1597261,"Peyton Miller","New England Revolution",USA,,4600000,EUR,2029-06-30
1800522,"Luca Moisa","Real Salt Lake",USA,,575000,EUR,2027-12-31
1847619,"Jude Terry","Los Angeles FC",USA,,73000,EUR,2027-12-31
2053232,"Nick Fernandez","San Jose Earthquakes",USA,,310000,EUR,2026-12-31
772421,"Jordan Morris","Seattle Sounders FC",USA,,2800000,EUR,2027-12-31
796032,"Emir Kari\\u0107","Sporting Kansas City","Bosnia & Herzegovina",,1200000,EUR,2028-12-31
844594,"Yevhen Cheberko","Los Angeles FC",Ukraine,,1300000,EUR,2026-12-31
848074,"Emmanuel Latte Lath","Atlanta United","C\\u00f4te d'Ivoire",,10400000,EUR,2028-12-31
906020,"CJ Dos Santos","San Diego FC","Cape Verde",,935000,EUR,2027-12-31
934841,"Kamal Miller","Portland Timbers",Canada,,2600000,EUR,2026-12-31
959627,"Rafael Santos","St.Louis City",Brazil,,835000,EUR,2027-06-30
973286,"Dayne St. Clair","Inter Miami CF",Canada,,3400000,EUR,2026-12-31
984486,"Lukas MacNaughton","St.Louis City",Canada,,825000,EUR,2027-06-30
1025193,"Nathan Harriel","Philadelphia Union",USA,,1600000,EUR,2026-12-31
1082817,"Jaziel Orozco","St.Louis City",Mexico,,470000,EUR,2026-12-31
1171180,"Alexis Manyoma","Colorado Rapids",Colombia,,1300000,EUR,2026-07-21
1392847,"Ran Binyamin","FC Dallas",Israel,,1100000,EUR,2029-06-30
1444575,"Dje Tah D'Avilla","Chicago Fire","C\\u00f4te d'Ivoire",,4200000,EUR,2028-12-31
1820066,"Harbor Miller","LA Galaxy",USA,,775000,EUR,2027-12-31
1859977,"Ezequiel Abadia-Reda","Inter Miami CF",USA,,110000,EUR,2026-12-31
1880077,"Aiden  Hezarkhani","Real Salt Lake",USA,,3200000,EUR,2028-12-31
2060263,"Caleb Swann","FC Dallas",USA,,49000,EUR,2027-12-31
2061017,"Kieran Chandler","Minnesota United",USA,,49000,EUR,2026-12-31
2475279,"Kevin Pierre","New York City FC",USA,,80000,EUR,2026-12-31
159593,"Robin Lod","Chicago Fire",Finland,,920000,EUR,2028-06-30
309290,"Duane Holmes","Houston Dynamo",USA,,580000,EUR,2026-12-31
851226,"Juan Berrocal",Getafe,Spain,,1500000,EUR,2027-06-30
962677,"Djibril Diani","Charlotte FC",France,,1000000,EUR,2026-12-31
966456,"Christian Cappis","FC Dallas",USA,,620000,EUR,2027-12-31
982986,"Jeremy Rafanello","Philadelphia Union",USA,,220000,EUR,2026-12-31
983727,"Tom Barlow","FC Cincinnati",USA,,290000,EUR,2026-12-31
1015222,"Tanner Beason","New England Revolution",USA,,825000,EUR,2026-12-31
1025305,"Alejandro Alvarado Jr","San Diego FC",USA,,195000,EUR,2026-12-31
1035473,"Reed Baker-Whiting","Nashville SC",USA,,825000,EUR,2028-12-31
1035650,"Efra\\u00edn Morales","CF Montr\\u00e9al",Bolivia,,650000,EUR,2028-12-31
1049223,"Joaqu\\u00edn Valiente","FC Dallas",Uruguay,,1700000,EUR,2028-06-30
1105971,"Antony Alves","Portland Timbers",Brazil,,5200000,EUR,2026-12-31
1122222,"Kosi Thompson","Colorado Rapids",Canada,,795000,EUR,2026-12-31
1150252,"Brooklyn Raines","New England Revolution",USA,,2400000,EUR,2029-06-30
1192606,"Nickseon Gomis","Toronto FC",France,,455000,EUR,2026-12-31
1473016,"Celio Pompeu","St.Louis City",Brazil,,750000,EUR,2026-12-31
1544955,"Andy Rojas","New York Red Bulls","Costa Rica",,1000000,EUR,2028-12-31
1887643,"Kenny Nielsen","Los Angeles FC",USA,,77000,EUR,2026-12-31
2256841,"Jackson Gilman","Toronto FC",USA,,79000,EUR,2026-12-31
38624,"Michael Boxall","Minnesota United","New Zealand",,155000,EUR,2026-12-31
314104,"Wil Trapp","Minnesota United",USA,,515000,EUR,2026-12-31
577012,"Sebastien Ibeagha","FC Dallas",USA,,210000,EUR,2026-12-31
814214,"Silvan Hefti","DC United",Switzerland,,775000,EUR,2027-06-30
842692,"Raheem Edwards","Toronto FC",Jamaica,,750000,EUR,2026-12-31
882422,"Sam Junqua","Real Salt Lake",USA,,870000,EUR,2028-06-30
883206,"Braian Ojeda","Orlando City SC",Paraguay,,3700000,EUR,2029-06-30
965253,"Liel Abada","Charlotte FC",Israel,,5300000,EUR,2026-12-31
984429,"Victor Loturi","CF Montr\\u00e9al",Canada,,1200000,EUR,2026-12-31
986393,"Josh Atencio","Colorado Rapids",USA,,1800000,EUR,2027-12-31
1017171,"Mauricio Pineda","Chicago Fire",USA,,1100000,EUR,2026-12-31
1047988,"Ayoub Jabbari","FC Cincinnati",Morocco,,1400000,EUR,2028-12-31
1065353,"Dante Sealy","Colorado Rapids","Trinidad and Tobago",,1600000,EUR,2026-12-31
1146156,"Viktor Radojevi\\u0107","Chicago Fire",Serbia,,1600000,EUR,2028-12-31
1194565,"Morris Duggan","Minnesota United",Germany,,1900000,EUR,2026-12-31
1520842,"Snyder Brunell","Seattle Sounders FC",USA,,1600000,EUR,2028-12-31
1653003,"Kalani Kossa-Rienzi","Seattle Sounders FC",USA,,1100000,EUR,2026-12-31
1856143,"Daniel Pinter","Inter Miami CF",USA,,190000,EUR,2028-06-30
2256849,"Kwaku Agyabeng","Sporting Kansas City",Ghana,,270000,EUR,2028-06-30
2456861,"Nikola Markovic","DC United",Canada,,275000,EUR,2029-06-30
149277,"Diego Fag\\u00fandez","New England Revolution",Uruguay,,1200000,EUR,2026-12-31
228336,"Amahl Pellegrino","San Diego FC",Norway,,270000,EUR,2026-12-31
277437,"Tyler Boyd","Los Angeles FC",USA,,515000,EUR,2026-12-31
343013,"Ethan Horvath","New York Red Bulls",USA,,1100000,EUR,2027-06-30
547242,"Adri\\u00e1n Mar\\u00edn","Orlando City SC",Spain,,1400000,EUR,2026-12-31
794968,"Ondrej Lingr","Houston Dynamo",Czechia,,2900000,EUR,2028-06-30
840452,Artur,"Houston Dynamo",Brazil,,2800000,EUR,2026-12-31
881501,"Tah Anunga","FC Cincinnati",Cameroon,,740000,EUR,2026-12-31
978788,"Thomas Hasal","Los Angeles FC",Canada,,215000,EUR,2026-12-31
1015224,"Jack Skahan","San Jose Earthquakes",USA,,480000,EUR,2026-12-31
1034883,"William Reilly","Atlanta United",USA,,380000,EUR,2026-12-31
1047683,"Matheus Nascimento","Gr\\u00eamio",Brazil,,1900000,EUR,2030-06-30
1083069,"Kwadwo Opoku","GFS Panetolikos",Ghana,,390000,EUR,2026-12-31
1101887,"Ahmed Qasem","Nashville SC",Iraq,,3600000,EUR,2027-12-31
1107911,"Oliver Larraz","Vancouver Whitecaps",USA,,910000,EUR,2027-06-30
1185975,"Nehuen Benedetti","New York Red Bulls",Argentina,,105000,EUR,2029-12-31
1517148,"Emilio Aristiz\\u00e1bal","Toronto FC",Colombia,,1200000,EUR,2026-12-31
1653176,"Wayne Frederick","Colorado Rapids","Trinidad and Tobago",,580000,EUR,2026-12-31
1835768,"Luis Ot\\u00e1vio","Orlando City SC",Brazil,,3200000,EUR,2028-06-30
1939907,"Andrei Chirila","FC Cincinnati",USA,,540000,EUR,2029-06-30
116130,"Robin Jansson","Orlando City SC",Sweden,,370000,EUR,2027-12-31
314040,"DeAndre Yedlin","Real Salt Lake",USA,,620000,EUR,2027-12-31
868675,"Evan Louro","FC Cincinnati",USA,,140000,EUR,2026-12-31
871822,"Steven Alzate","Atlanta United",Colombia,,2600000,EUR,2030-12-31
920608,"Brandon Servania","DC United",USA,,740000,EUR,2026-12-31
980282,"Amar Sejdic","Columbus Crew",USA,,325000,EUR,2026-12-31
1031209,"Jovan Luki\\u0107","Philadelphia Union",Serbia,,3200000,EUR,2026-12-31
1101444,"Agustin Anello","Philadelphia Union",USA,,2000000,EUR,2029-06-30
1104136,"Archie Goodwin","Charlotte FC",Australia,,730000,EUR,2028-12-31
1138450,"Zach Booth","Real Salt Lake",USA,,375000,EUR,2026-12-31
1158264,"Leonardo Barroso","Chicago Fire",Portugal,,965000,EUR,2028-12-31
1174184,"William Sands","New England Revolution",USA,,645000,EUR,2030-06-30
1184242,"Sekou Tidiany Bangoura","Columbus Crew",Guinea,,820000,EUR,2029-06-30
1415019,"Olwethu Makhanya","Philadelphia Union","South Africa",,2100000,EUR,2027-12-31
1465091,"Justin Reynolds","Sporting Kansas City",USA,,220000,EUR,2026-12-31
1468393,"Jonathan Shore","New York City FC",USA,,1000000,EUR,2027-12-31
1469531,"Tiago Souza","Orlando City SC",Brazil,,3800000,EUR,2028-06-30
1799676,"Kieran Sargeant","San Diego FC",USA,,950000,EUR,2026-12-31
1807973,"Dylan Borso","Chicago Fire FC II",USA,,210000,EUR,2027-12-31
1905863,"Mauricio Gonz\\u00e1lez","Minnesota United",Colombia,,930000,EUR,2030-06-30
287833,"Steven Moreira","Columbus Crew","Cape Verde",,1500000,EUR,2026-12-31
329165,"Oleksandr Svatok","Austin FC",Ukraine,,1100000,EUR,2027-12-31
787689,"Faf\\u00e0 Picault","Atlanta United",Haiti,,215000,EUR,2026-12-31
791508,"Matt Polster","New England Revolution",USA,,480000,EUR,2027-12-31
813511,"Shaq Moore","FC Dallas",USA,,1500000,EUR,2026-12-31
827449,"Alexandros Katranis","Real Salt Lake",Greece,,1000000,EUR,2026-12-31
843079,"Daniel Rios","CF Montr\\u00e9al",Mexico,,485000,EUR,2026-12-31
888933,"Jonathan Gonzalez","San Jose Earthquakes",Mexico,,580000,EUR,2026-12-31
906025,"Indiana Vassilev","Philadelphia Union",USA,,2700000,EUR,2028-12-31
982466,"Ibrahim Aliyu","Houston Dynamo",Nigeria,,1000000,EUR,2026-12-31
1025232,"Jonathan Dean","Chicago Fire",USA,,830000,EUR,2027-12-31
1086321,"Justin Haak","LA Galaxy",USA,,2600000,EUR,2026-12-31
1130071,"Jules-Anthony Vilsaint","Toronto FC",Canada,,390000,EUR,2026-12-31
1137133,"Dawid Bugaj","CF Montr\\u00e9al",Poland,,620000,EUR,2026-12-31
1155347,"Sergio Oregel","Chicago Fire",USA,,910000,EUR,2028-12-31
1190456,"Gavin Turner","DC United",USA,,105000,EUR,2027-12-31
1199272,"Juan Mina","New York Red Bulls",Colombia,,430000,EUR,2026-12-31
1469013,"David Vazquez","San Diego FC",USA,,945000,EUR,2027-12-31
1508137,"Puso Dithejane","Chicago Fire","South Africa",,1000000,EUR,2030-06-30
1513810,"Mihail Gherasimencov","Vancouver Whitecaps",Moldova,,515000,EUR,2028-06-30
21626,"Eric Maxim Choupo-Moting","New York Red Bulls",Cameroon,,1000000,EUR,2026-12-31
828012,"Derrick Etienne","Toronto FC",Haiti,,770000,EUR,2026-12-31
858195,"Sergio Reguil\\u00f3n","Inter Miami CF",Spain,,3400000,EUR,2027-12-31
871701,"Tom\\u00e1\\u0161 Ostr\\u00e1k","St.Louis City",Czechia,,725000,EUR,2026-12-31
935827,"Conner Antley","DC United",USA,,290000,EUR,2026-12-31
976224,"Sean Nealis","DC United",USA,,1100000,EUR,2026-12-31
1035655,"Matthew Edwards","Atlanta United",USA,,475000,EUR,2026-12-31
1131694,"Marcus Caldeira","Minnesota United",Canada,,105000,EUR,2026-12-31
