name,team,league,apps,minutes,player_id,fotmob_rating,fotmob_mins_played,fotmob_accurate_passes,fotmob_key_passes,fotmob_xa,fotmob_xa_p90,fotmob_xg_xa_p90,fotmob_dribbles_won,defensive_contributions,fotmob_tackles,fotmob_clearances,ball_recovery,fotmob_penalties_conceded,fotmob_clean_sheets,fotmob_save_pct,fotmob_saves,fotmob_goals_prevented,fotmob_goals_conceded,fotmob_fouls,fotmob_yellow_cards,fotmob_interceptions,fotmob_big_chances_created,fotmob_goals,fotmob_goals_assists,fotmob_goals_p90,fotmob_xg,fotmob_xg_p90,fotmob_xgot,fotmob_shots_on_target,fotmob_shots,fotmob_accurate_long_balls,fotmob_big_chances_missed,fotmob_blocks,fotmob_poss_won_att_3rd,fotmob_assists,fotmob_penalties_won,fotmob_red_cards,fotmob_phys_top_speed,fotmob_phys_distance,fotmob_phys_sprints,fotmob_phys_distance_p90,fotmob_phys_sprints_p90,season,row_id,norm_name,source
Riechedly Bazoer,8622,Super Lig,,,467479,,927.0,,4.0,0.2,,,,,,,,,,,,,,,5.0,,1.0,,,,0.1,,0.0,,,,,,,,,1.0,,,,,,2025/2026,29050,,
Kristjan Asllani,10188,Super Lig,,,1208969,,901.0,,8.0,0.4,,,,,,,,,,,,,,,,,1.0,2.0,4.0,,2.5,,1.7,,,,,,,2.0,,1.0,,,,,,2025/2026,29054,,
Nuno da Costa,1933,Super Lig,,,671326,6.63,899.0,12.0,13.0,1.1,0.11,0.48,1.9,3.7,1.5,1.2,2.8,,,,,,,2.0,3.0,0.9,5.0,3.0,4.0,0.3,3.7,0.37,2.6,0.6,2.8,0.6,4.0,0.1,0.7,1.0,,,,,,,,2025/2026,29055,,
Okay Yokuslu,9752,Super Lig,,,214339,,883.0,46.2,6.0,0.7,0.08,0.11,0.2,6.9,1.0,4.5,3.5,1.0,,,,,,1.6,1.0,0.8,1.0,1.0,1.0,0.1,0.3,0.03,0.4,0.3,0.6,2.2,,0.6,0.1,,,1.0,,,,,,2025/2026,29056,,
Yohan Boli,1931,Super Lig,,,466589,,871.0,16.4,11.0,0.4,0.05,0.28,1.0,0.9,0.7,0.2,2.2,,,,,,,1.8,,,1.0,2.0,3.0,0.21,2.3,0.23,2.8,0.5,1.8,0.4,3.0,,0.4,1.0,,,,,,,,2025/2026,29057,,
Gabriel Paulista,10188,Super Lig,,,177503,,865.0,,2.0,0.1,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.4,,0.5,,,,,,,1.0,,,,,,,,2025/2026,29058,,
Fedor Chalov,10182,Super Lig,,,688287,,858.0,,20.0,2.2,,,,,,,,,,,,,,,1.0,,5.0,2.0,3.0,,2.4,,3.2,,,,3.0,,,1.0,,,,,,,,2025/2026,29059,,
Shavy Babicka,2088,Super Lig,,,1586939,,855.0,,10.0,0.7,,,,,,,,,,,,,,,,,5.0,1.0,2.0,,1.4,,0.6,,,,1.0,,,1.0,1.0,,,,,,,2025/2026,29060,,
G\u00f6khan Degirmenci,1569,Super Lig,,,172803,,855.0,,,0.0,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29061,,
Halil Dervisoglu,2166,Super Lig,,,938521,,854.0,12.9,7.0,1.2,0.12,0.3,2.0,1.9,0.9,0.3,3.0,,,,,,,1.7,4.0,0.4,1.0,1.0,1.0,0.11,1.7,0.18,0.6,0.2,1.9,0.4,,0.2,0.8,,,,,,,,,2025/2026,29062,,
Can Keles,1569,Super Lig,,,1073569,6.24,852.0,12.9,7.0,1.3,0.14,0.24,1.3,2.5,1.1,0.5,3.0,,,,,,,1.4,2.0,1.0,1.0,,1.0,,1.0,0.1,0.6,0.4,1.8,0.8,2.0,,0.3,1.0,,1.0,,,,,,2025/2026,29063,,
Filip Mladenovic,2088,Super Lig,,,259439,,849.0,,6.0,0.8,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,0.4,,0.3,,,,,,,,,,,,,,,2025/2026,29064,,
Dogukan Sinik,1931,Super Lig,,,750187,6.51,838.0,18.5,13.0,0.8,0.09,0.35,2.9,3.0,1.4,1.3,4.4,1.0,,,,,,2.1,3.0,0.2,1.0,,2.0,,2.5,0.26,0.5,0.4,2.7,1.5,6.0,0.1,0.3,2.0,,1.0,,,,,,2025/2026,29065,,
Fatih Aksoy,4678,Super Lig,,,712070,,833.0,46.0,6.0,0.4,0.04,0.09,0.4,7.3,1.3,3.8,4.6,,,,,,,1.0,3.0,1.7,,,,,0.5,0.05,0.4,0.2,0.6,2.8,,0.5,0.3,,,,,,,,,2025/2026,29066,,
Rafa Silva,10188,Super Lig,,,477023,,820.0,,15.0,1.5,,,,,,,,,,,,,,,,,3.0,5.0,6.0,,4.5,,4.8,,,,5.0,,,1.0,,,,,,,,2025/2026,29067,,
Jesurun Rak-Sakyi,2166,Super Lig,,,1226789,,817.0,,8.0,1.2,,,,,,,,,,,,,,,1.0,,2.0,4.0,5.0,,3.1,,4.2,,,,2.0,,,1.0,,,,,,,,2025/2026,29068,,
Elayis Tavsan,9750,Super Lig,,,983047,,815.0,,10.0,1.4,,,,,,,,,,,,,,,1.0,,2.0,2.0,4.0,,2.6,,2.4,,,,3.0,,,2.0,,,,,,,,2025/2026,29069,,
Meschack Elia,4678,Super Lig,,,694060,,812.0,22.3,12.0,1.5,0.16,0.26,1.1,1.4,0.9,0.1,3.3,,,,,,,1.4,1.0,0.4,2.0,3.0,3.0,0.33,0.8,0.09,1.1,1.0,1.6,0.3,,,0.4,,,,,,,,,2025/2026,29070,,
Soner G\u00f6n\u00fcl,9750,Super Lig,,,820971,,810.0,33.2,15.0,1.1,0.12,0.14,0.2,4.9,2.0,2.3,4.8,1.0,,,,,,0.7,4.0,0.6,,,,,0.2,0.02,0.4,0.3,0.7,1.8,1.0,,,,,,,,,,,2025/2026,29071,,
Alassane Ndao,8622,Super Lig,,,1127277,,798.0,,14.0,1.9,,,,,,,,,,,,,,,,,5.0,2.0,5.0,,1.2,,1.7,,,,1.0,,,3.0,,,,,,,,2025/2026,29072,,
Joshua Brenet,10182,Super Lig,,,389845,,797.0,,12.0,1.6,,,,,,,,,,,,,,,1.0,,4.0,,2.0,,0.7,,,,,,1.0,,,2.0,,,,,,,,2025/2026,29073,,
Muhamed Buljubasic,2166,Super Lig,,,1507603,,786.0,34.5,5.0,0.8,0.09,0.17,1.5,4.7,2.2,1.5,4.5,,,,,,,1.9,1.0,0.8,,,,,0.7,0.08,0.3,0.3,1.6,1.8,,0.2,0.3,,,,,,,,,2025/2026,29074,,
J\u00e9rome Ongu\u00e9n\u00e9,4681,Super Lig,,,514847,,782.0,,2.0,0.0,,,,,,,,2.0,,,,,,,3.0,,1.0,,2.0,,0.1,,0.2,,,,1.0,,,2.0,,,,,,,,2025/2026,29075,,
Indrit Tuci,10182,Super Lig,,,1106881,6.38,780.0,12.8,5.0,0.3,0.04,0.46,0.3,2.2,0.9,0.8,1.6,,,,,,,2.5,1.0,0.5,,3.0,3.0,0.35,3.7,0.42,4.6,1.6,3.9,0.7,7.0,,0.6,,,,,,,,,2025/2026,29076,,
Emir Ortakaya,2166,Super Lig,,,1209961,,773.0,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,0.2,,,,,,,,,,,,,,,,,2025/2026,29077,,
Caglar S\u00f6y\u00fcnc\u00fc,8695,Super Lig,,,602261,,772.0,,6.0,0.3,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,1.0,,,,,,,,2025/2026,29078,,
Edson \u00c1lvarez,8695,Super Lig,,,783505,,768.0,,9.0,0.3,,,,,,,,,,,,,,,4.0,,1.0,,1.0,,0.7,,0.3,,,,1.0,,,1.0,,,,,,,,2025/2026,29079,,
Lenny Pintor,4681,Super Lig,,,889626,,767.0,,13.0,0.9,,,,,,,,,,,,,,,2.0,,1.0,,,,0.8,,0.1,,,,,,,,1.0,,,,,,,2025/2026,29080,,
Kamil C\u00f6rekci,4685,Super Lig,,,239626,,767.0,,1.0,0.6,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,2025/2026,29081,,
Yunus Emre \u00c7ift,9750,Super Lig,,,1322580,,749.0,39.8,2.0,0.2,0.02,0.03,0.5,9.0,3.4,3.2,5.9,,,,,,,3.0,4.0,1.7,,,,,0.1,0.01,0.0,0.1,0.5,2.3,,0.7,0.1,,,,,,,,,2025/2026,29082,,
Enes Keskin,4678,Super Lig,,,1302409,,747.0,29.0,5.0,0.4,0.04,0.14,0.8,7.3,2.4,2.9,4.7,2.0,,,,,,1.3,1.0,1.8,1.0,,1.0,,0.8,0.09,0.4,0.5,1.2,1.7,1.0,0.2,0.2,1.0,,,,,,,,2025/2026,29083,,
Tanguy Coulibaly,9750,Super Lig,,,1072913,,746.0,,5.0,1.0,,,,,,,,,,,,,,,4.0,,1.0,2.0,2.0,,1.4,,1.3,,,,2.0,,,,,,,,,,,2025/2026,29084,,
Adedire Awokoya Mebude,2166,Super Lig,,,1211804,,742.0,,9.0,1.0,,,,,,,,,,,,,,,,,3.0,2.0,5.0,,1.9,,2.9,,,,3.0,,,3.0,1.0,,,,,,,2025/2026,29085,,
G\u00fcnay G\u00fcvenc,8637,Super Lig,,,335429,,738.0,,,0.0,,,,,,,,,4.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,2025/2026,29086,,
Ali Kol,4685,Super Lig,,,997497,6.36,706.0,25.2,10.0,1.1,0.14,0.28,2.5,4.0,2.5,0.5,6.9,,,,,,,3.4,4.0,0.8,1.0,,,,1.1,0.14,0.3,0.4,3.3,1.7,1.0,0.1,1.0,,,,,,,,,2025/2026,29087,,
Steve Mouni\u00e9,4678,Super Lig,,,478527,,705.0,17.1,10.0,0.7,0.09,0.58,0.3,3.2,1.4,1.5,2.6,,,,,,,3.6,4.0,0.1,1.0,2.0,2.0,0.26,3.9,0.5,2.7,1.0,3.8,0.4,6.0,0.1,0.6,,,,,,,,,2025/2026,29088,,
Noa Lang,8637,Super Lig,,,837341,,704.0,,16.0,2.9,,,,,,,,,,,,,,,2.0,,6.0,,3.0,,0.9,,1.3,,,,,,,3.0,,,,,,,,2025/2026,29089,,
Alexis Antunes,1925,Super Lig,,,864556,,696.0,,18.0,1.1,,,,,,,,1.0,,,,,,,2.0,,4.0,1.0,2.0,,1.4,,1.9,,,,2.0,,,1.0,,,,,,,,2025/2026,29090,,
Altin Zeqiri,2166,Super Lig,,,1056370,6.41,689.0,21.6,8.0,0.9,0.12,0.31,1.7,2.5,1.8,0.4,4.6,,,,,,,1.2,3.0,0.3,1.0,1.0,1.0,0.13,1.4,0.19,0.8,0.8,1.7,1.3,1.0,,0.9,,,,,,,,,2025/2026,29091,,
Festy Ebosele,1933,Super Lig,,,1060654,,689.0,,2.0,0.3,,,,,,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,,2.0,,,,,,2025/2026,29092,,
Yigit Demir,8695,Super Lig,,,1414040,,672.0,,7.0,0.2,,,,,,,,,,,,,,,3.0,,2.0,,,,0.5,,,,,,,,,,,,,,,,,2025/2026,29093,,
Pedrinho,8622,Super Lig,,,1041426,,668.0,,10.0,1.1,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.4,,1.0,,,,1.0,,,,,,,,,,,2025/2026,29094,,
Abdurrahim Dursun,7800,Super Lig,,,851868,,661.0,25.9,10.0,1.7,0.23,0.25,0.5,7.4,3.0,3.1,4.2,,,,,,,1.2,2.0,1.2,2.0,,1.0,,0.1,0.02,0.0,0.1,0.8,1.8,,,0.1,1.0,,,,,,,,2025/2026,29095,,
Blaz Kramer,8622,Super Lig,,,768118,,660.0,,5.0,0.3,,,,,,,,,,,,,,,4.0,,,5.0,5.0,,4.2,,6.0,,,,6.0,,,,,,,,,,,2025/2026,29096,,
Denis Radu,4681,Super Lig,,,1026387,,657.0,,9.0,0.8,,,,,,,,,,,,,,,,,3.0,,2.0,,0.1,,,,,,,,,2.0,,1.0,,,,,,2025/2026,29097,,
Denis Makarov,10182,Super Lig,,,880237,,647.0,,11.0,0.9,,,,,,,,,,,,,,,3.0,,2.0,,,,1.7,,2.8,,,,5.0,,,,1.0,,,,,,,2025/2026,29098,,
Mathias Fj\u00f8rtoft L\u00f8vik,9752,Super Lig,,,1130733,,646.0,,5.0,0.5,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,0.0,,,,,,,,,2.0,,,,,,,,2025/2026,29099,,
Sidiki Cherif,8695,Super Lig,,,1524069,,645.0,,3.0,0.2,,,,,,,,,,,,,,,,,,2.0,2.0,,2.7,,2.8,,,,6.0,,,,1.0,,,,,,,2025/2026,29100,,
Anthony Nwakaeme,9752,Super Lig,,,295203,,644.0,,20.0,1.1,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,1.1,,0.3,,,,1.0,,,2.0,,,,,,,,2025/2026,29101,,
Oguz Aydin,8695,Super Lig,,,1092015,6.7,640.0,37.8,23.0,2.5,0.36,0.5,0.6,3.0,1.5,1.0,4.6,,,,,,,1.3,2.0,0.3,3.0,,2.0,,1.0,0.14,0.9,0.7,1.7,0.6,2.0,0.1,0.8,2.0,,,,,,,,2025/2026,29102,,
David Jur\u00e1sek,10188,Super Lig,,,1247323,,637.0,,8.0,2.1,,,,,,,,,,,,,,,,,4.0,,,,0.2,,,,,,1.0,,,,,,,,,,,2025/2026,29103,,
Jadel Katongo,10182,Super Lig,,,1233755,,636.0,,1.0,0.1,,,,,,,,1.0,,,,,,,1.0,,,,,,0.1,,0.1,,,,,,,,,,,,,,,2025/2026,29104,,
Prince Ampem,4681,Super Lig,,,1187260,6.41,633.0,20.3,9.0,0.7,0.1,0.31,3.1,2.7,0.7,0.6,6.3,,,,,,,1.3,3.0,1.1,2.0,2.0,2.0,0.28,1.5,0.21,2.0,1.0,2.7,1.0,,0.3,0.6,,,,,,,,,2025/2026,29105,,
Erdem Canpolat,2166,Super Lig,,,1186610,,630.0,,,0.0,,,,,,,,,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29106,,
Erhan Erent\u00fcrk,7800,Super Lig,,,687115,,630.0,,,0.0,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29107,,
Serhat \u00d6ztasdelen,1569,Super Lig,,,1787611,,630.0,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29108,,
Benjamin Bouchouari,9752,Super Lig,,,1174002,,614.0,46.8,8.0,0.5,0.07,0.12,0.7,4.3,2.1,1.0,4.5,,,,,,,1.5,1.0,0.7,1.0,,,,0.3,0.05,0.2,0.4,1.2,2.5,,0.4,0.3,,,1.0,,,,,,2025/2026,29109,,
Yusuf Kabadayi,4081,Super Lig,,,1281558,,602.0,12.3,5.0,0.1,0.02,0.18,1.5,5.2,1.3,2.2,3.3,,,,,,,3.4,6.0,1.3,,1.0,1.0,0.15,1.1,0.17,2.0,0.7,1.9,0.4,1.0,0.3,0.1,,,,,,,,,2025/2026,29110,,
Kubilay Kanatsizkus,4685,Super Lig,,,719018,,601.0,9.4,4.0,1.1,0.16,0.31,0.6,2.8,1.0,1.5,1.8,,,,,,,1.0,,0.3,1.0,1.0,2.0,0.15,1.0,0.15,0.8,0.3,1.8,,1.0,,0.4,1.0,,,,,,,,2025/2026,29111,,
Adamo Nagalo,8622,Super Lig,,,1237425,,597.0,,3.0,0.1,,,,,,,,1.0,,,,,,,2.0,,,,,,0.1,,,,,,,,,,,1.0,,,,,,2025/2026,29112,,
Samet Karakoc,1931,Super Lig,,,1384983,,595.0,15.4,6.0,1.0,0.15,0.23,1.7,6.5,0.9,4.4,3.5,,,,,,,1.4,1.0,0.9,2.0,,3.0,,0.6,0.09,,,0.8,0.6,,0.3,0.3,3.0,,,,,,,,2025/2026,29113,,
Samed Onur,7800,Super Lig,,,1215016,,594.0,40.2,10.0,0.8,0.12,0.21,0.8,6.1,2.4,1.8,5.5,,,,,,,2.0,3.0,1.7,2.0,,1.0,,0.6,0.09,0.7,0.5,1.5,3.2,1.0,0.2,,1.0,,,,,,,,2025/2026,29114,,
Muhammed Kadioglu,2088,Super Lig,,,1807561,,589.0,,1.0,0.1,,,,,,,,1.0,,,,,,,1.0,,,,,,0.1,,0.6,,,,1.0,,,,,,,,,,,2025/2026,29115,,
Emrecan Bulut,2166,Super Lig,,,1410083,,585.0,15.7,6.0,1.2,0.18,0.33,2.3,3.5,2.5,0.3,4.6,1.0,,,,,,1.8,1.0,0.5,2.0,1.0,3.0,0.15,1.0,0.15,1.2,0.8,2.8,0.3,,0.3,0.5,2.0,,,,,,,,2025/2026,29116,,
Enzo Roco,2088,Super Lig,,,193930,,576.0,,1.0,0.3,,,,,,,,,,,,,,,2.0,,,,,,0.1,,,,,,,,,,,,,,,,,2025/2026,29117,,
Jota Silva,10188,Super Lig,,,1114798,,575.0,20.0,16.0,1.5,0.23,0.69,0.6,4.2,1.4,1.4,3.8,,,,,,,2.3,1.0,1.3,2.0,4.0,4.0,0.63,3.0,0.46,3.2,1.9,5.2,0.8,3.0,0.2,0.8,,1.0,,,,,,,2025/2026,29118,,
Sacha Boey,8637,Super Lig,,,1034808,,560.0,,3.0,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3,,1.0,,,,1.0,,,,,,,,,,,2025/2026,29119,,
Jhon Espinoza,4685,Super Lig,,,950367,,558.0,,5.0,0.5,,,,,,,,,,,,,,,4.0,,,,,,0.2,,,,,,,,,,,,,,,,,2025/2026,29120,,
Karamba Gassama,4081,Super Lig,,,1717397,,554.0,,6.0,0.8,,,,,,,,,,,,,,,,,2.0,,1.0,,0.8,,0.4,,,,1.0,,,1.0,,,,,,,,2025/2026,29121,,
Haris Hajradinovic,4685,Super Lig,,,384343,,554.0,,12.0,0.8,,,,,,,,,,,,,,,2.0,,2.0,2.0,2.0,,1.9,,1.8,,,,1.0,,,,,,,,,,,2025/2026,29122,,
Bertug Yildirim,1933,Super Lig,,,1282765,,553.0,7.0,1.0,0.3,0.04,0.63,0.7,2.1,1.0,0.7,1.6,,,,,,,3.3,2.0,0.5,1.0,7.0,8.0,1.14,3.6,0.58,5.8,1.6,2.9,1.0,4.0,,0.3,1.0,1.0,,,,,,,2025/2026,29123,,
Svit Seslar,4681,Super Lig,,,1284555,,553.0,,8.0,0.5,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,,0.9,,1.0,,,,,,,1.0,,,,,,,,2025/2026,29124,,
Og\u00fcn Bayrak,1925,Super Lig,,,890155,,552.0,,4.0,0.4,,,,,,,,,,,,,,,1.0,,,,1.0,,0.2,,,,,,,,,1.0,,,,,,,,2025/2026,29125,,
\u00c1ngel Torres,4681,Super Lig,,,1080516,,546.0,,9.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.3,,,,,,,,,1.0,,,,,,,,2025/2026,29126,,
Jhon Dur\u00e1n,8695,Super Lig,,,1088066,,543.0,,6.0,1.3,,,,,,,,,,,,,,,2.0,,1.0,3.0,5.0,,1.9,,3.1,,,,2.0,,,2.0,1.0,,,,,,,2025/2026,29127,,
Irfan Egribayat,9750,Super Lig,,,707777,,540.0,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29128,,
Jakub Kaluzinski,1933,Super Lig,,,1131992,,531.0,,13.0,1.3,,,,,,,,,,,,,,,2.0,,,,1.0,,0.4,,0.4,,,,1.0,,,1.0,,,,,,,,2025/2026,29129,,
Taras Stepanenko,4681,Super Lig,,,92642,,530.0,,,0.0,,,,,,,,,,,,,,,3.0,,,,,,0.1,,0.2,,,,,,,,,,,,,,,2025/2026,29130,,
Tom\u00e1s Cvancara,1931,Super Lig,,,928696,,526.0,,1.0,0.1,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.4,,1.8,,,,2.0,,,,,,,,,,,2025/2026,29131,,
Andre Gray,2088,Super Lig,,,180259,,525.0,,5.0,0.2,,,,,,,,,,,,,,,,,,,,,0.3,,0.1,,,,,,,,,,,,,,,2025/2026,29132,,
Victor Ntino-Emo Gidado,4081,Super Lig,,,1637892,,520.0,,,0.1,,,,,,,,,,,,,,,2.0,,,,,,0.2,,,,,,,,,,,,,,,,,2025/2026,29133,,
Kartal Yilmaz,10188,Super Lig,,,1001348,,517.0,,5.0,0.9,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,0.3,,0.1,,,,,,,1.0,,,,,,,,2025/2026,29134,,
Mahamadou Susoho,1569,Super Lig,,,1333449,,516.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,2025/2026,29135,,
Salih U\u00e7an,10188,Super Lig,,,239061,,514.0,41.0,5.0,0.2,0.04,0.13,1.2,8.4,3.5,2.6,5.8,,,,,,,2.5,3.0,1.4,,,,,0.5,0.09,,0.2,0.9,1.6,1.0,0.9,0.7,,,,,,,,,2025/2026,29136,,
Halil Akbunar,4681,Super Lig,,,305202,,506.0,,4.0,0.6,,,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,,2.2,,1.0,,,,3.0,,,,,,,,,,,2025/2026,29137,,
Yasir Subasi,8622,Super Lig,,,645142,,506.0,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29138,,
Efecan Karaca,4678,Super Lig,,,154441,,504.0,34.8,8.0,0.5,0.08,0.08,0.9,3.2,1.4,1.4,5.2,,,,,,,2.0,3.0,0.4,,,,,0.0,0.0,,,0.2,1.3,,,0.4,,,,,,,,,2025/2026,29139,,
Charles-Andr\u00e9 Raux Yao,4681,Super Lig,,,1668290,,498.0,,6.0,0.2,,,,,,,,,,,,,,,3.0,,,2.0,2.0,,1.1,,1.5,,,,,,,,,,,,,,,2025/2026,29140,,
Daniele Verde,2088,Super Lig,,,585237,,493.0,,9.0,1.4,,,,,,,,,,,,,,,,,4.0,1.0,5.0,,1.5,,2.3,,,,3.0,,,4.0,,,,,,,,2025/2026,29141,,
Filip Krastev,1925,Super Lig,,,939625,,488.0,,11.0,0.7,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,0.8,,0.5,,,,,,,1.0,,,,,,,,2025/2026,29142,,
Jeh,1925,Super Lig,,,1460490,,481.0,,9.0,1.4,,,,,,,,,,,,,,,3.0,,2.0,2.0,2.0,,3.1,,2.7,,,,3.0,,,,1.0,,,,,,,2025/2026,29143,,
Cihan \u00c7anak,7800,Super Lig,,,1324890,,470.0,28.5,5.0,1.0,0.18,0.22,2.5,2.5,1.5,0.2,5.0,,,,,,,1.3,,0.8,1.0,,,,0.2,0.04,0.2,0.2,0.4,0.8,,,0.4,,,,,,,,,2025/2026,29144,,
Emmanuel Boateng,4081,Super Lig,,,561219,,466.0,,6.0,0.1,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,1.3,,1.6,,,,1.0,,,,,,,,,,,2025/2026,29145,,
V\u00e1clav Jurecka,2166,Super Lig,,,627499,,465.0,,8.0,0.3,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,2.3,,1.2,,,,3.0,,,,,,,,,,,2025/2026,29146,,
Taylan Bulut,10188,Super Lig,,,1487872,,445.0,,5.0,0.3,,,,,,,,1.0,,,,,,,,,1.0,,,,0.1,,0.2,,,,1.0,,,,,,,,,,,2025/2026,29147,,
Sebastian Szymanski,8695,Super Lig,,,765466,,440.0,,11.0,1.3,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,0.8,,1.1,,,,2.0,,,,,,,,,,,2025/2026,29148,,
Khusniddin Alikulov,2166,Super Lig,,,1135987,,427.0,,2.0,0.3,,,,,,,,1.0,,,,,,,4.0,,,,,,0.1,,0.0,,,,,,,,,,,,,,,2025/2026,29149,,
Cenk Tosun,4685,Super Lig,,,178776,,424.0,,2.0,0.4,,,,,,,,,,,,,,,4.0,,1.0,1.0,2.0,,0.6,,0.9,,,,,,,1.0,1.0,,,,,,,2025/2026,29150,,
Badou Ndiaye,4081,Super Lig,,,310764,,418.0,,6.0,0.5,,,,,,,,,,,,,,,4.0,,1.0,,1.0,,0.1,,0.5,,,,,,,1.0,,,,,,,,2025/2026,29151,,
Muharrem Cinan,1569,Super Lig,,,1107967,,402.0,,3.0,0.4,,,,,,,,,,,,,,,2.0,,1.0,,,,0.2,,,,,,,,,,,,,,,,,2025/2026,29152,,
Ey\u00fcp Aydin,4685,Super Lig,,,1300864,,400.0,,4.0,0.3,,,,,,,,,,,,,,,1.0,,1.0,,,,0.4,,0.3,,,,,,,,,,,,,,,2025/2026,29153,,
Erdogan Yesilyurt,1931,Super Lig,,,331524,,391.0,,5.0,0.4,,,,,,,,,,,,,,,4.0,,2.0,,1.0,,0.2,,0.2,,,,,,,1.0,,,,,,,,2025/2026,29154,,
Bruno Viana,4678,Super Lig,,,664964,,389.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,2025/2026,29155,,
Ahmed Traore,2088,Super Lig,,,1883407,,384.0,,3.0,0.1,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.7,,1.2,,,,1.0,,,,,,,,,,,2025/2026,29156,,
Kaan Ayhan,8637,Super Lig,,,441164,,381.0,69.4,2.0,0.1,0.03,0.27,0.5,5.0,2.6,0.9,4.0,,,,,,,1.4,1.0,0.9,1.0,1.0,1.0,0.24,1.0,0.24,0.7,0.2,1.4,5.4,,0.5,0.2,,,,,,,,,2025/2026,29157,,
Abdulsamet Burak,10182,Super Lig,,,1515457,,377.0,,1.0,0.1,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29158,,
Mustafa Hekimoglu,10188,Super Lig,,,1576040,,376.0,13.4,2.0,0.1,0.01,0.47,1.0,3.4,1.4,1.2,2.4,,,,,,,4.8,2.0,0.7,,1.0,1.0,0.24,1.9,0.45,1.4,0.7,1.9,0.2,,,0.2,,,,,,,,,2025/2026,29159,,
Kouadou Assoumou,9750,Super Lig,,,1514682,,368.0,,3.0,0.3,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6,,0.5,,,,,,,,,,,,,,,2025/2026,29160,,
Sander Svendsen,8622,Super Lig,,,440647,,367.0,,6.0,0.3,,,,,,,,,,,,,,,,,2.0,,,,0.6,,0.5,,,,,,,,,,,,,,,2025/2026,29161,,
Oleksandr Syrota,1569,Super Lig,,,1119166,,362.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29162,,
G\u00f6khan Akkan,7800,Super Lig,,,309410,,360.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29163,,
Onurcan Piri,10182,Super Lig,,,305200,,360.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29164,,
Anil Yasar,4681,Super Lig,,,1210344,,358.0,,,0.1,,,,,,,,,,,,,,,1.0,,,,,,0.0,,0.2,,,,,,,,,1.0,,,,,,2025/2026,29165,,
Onur Erg\u00fcn,1933,Super Lig,,,867223,,357.0,42.4,5.0,0.8,0.2,0.35,,7.3,2.8,3.3,6.1,,,,,,,1.0,1.0,0.8,1.0,,1.0,,0.6,0.15,0.3,0.5,1.8,1.5,,0.5,0.5,1.0,,,,,,,,2025/2026,29166,,
Firatcan \u00dcz\u00fcm,7800,Super Lig,,,848349,,350.0,,,0.1,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,2025/2026,29167,,
Jonas Svensson,10188,Super Lig,,,171647,,346.0,,1.0,0.2,,,,,,,,,,,,,,,1.0,,,,,,0.1,,,,,,,,,,,,,,,,,2025/2026,29168,,
