id,player_id,transfer_id,season,date,club_from_id,club_from_name,club_to_id,club_to_name,market_value,fee,upcoming
215186,196095,4435832,23/24,30/06/2024,3,"1.FC Köln",82,Wolfsburg,2500000,,f
215187,196095,4435830,23/24,01/07/2023,82,Wolfsburg,3,"1.FC Köln",3000000,,f
215188,196095,3512830,21/22,22/08/2021,294,Benfica,82,Wolfsburg,15000000,12000000,f
215189,196095,3014870,20/21,14/08/2020,60,Freiburg,294,Benfica,16000000,15000000,f
215190,196095,2114839,18/19,01/07/2018,41,Hamburg,60,Freiburg,2500000,5000000,f
215191,196095,1519145,16/17,01/07/2016,24,Frankfurt,41,Hamburg,1000000,1300000,f
215192,196095,5324267,14/15,01/07/2014,5372,"Frankfurt U19",24,Frankfurt,500000,,f
215193,196095,895528,13/14,01/07/2013,21057,"Frankfurt U17",5372,"Frankfurt U19",,,f
215194,196095,935091,11/12,01/07/2011,12016,"Frankfurt Yth.",21057,"Frankfurt U17",,,f
215195,196095,2010065,10/11,01/07/2010,30791,"Wieseck Youth",12016,"Frankfurt Yth.",,,f
215196,196095,2010066,09/10,01/07/2009,64544,"Mittenaar Jgd.",30791,"Wieseck Youth",,,f
215197,196095,2010067,07/08,01/07/2007,64545,"Oranien Yth.",64544,"Mittenaar Jgd.",,,f
215198,196139,6377613,26/27,01/07/2026,41,Hamburg,82,Wolfsburg,1500000,1700000,f
215199,196139,3407106,21/22,01/07/2021,603,Cardiff,41,Hamburg,2500000,1000000,f
215200,196139,3232713,20/21,30/06/2021,39,Mainz,603,Cardiff,2500000,,f
215201,196139,3232712,20/21,01/02/2021,603,Cardiff,39,Mainz,2000000,,f
215202,196139,2582980,19/20,31/07/2019,2036,Heidenheim,603,Cardiff,2500000,6000000,f
215203,196139,1736665,17/18,01/07/2017,151,"K'lautern II",2036,Heidenheim,450000,,f
215204,196139,1222209,15/16,01/07/2015,73,"1860 München II",151,"K'lautern II",50000,,f
215205,196139,1068413,14/15,01/07/2014,5137,"Burghausen II",73,"1860 München II",,,f
215206,196139,935443,13/14,31/08/2013,1238,"SV Heimstetten",5137,"Burghausen II",50000,,f
215207,196139,873802,13/14,01/07/2013,2510,"TSV 1860 U19",1238,"SV Heimstetten",50000,,f
215208,196139,728069,12/13,01/07/2012,8207,"U'haching U19",2510,"TSV 1860 U19",,,f
215209,196139,2400167,11/12,01/07/2011,42491,"Fürstenf. U17",8207,"U'haching U19",,,f
215210,196139,2400168,09/10,01/07/2009,42490,"Fürstenf. Yth.",42491,"Fürstenf. U17",,,f
215211,196229,3863302,22/23,01/07/2022,2759,"Ross County",1191,Falkirk,375000,,f
215212,196229,3678295,21/22,09/05/2022,1270,"Dunfermline A.",2759,"Ross County",400000,,f
215213,196229,3678294,21/22,03/01/2022,2759,"Ross County",1270,"Dunfermline A.",400000,,f
215214,196229,2761246,19/20,15/01/2020,2451,"Inverness CT",2759,"Ross County",350000,,f
215215,196229,1878738,17/18,19/08/2017,1519,"Dundee United",2451,"Inverness CT",200000,,f
215216,196229,1282986,15/16,13/07/2015,1039,QPR,1519,"Dundee United",25000,,f
215217,196229,1008865,13/14,28/01/2014,1241,"Livingston FC",1039,QPR,25000,175000,f
215218,196229,894460,13/14,01/07/2013,8912,"Livingston U20",1241,"Livingston FC",,,f
215219,196229,1282987,12/13,01/07/2012,31034,"Livingston FC U17",8912,"Livingston U20",,,f
215220,196229,666210,11/12,01/07/2011,28500,"Tynecastle Colts",31034,"Livingston FC U17",,,f
215221,196231,6347016,26/27,01/07/2026,18,Mönchengladbach,89,"Union Berlin",1800000,,f
215222,196231,3690650,21/22,11/01/2022,89,"Union Berlin",18,Mönchengladbach,10000000,5500000,f
215223,196231,2540352,19/20,05/07/2019,167,Augsburg,89,"Union Berlin",3000000,2500000,f
215224,196231,2490984,19/20,01/07/2019,89,"Union Berlin",167,Augsburg,3000000,1000000,f
215225,196231,2016127,17/18,27/01/2018,167,Augsburg,89,"Union Berlin",500000,300000,f
215226,196231,1507235,16/17,01/07/2016,33,"FC Schalke 04",167,Augsburg,750000,1000000,f
215227,196231,1035335,14/15,01/07/2014,1463,"Schalke 04 U19",33,"FC Schalke 04",100000,,f
215228,196231,740334,12/13,01/07/2012,21061,"Schalke 04 U17",1463,"Schalke 04 U19",,,f
215229,196231,631461,11/12,01/07/2011,32312,"Paderborn U17",21061,"Schalke 04 U17",,,f
215230,196231,1452477,10/11,01/07/2010,44412,"Vellmar Yth.",32312,"Paderborn U17",,,f
215231,196231,1452476,08/09,01/07/2008,53075,"Guxhagen Yth.",44412,"Vellmar Yth.",,,f
215232,196147,6310449,26/27,01/07/2026,2,"1.FC K'lautern",515,"Without Club",400000,,f
215233,196147,3088283,20/21,05/10/2020,65,"Greuther Fürth",2,"1.FC K'lautern",400000,,f
215234,196147,2365292,18/19,11/01/2019,89,"Union Berlin",65,"Greuther Fürth",500000,100000,f
215235,196147,1250332,15/16,01/07/2015,66,Unterhaching,89,"Union Berlin",200000,,f
215236,196147,881736,13/14,01/07/2013,8207,"U'haching U19",66,Unterhaching,,,f
215237,196147,685905,11/12,01/07/2011,33034,"U'haching U17",8207,"U'haching U19",,,f
215238,196147,1250553,09/10,01/07/2009,65718,"O'föhring Yth.",33034,"U'haching U17",,,f
215239,196382,4435681,23/24,01/07/2023,48,"Karlsruher SC",44,"Hertha BSC",800000,300000,f
215240,196382,2517733,19/20,01/07/2019,44,"Hertha BSC",48,"Karlsruher SC",350000,45000,f
215241,196382,1502139,17/18,30/06/2018,81,"VfL Osnabrück",44,"Hertha BSC",350000,,f
215242,196382,1502138,16/17,01/07/2016,44,"Hertha BSC",81,"VfL Osnabrück",200000,,f
215243,196382,1405354,15/16,30/06/2016,21,"Chemnitzer FC",44,"Hertha BSC",200000,,f
215244,196382,1405353,15/16,13/01/2016,44,"Hertha BSC",21,"Chemnitzer FC",200000,,f
215245,196382,1070537,14/15,01/07/2014,45,"Hertha BSC II",44,"Hertha BSC",125000,,f
215246,196382,1008300,13/14,01/07/2013,2827,"Hertha BSC U19",45,"Hertha BSC II",50000,,f
215247,196382,938760,12/13,01/07/2012,21066,"Hertha BSC U17",2827,"Hertha BSC U19",,,f
215248,196382,1008299,11/12,01/07/2011,11844,"Hertha BSC Yth.",21066,"Hertha BSC U17",,,f
215249,196382,2350811,04/05,01/07/2004,71410,"Brandenb. Yth.",11844,"Hertha BSC Yth.",,,f
215250,196382,2350810,01/02,01/07/2001,71411,"Siemensst. Yth.",71410,"Brandenb. Yth.",,,f
215251,196357,5696292,25/26,09/06/2025,15,Leverkusen,27,"Bayern Munich",30000000,2000000,f
215252,196357,1288453,15/16,16/07/2015,41,Hamburg,15,Leverkusen,6000000,9500000,f
215253,196357,1122440,14/15,30/06/2015,38,"F. Düsseldorf",41,Hamburg,4000000,,f
215254,196357,1122439,14/15,01/09/2014,41,Hamburg,38,"F. Düsseldorf",6500000,,f
215255,196357,827266,13/14,01/07/2013,2509,"HSV U19",41,Hamburg,,,f
215256,196357,770949,12/13,01/07/2012,21063,"Hamburg U17",2509,"HSV U19",,,f
215257,196357,871638,11/12,01/07/2011,12786,"HSV Yth.",21063,"Hamburg U17",,,f
215258,196357,871639,09/10,04/08/2009,30029,"Concordia Yth.",12786,"HSV Yth.",,,f
215259,196357,901266,09/10,01/07/2009,38759,"Altona 93 Yth.",30029,"Concordia Yth.",,,f
215260,196427,2512915,21/22,30/06/2022,52,"MSV Duisburg",42,"Hannover 96",300000,,f
215261,196427,2512914,19/20,01/07/2019,42,"Hannover 96",52,"MSV Duisburg",200000,,f
215262,196427,2068639,18/19,01/07/2018,28,"FC Bayern II",42,"Hannover 96",100000,,f
215263,196427,1257199,15/16,01/07/2015,2491,"W. Bremen U19",28,"FC Bayern II",25000,,f
215264,196427,898710,13/14,01/07/2013,21079,"W. Bremen U17",2491,"W. Bremen U19",,,f
215265,196427,745633,12/13,01/07/2012,12012,"W. Bremen Yth.",21079,"W. Bremen U17",,,f
215266,196427,1761977,06/07,01/07/2006,36856,"VfL Olden. Yth.",12012,"W. Bremen Yth.",,,f
215267,196435,4464864,23/24,01/07/2023,366,"Real Valladolid",452,"Young Boys",1000000,500000,f
215268,196435,3906192,22/23,30/06/2023,80,"VfL Bochum",366,"Real Valladolid",1000000,,f
215269,196435,3906191,22/23,01/07/2022,366,"Real Valladolid",80,"VfL Bochum",1000000,,f
215270,196435,3108716,20/21,01/10/2020,720,Porto,366,"Real Valladolid",2000000,1900000,f
215271,196435,2532003,19/20,12/08/2020,452,"Young Boys",720,Porto,2000000,,f
215272,196435,2532002,19/20,01/07/2019,720,Porto,452,"Young Boys",2000000,,f
215273,196435,2248110,18/19,30/06/2019,703,"Nott'm Forest",720,Porto,2000000,,f
215274,196435,2248109,18/19,31/08/2018,720,Porto,703,"Nott'm Forest",3000000,,f
215275,196435,2135907,18/19,01/07/2018,618,Saint-Étienne,720,Porto,3000000,2200000,f
215276,196435,1825779,17/18,07/07/2017,371,Celtic,618,Saint-Étienne,500000,,f
215277,196435,1588975,16/17,30/06/2017,349,Barnsley,371,Celtic,500000,,f
215278,196435,1588974,16/17,31/08/2016,371,Celtic,349,Barnsley,500000,,f
215279,196435,1274581,15/16,01/07/2015,9251,"Man Utd U21",371,Celtic,250000,280000,f
215280,196435,1186810,14/15,31/05/2015,355,Bolton,9251,"Man Utd U21",250000,,f
215281,196435,1186809,14/15,02/02/2015,9251,"Man Utd U21",355,Bolton,,,f
215282,196435,944194,13/14,02/09/2013,14537,"FC Zürich U18",9251,"Man Utd U21",,830000,f
215283,196435,663204,11/12,01/07/2011,33982,"FC Zürich U17",14537,"FC Zürich U18",,,f
215284,196722,3973230,22/23,31/05/2023,2578,"St. Johnstone",873,"Crystal Palace",350000,,f
215285,196722,3973229,22/23,27/07/2022,873,"Crystal Palace",2578,"St. Johnstone",300000,,f
215286,196722,3376828,21/22,12/07/2021,289,Sunderland,873,"Crystal Palace",300000,,f
215287,196722,2980135,20/21,21/08/2020,355,Bolton,289,Sunderland,300000,,f
215288,196722,2222023,18/19,18/01/2019,1123,Norwich,355,Bolton,200000,,f
215289,196722,2222022,18/19,05/01/2019,355,Bolton,1123,Norwich,200000,,f
215290,196722,2222021,18/19,12/08/2018,1123,Norwich,355,Bolton,200000,,f
215291,196722,1985265,17/18,31/05/2018,2262,Plymouth,1123,Norwich,200000,,f
215292,196722,1938598,17/18,20/10/2017,1123,Norwich,2262,Plymouth,200000,,f
215293,196722,1538648,16/17,31/05/2017,2999,"Hamilton Acad.",1123,Norwich,200000,,f
215294,196722,1538647,16/17,16/07/2016,1123,Norwich,2999,"Hamilton Acad.",100000,,f
215295,196722,1459986,15/16,31/05/2016,2454,Doncaster,1123,Norwich,100000,,f
215296,196722,1459987,15/16,24/03/2016,1123,Norwich,2454,Doncaster,100000,,f
215297,196722,1279114,15/16,03/01/2016,2963,"Burton Albion",1123,Norwich,,,f
215298,196722,1279113,15/16,06/07/2015,1123,Norwich,2963,"Burton Albion",,,f
215299,196722,1154990,14/15,27/12/2014,2963,"Burton Albion",1123,Norwich,,,f
215300,196722,1154989,14/15,27/11/2014,1123,Norwich,2963,"Burton Albion",,,f
215301,196722,703409,12/13,01/07/2012,6898,"Norwich U18",1123,Norwich,,,f
215302,196791,3021506,20/21,20/08/2020,108,"Wehen Wiesbaden",257,"FC St. Gallen",200000,,f
215303,196791,1771342,17/18,01/07/2017,851,"FSV Mainz 05 II",108,"Wehen Wiesbaden",150000,,f
215304,196791,1208944,15/16,01/07/2015,5369,"Mainz 05 U19",851,"FSV Mainz 05 II",50000,,f
215305,196791,1764545,13/14,01/07/2013,21051,"Mainz 05 U17",5369,"Mainz 05 U19",,,f
215306,196791,759324,12/13,01/07/2012,33697,"FSV Frankf. U17",21051,"Mainz 05 U17",,,f
215307,196791,1764546,11/12,01/07/2011,32142,"FSV Frankf. Jgd",33697,"FSV Frankf. U17",,,f
215308,196813,5877567,25/26,20/08/2025,86,"Werder Bremen",24,Frankfurt,4500000,6000000,f
215309,196813,5004585,20/21,30/01/2021,1269,"PEC Zwolle",86,"Werder Bremen",800000,,f
215310,196813,2518495,19/20,01/07/2019,86,"Werder Bremen",1269,"PEC Zwolle",350000,,f
215311,196813,2396287,18/19,30/06/2019,28760,"A. Klagenfurt",86,"Werder Bremen",350000,,f
215312,196813,2396286,18/19,06/02/2019,86,"Werder Bremen",28760,"A. Klagenfurt",250000,,f
215313,196813,1181776,14/15,27/01/2015,66,Unterhaching,86,"Werder Bremen",150000,100000,f
215314,196813,905529,13/14,01/07/2013,8207,"U'haching U19",66,Unterhaching,,,f
215315,196813,714535,12/13,01/07/2012,33034,"U'haching U17",8207,"U'haching U19",,,f
215316,196813,1466762,11/12,01/07/2011,36747,"U'haching Yth.",33034,"U'haching U17",,,f
215317,196813,1466761,06/07,01/07/2006,53263,"Darching Yth.",36747,"U'haching Yth.",,,f
215318,196792,5911466,25/26,01/09/2025,18,Mönchengladbach,26069,Al-Qadsiah,6000000,8000000,f
215319,196792,4388719,23/24,01/07/2023,294,Benfica,18,Mönchengladbach,10000000,7180000,f
215320,196792,4051031,22/23,30/06/2023,18,Mönchengladbach,294,Benfica,10000000,,f
215321,196792,4051028,22/23,01/09/2022,294,Benfica,18,Mönchengladbach,22000000,,f
215322,196792,2739496,19/20,01/01/2020,16,Dortmund,294,Benfica,23000000,20000000,f
215323,196792,1250796,15/16,01/07/2015,72,"1860 Munich",16,Dortmund,2000000,2500000,f
215324,196792,1027319,13/14,27/02/2014,73,"1860 München II",72,"1860 Munich",100000,,f
215325,196792,858292,13/14,01/07/2013,2510,"TSV 1860 U19",73,"1860 München II",,,f
215326,196792,712441,12/13,01/07/2012,21083,"TSV 1860 U17",2510,"TSV 1860 U19",,,f
215327,196792,1349105,10/11,01/07/2010,42287,"Rosenheim Yth.",21083,"TSV 1860 U17",,,f
215328,196792,1754795,06/07,01/07/2006,100212,"O'münchen Jgd.",42287,"Rosenheim Yth.",,,f
215329,196793,4583453,23/24,14/08/2023,499,Vitesse,80,"VfL Bochum",2000000,750000,f
215330,196793,2892883,20/21,21/07/2020,65,"Greuther Fürth",499,Vitesse,800000,,f
215331,196793,1779830,17/18,01/07/2017,72,"1860 Munich",65,"Greuther Fürth",700000,,f
215332,196793,1179148,14/15,01/07/2014,2510,"TSV 1860 U19",72,"1860 Munich",50000,,f
215333,196793,899480,12/13,01/07/2012,21083,"TSV 1860 U17",2510,"TSV 1860 U19",,,f
215334,196793,736405,11/12,01/07/2011,18929,"TSV 1860 Yth.",21083,"TSV 1860 U17",,,f
215335,196793,4509338,03/04,01/07/2003,100715,"TSV Eching Jgd.",18929,"TSV 1860 Yth.",,,f
215336,196815,5022006,24/25,01/07/2024,269,"Holstein Kiel",91,"Pr. Münster",650000,,f
215337,196815,3885173,22/23,30/06/2023,109,"J. Regensburg",269,"Holstein Kiel",450000,,f
215338,196815,3885171,22/23,01/07/2022,269,"Holstein Kiel",109,"J. Regensburg",500000,,f
215339,196815,3088372,20/21,05/10/2020,89,"Union Berlin",269,"Holstein Kiel",700000,300000,f
215340,196815,2149108,18/19,01/07/2018,533,Hoffenheim,89,"Union Berlin",750000,500000,f
215341,196815,1845793,17/18,30/06/2018,109,"J. Regensburg",533,Hoffenheim,750000,,f
215342,196815,1845744,17/18,20/07/2017,533,Hoffenheim,109,"J. Regensburg",200000,,f
215343,196815,1332841,15/16,30/06/2016,60,Freiburg,533,Hoffenheim,200000,,f
215344,196815,1332840,15/16,31/08/2015,533,Hoffenheim,60,Freiburg,200000,,f
215345,196815,1147356,15/16,01/07/2015,8925,"Hoffenheim U19",533,Hoffenheim,200000,,f
215346,196815,897563,13/14,01/07/2013,21082,"Hoffenheim U17",8925,"Hoffenheim U19",,,f
215347,196815,1235529,11/12,01/07/2011,37556,"Saarbrück. Yth.",21082,"Hoffenheim U17",,,f
215348,196829,6433066,26/27,16/07/2026,234,Feyenoord,82,Wolfsburg,5000000,1000000,f
215349,196829,4420602,23/24,01/07/2023,58,"RSC Anderlecht",234,Feyenoord,2000000,1000000,f
215350,196829,4018268,22/23,30/06/2023,234,Feyenoord,58,"RSC Anderlecht",2000000,,f
215351,196829,4018267,22/23,16/08/2022,58,"RSC Anderlecht",234,Feyenoord,800000,,f
215352,196829,3505196,21/22,30/06/2022,403,"Willem II",58,"RSC Anderlecht",800000,,f
215353,196829,3505193,21/22,18/08/2021,58,"RSC Anderlecht",403,"Willem II",1000000,,f
215354,196829,2902942,20/21,01/07/2020,403,"Willem II",58,"RSC Anderlecht",1000000,,f
215355,196829,1764321,17/18,01/07/2017,33,"FC Schalke 04",403,"Willem II",300000,,f
215356,196829,1268422,15/16,30/06/2016,237,"RCD Mallorca",33,"FC Schalke 04",700000,,f
285610,808507,3388045,20/21,04/06/2021,31958,Itapirense-SP,4745,Bangu-RJ,,,f
215357,196829,1268421,15/16,01/07/2015,33,"FC Schalke 04",237,"RCD Mallorca",400000,,f
215358,196829,1066521,14/15,01/07/2014,1463,"Schalke 04 U19",33,"FC Schalke 04",100000,,f
215359,196829,896821,13/14,01/07/2013,5370,"Karlsruhe U19",1463,"Schalke 04 U19",,,f
215360,196829,727780,12/13,01/07/2012,21068,"Karlsruhe U17",5370,"Karlsruhe U19",,,f
215361,196829,2417775,07/08,01/07/2007,69776,"Beiertheim Yth.",56671,"Durlach-Aue U19",,,f
215362,196829,2417774,05/06,01/07/2005,27289,"Bulach. SC Yth.",69776,"Beiertheim Yth.",,,f
215363,196834,6329797,26/27,01/07/2026,127,"SC Paderborn",515,"Without Club",400000,,f
215364,196834,5457094,24/25,30/06/2025,91,"Pr. Münster",127,"SC Paderborn",500000,,f
215365,196834,5457093,24/25,16/01/2025,127,"SC Paderborn",91,"Pr. Münster",600000,,f
215366,196834,4410640,23/24,01/07/2023,254,"SV Sandhausen",127,"SC Paderborn",900000,,f
215367,196834,3884158,22/23,01/07/2022,41,Hamburg,254,"SV Sandhausen",1000000,,f
215368,196834,2447645,19/20,01/07/2019,269,"Holstein Kiel",41,Hamburg,3000000,3000000,f
215369,196834,1767423,17/18,01/07/2017,48,"Karlsruher SC",269,"Holstein Kiel",450000,,f
215370,196834,1419952,15/16,30/06/2016,187,"1.FC Magdeburg",48,"Karlsruher SC",300000,,f
215371,196834,1419961,15/16,28/01/2016,48,"Karlsruher SC",187,"1.FC Magdeburg",250000,,f
215372,196834,1419950,15/16,27/01/2016,24,Frankfurt,48,"Karlsruher SC",250000,,f
215373,196834,1035425,14/15,01/07/2014,5369,"Mainz 05 U19",24,Frankfurt,,,f
215374,196834,751221,12/13,01/07/2012,21051,"Mainz 05 U17",5369,"Mainz 05 U19",,,f
215375,196834,1133822,11/12,01/07/2011,37897,"SV Wehen Yth.",21051,"Mainz 05 U17",,,f
215376,197126,5911464,25/26,30/06/2026,142,"Real Zaragoza",279,Ferencváros,450000,,f
215377,197126,5911463,25/26,01/09/2025,279,Ferencváros,142,"Real Zaragoza",800000,,f
215378,197126,5158672,24/25,30/06/2025,2832,"Gaziantep FK",279,Ferencváros,800000,,f
215379,197126,5158671,24/25,30/07/2024,279,Ferencváros,2832,"Gaziantep FK",1200000,,f
215380,197126,4805510,23/24,06/01/2024,11107,Fehérvár,279,Ferencváros,1500000,600000,f
215381,197126,3517136,21/22,24/08/2021,621,"Athletic Club",11107,Fehérvár,1000000,,f
215382,197126,3224664,20/21,30/06/2021,366,"Real Valladolid",621,"Athletic Club",1000000,,f
215383,197126,3224663,20/21,28/01/2021,621,"Athletic Club",366,"Real Valladolid",1000000,,f
215384,197126,2405051,18/19,31/01/2019,190,Copenhagen,621,"Athletic Club",700000,900000,f
215385,197126,2158486,18/19,03/07/2018,39,Mainz,190,Copenhagen,2000000,1600000,f
215386,197126,2035111,17/18,30/06/2018,504,Grasshoppers,39,Mainz,2000000,,f
215387,197126,2035100,17/18,14/02/2018,39,Mainz,504,Grasshoppers,2000000,,f
215388,197126,1810260,17/18,01/07/2017,331,"CA Osasuna",39,Mainz,3000000,1750000,f
215389,197126,1064134,14/15,12/07/2014,9899,"Real Sociedad B",331,"CA Osasuna",,,f
215390,197126,681950,11/12,30/06/2012,24434,"CD Lagun Onak",9899,"Real Sociedad B",,,f
215391,197126,681949,11/12,01/02/2012,9899,"Real Sociedad B",24434,"CD Lagun Onak",,,f
215392,197126,1811372,11/12,01/07/2011,9900,"R. Sociedad U19",9899,"Real Sociedad B",,,f
215393,197126,1811373,10/11,01/07/2010,14967,"Real Sociedad Y",9900,"R. Sociedad U19",,,f
215394,196948,3920185,22/23,04/07/2022,631,Chelsea,131,Barcelona,35000000,,f
215395,196948,1283169,16/17,30/06/2017,18,Mönchengladbach,631,Chelsea,18000000,,f
215396,196948,1283168,15/16,10/07/2015,631,Chelsea,18,Mönchengladbach,1500000,,f
215397,196948,1997445,15/16,01/07/2015,9250,"Chelsea U21",631,Chelsea,1500000,,f
215398,196948,803247,13/14,01/07/2013,6918,"Chelsea U18",9250,"Chelsea U21",,,f
215399,196948,685255,12/13,01/07/2012,19982,"Bröndby IF U17",6918,"Chelsea U18",,,f
215400,196948,2071705,11/12,01/07/2011,10875,"Bröndby Youth",19982,"Bröndby IF U17",,,f
215401,196948,2845227,04/05,10/08/2004,38577,"Birkeröd Youth",10875,"Bröndby Youth",,,f
215402,197131,6363724,26/27,01/07/2026,630,Racing,515,"Without Club",150000,,f
215403,197131,4240550,22/23,24/01/2023,2497,"Real Oviedo",630,Racing,600000,,f
215404,197131,2532911,19/20,01/07/2019,11596,"AD Alcorcón",2497,"Real Oviedo",700000,,f
215405,197131,1821299,17/18,04/07/2017,13222,"CD Mirandés",11596,"AD Alcorcón",400000,,f
215406,197131,1268445,15/16,01/07/2015,681,"Real Sociedad",13222,"CD Mirandés",300000,,f
215407,197131,1112650,14/15,30/06/2015,1108,Alavés,681,"Real Sociedad",300000,,f
215408,197131,1084934,14/15,12/07/2014,9899,"Real Sociedad B",1108,Alavés,,,f
215409,197131,657000,11/12,01/07/2011,9900,"R. Sociedad U19",9899,"Real Sociedad B",,,f
215410,197221,3711707,22/23,30/06/2023,6418,Panetolikos,1044,Djurgården,750000,,f
215411,197221,3711706,21/22,25/01/2022,1044,Djurgården,6418,Panetolikos,1800000,,f
215412,197221,1284847,15/16,01/01/2016,1092,Brommapojkarna,1044,Djurgården,200000,,f
215413,197221,706855,12/13,01/01/2013,8955,"IF Bromma U19",1092,Brommapojkarna,25000,,f
215414,197300,5794132,25/26,19/07/2025,11141,Toronto,1025,Bologna,3500000,,f
215415,197300,3946037,22/23,15/07/2022,506,Juventus,11141,Toronto,10000000,,f
215416,197300,1851391,17/18,24/07/2017,430,Fiorentina,506,Juventus,30000000,40000000,f
215417,197300,943299,13/14,30/06/2014,4083,Crotone,430,Fiorentina,1200000,,f
215418,197300,943298,13/14,02/09/2013,430,Fiorentina,4083,Crotone,200000,,f
215419,197300,1376899,13/14,01/07/2013,8505,"Fiorentina U19",430,Fiorentina,200000,,f
215420,197300,626090,11/12,01/07/2011,49741,"Fiorentina U17",8505,"Fiorentina U19",,,f
215421,197300,1396178,09/10,01/07/2009,12812,"Fiorentina Yth.",49741,"Fiorentina U17",,,f
215422,197471,6344683,26/27,01/07/2026,276,"Hellas Verona",515,"Without Club",1300000,,f
215423,197471,5937667,25/26,12/09/2025,515,"Without Club",276,"Hellas Verona",1400000,,f
215424,197471,5715642,25/26,01/07/2025,2919,Monza,515,"Without Club",1400000,,f
215425,197471,4491411,23/24,07/07/2023,46,Inter,2919,Monza,4000000,,f
215426,197471,1670638,17/18,01/08/2017,800,Atalanta,46,Inter,15000000,20500000,f
215427,197471,1670625,17/18,31/07/2017,46,Inter,800,Atalanta,15000000,,f
215428,197471,1670624,16/17,11/01/2017,800,Atalanta,46,Inter,8000000,,f
215429,197471,1303085,15/16,28/01/2016,2655,Vicenza,800,Atalanta,700000,,f
215430,197471,1303084,15/16,28/07/2015,800,Atalanta,2655,Vicenza,700000,,f
215431,197471,1122763,14/15,30/06/2015,3522,"Spezia Calcio",800,Atalanta,700000,,f
215432,197471,1122762,14/15,01/09/2014,800,Atalanta,3522,"Spezia Calcio",1000000,,f
215433,197471,1001449,13/14,30/06/2014,1429,Cesena,800,Atalanta,100000,,f
215434,197471,1001448,13/14,17/01/2014,800,Atalanta,1429,Cesena,100000,,f
215435,197471,944820,13/14,01/07/2013,11998,"Atalanta U19",800,Atalanta,100000,,f
215436,197471,626916,11/12,01/07/2011,29344,"Atalanta Youth",11998,"Atalanta U19",,,f
215437,197473,5794110,25/26,19/07/2025,749,"FC Empoli",2239,Cremonese,1800000,1000000,f
215438,197473,4467631,23/24,01/07/2023,130,Parma,749,"FC Empoli",2000000,,f
215439,197473,4021502,22/23,30/06/2023,749,"FC Empoli",130,Parma,2000000,,f
215440,197473,4021501,22/23,17/08/2022,130,Parma,749,"FC Empoli",2500000,,f
215441,197473,3512336,21/22,30/06/2022,1390,Cagliari,130,Parma,2500000,,f
215442,197473,3512335,21/22,21/08/2021,130,Parma,1390,Cagliari,4500000,,f
215443,197473,2982402,20/21,01/09/2020,6195,Napoli,130,Parma,5500000,8450000,f
215444,197473,2548149,19/20,31/08/2020,130,Parma,6195,Napoli,5500000,,f
215445,197473,2224734,18/19,14/08/2018,6195,Napoli,130,Parma,7000000,,f
215446,197473,1856937,17/18,30/06/2018,2722,SPAL,6195,Napoli,7000000,,f
215447,197473,1856936,17/18,27/07/2017,6195,Napoli,2722,SPAL,3200000,,f
215448,197473,1586900,16/17,30/06/2017,800,Atalanta,6195,Napoli,3200000,,f
215449,197473,1586899,16/17,30/08/2016,6195,Napoli,800,Atalanta,4000000,,f
215450,197473,1419860,15/16,27/01/2016,800,Atalanta,6195,Napoli,2000000,8000000,f
215451,197473,1086329,14/15,01/07/2014,11998,"Atalanta U19",800,Atalanta,100000,,f
215452,197473,626961,11/12,01/07/2011,29344,"Atalanta Youth",11998,"Atalanta U19",,,f
215453,197602,5985342,25/26,14/10/2025,515,"Without Club",110302,"Avs FS",1500000,,f
215454,197602,5879512,25/26,01/07/2025,26629,"Al-Markhiya SC",515,"Without Club",1500000,,f
215455,197602,5556515,24/25,06/03/2025,515,"Without Club",26629,"Al-Markhiya SC",2000000,,f
215456,197602,5556514,24/25,31/01/2025,26091,"Al-Duhail SC",515,"Without Club",2000000,,f
215457,197602,5178490,24/25,29/01/2025,5381,"Al-Khor SC",26091,"Al-Duhail SC",2000000,,f
215458,197602,5113959,24/25,12/07/2024,26091,"Al-Duhail SC",5381,"Al-Khor SC",2500000,,f
215459,197602,5166134,23/24,30/06/2024,26629,"Al-Markhiya SC",26091,"Al-Duhail SC",2500000,,f
215460,197602,4846023,23/24,24/01/2024,26091,"Al-Duhail SC",26629,"Al-Markhiya SC",3000000,,f
215461,197602,3985272,22/23,01/08/2022,683,Olympiacos,26091,"Al-Duhail SC",5000000,3500000,f
215462,197602,3723850,21/22,30/06/2022,720,Porto,683,Olympiacos,5000000,,f
215463,197602,3723849,21/22,31/01/2022,683,Olympiacos,720,Porto,5000000,,f
215464,197602,2524975,19/20,01/07/2019,1050,Villarreal,683,Olympiacos,2000000,4500000,f
215465,197602,2386196,18/19,30/06/2019,2425,"Rio Ave",1050,Villarreal,2000000,,f
215466,197602,2184712,18/19,30/01/2019,1050,Villarreal,2425,"Rio Ave",1000000,,f
215467,197602,2386195,18/19,29/01/2019,5358,"SD Huesca",1050,Villarreal,1000000,,f
215468,197602,2184711,18/19,19/07/2018,1050,Villarreal,5358,"SD Huesca",1000000,,f
215469,197602,1785900,17/18,01/07/2017,336,Sporting,1050,Villarreal,9000000,14000000,f
215470,197602,1317489,15/16,30/01/2016,1085,"Vitória Setúbal",336,Sporting,400000,,f
215471,197602,1317812,15/16,15/08/2015,336,Sporting,1085,"Vitória Setúbal",,,f
