player_id,name,national_team,is_international
1765921,Taha Ince,Turkiye U19,False
1783494,Ada Y\u00fczgec,T\u00fcrkiye Under 18,True
1794438,Furkan Orak,,False
1797557,Ebrima Ceesay,,False
1901084,Can G\u00fcner,Germany Under 16,True
1975380,Ahmet Tirpanci,T\u00fcrkiye Under 16,True
1988856,Enes Ilyas Seven,T\u00fcrkiye Under 16,True
104986,Andr\u00e9s Fern\u00e1ndez,,False
303353,Edgar Badia,Spain U19,False
311630,Samu S\u00e1iz,Spain U19,False
477594,Rub\u00e9n Y\u00e1nez,Spain U20,False
477600,Carlos Hern\u00e1ndez,,False
518534,Ander Cantero,Spain U17,False
582878,Juan Soriano,Spain U21,False
616538,Alfonso Herrero,Spain U19,False
715347,Grego Sierra,,False
872726,Mete Kaan Demir,Turkiye U19,False
884415,Ufuk Akyol,,False
930024,Dinko Horkas,Croatia B,True
1050828,Mario Soriano,Spain U17,False
1233601,Jonmi Magunagoitia,,False
1602223,G\u00f6kdeniz G\u00fcrp\u00fcz,Germany Under 16,True
1635985,Kerem Kayaarasi,Turkiye U19,False
1708034,Tibet Durak\u00e7ay,,False
1813321,Gilbert Mendy,,False
1857520,Haydar Karatas,Turkiye U17,False
1915583,Omer \u00c7obanoglu,,False
186905,Dani Jim\u00e9nez,,False
600236,Florian Miguel,,False
668307,Amadou Diawara,Guinea,True
676517,Jos\u00e9 Corpas,,False
800891,Miguel Loureiro,,False
874045,Alex Corredera,,False
883272,Romain Matthys,,False
887872,C\u00e9sar Gelabert,Spain U17,False
899195,Andr\u00e9s Martin,Spain U21,False
954187,Enrique Clemente,Spain U21,False
1119683,Miguel Atienza,,False
1120109,Guille Rosas,Spain U21,False
1167225,Iv\u00e1n Morante,Spain Under 18,True
1187766,Sergio Arribas,,False
1210310,Iker Recio,,False
1255085,Gael Alonso,,False
1300457,\u00c1lex Calatrava,,False
1324045,Juan Guti\u00e9rrez,,False
1411822,Luis Chac\u00f3n,,False
1425989,Lorenzo Amatucci,Italy U21,False
213482,Jorge Pulido,Spain U20,False
477603,Alberto Jim\u00e9nez,,False
785508,Jacobo Gonz\u00e1lez,,False
792308,Pablo V\u00e1zquez,,False
815764,J\u00e9r\u00e9my Mellot,,False
889102,Thomas Carrique,,False
889229,I\u00f1igo Vicente,,False
916546,Manu Fuster,,False
953065,Stanko Juric,,False
998300,Federico Bonini,,False
1101270,Iker \u00c1lvarez,Andorra,True
1108863,David Larrubia,Spain U17,False
1162677,Daniel Villahermosa,,False
1203886,Sergio Barcia,,False
1221257,Cristian Carracedo,,False
1225450,Mika M\u00e1rmol,,False
1334764,Victor Aznar,,False
1395716,David Torres,Spain U21,False
1408529,Diego Murillo,,False
1609364,Rafel Bauz\u00e0,,False
512040,\u00c1lex Mu\u00f1oz,,False
610519,Jokin Ezkieta,,False
627003,Guillermo Vallejo,,False
867669,Barri,,False
940608,Juan Cruz,,False
1100599,Diego Gonz\u00e1lez,,False
1183650,Francho Serrano,Spain U21,False
1203885,Ismael Ruiz,Spain Under 18,True
1226848,Manu Lama,,False
1236451,Diego S\u00e1nchez,,False
1287470,Pablo Tomeo,,False
1294752,Rodrigo Su\u00e1rez,,False
1319204,Yeremay Hern\u00e1ndez,Spain U21,False
1323859,Aisar Ahmed,,False
1337642,David Gonz\u00e1lez,,False
1342790,Marvel,Spain U19,False
1407741,Marcos Fern\u00e1ndez,,False
1727689,Roger Hinojo,,False
1755863,\u00c1lex Lizancos,,False
1796849,Tom\u00e1s Carbonell,,False
193226,Francisco Portillo,,False
202639,Sergio \u00c1lvarez,,False
213814,Anaitz Arbilla,,False
482331,Adri\u00e1n Embarba,,False
640089,Iv\u00e1n Alejo,Spain U19,False
640725,Curro S\u00e1nchez,Spain U17,False
643537,Juan Otero,Colombia,True
674492,Jos\u00e9 Matos,,False
1077977,Giacomo Quagliata,Italy U21,False
1119684,Sergio Cubero,,False
1127224,Fer Ni\u00f1o,Spain U21,False
1242139,Jonathan Dubasin,,False
1280203,Lo\u00efc Williams,,False
1308894,Pedro Alema\u00f1,,False
1415502,Moussa Diakit\u00e9,Mali,True
1529105,Aitor Fraga,Spain U21,False
1532197,Guilherme Fernandes,,False
1585726,Peio Canales,Spain U20,False
1637886,Oscar Naasei Oppong,Ghana,True
1670276,Matia Barzic,Croatia U21,False
150573,\u00d3scar Sielva,Spain U19,False
516854,Carlos Fern\u00e1ndez,Spain U21,False
670030,I\u00f1igo C\u00f3rdoba,Spain U21,False
789544,Sergio Molina,,False
800200,Pi\u00f1a,,False
889544,Carlos Neva,,False
972407,Adri\u00e1n Fuentes,,False
1059674,Jes\u00fas \u00c1lvarez,,False
1232793,Fernando Medrano,,False
1248899,Ba\u00efla Diallo,,False
1322880,Sergio Ortu\u00f1o,,False
1323983,Jon Balda,,False
1324100,Lucas Alc\u00e1zar,,False
1331597,Gustavo Puerta,Colombia,True
1392303,Thiago Ojeda,,False
1395736,Lalo Aguilar,,False
1669619,Izan Merino,Spain U20,False
1669622,Chupe,,False
1670161,Jorge Salinas,Spain U19,False
1678830,\u00c1lvaro Pascual,,False
184662,Esteban Andrada,Argentina,True
410656,Pablo Insua,Spain U21,False
534473,N\u00e9lson Monte,Portugal U20,False
574631,Jes\u00fas Vallejo,Spain,True
638072,Kuki Zalazar,Spain U17,False
935033,Duk,Cape Verde,True
937397,Enzo Loiodice,France U20,False
951739,Joaqu\u00edn Mu\u00f1oz,,False
988178,Diego Villares,,False
1167189,Youness Lachhab,,False
1204447,Luismi Cruz,,False
1229280,Peter Gonz\u00e1lez,Dominican Republic,True
1231032,Juanmi Latasa,Spain U19,False
1317624,Dani Lorenzo,,False
1323828,Alberto Dadie,,False
1343136,Marco Moreno,,False
1425173,Be\u00f1at Gerenabarrena,,False
1481503,Dani Requena,Spain U21,False
1589224,Mario Climent,,False
1668274,Carlos Puga,,False
243789,V\u00edctor Garc\u00eda,Venezuela,True
282478,Carlos Albarr\u00e1n,,False
429991,Iv\u00e1n Calero,Spain U17,False
639133,Jos\u00e9 Arn\u00e1iz,,False
640276,Isaac Carcel\u00e9n,,False
770880,Luca Zidane,Algeria,True
792071,Peru Nolaskoain,,False
803203,Fran G\u00e1mez,,False
955206,Julien Ponceau,France U19,False
1081302,\u00c1lex Martin,Spain U19,False
1094493,Lautaro de Le\u00f3n,,False
1121005,Alejandro Mel\u00e9ndez,,False
1171023,Jonathan G\u00f3mez,USA,True
1209421,Carlos Dotor,,False
1287783,Seydouba Ciss\u00e9,Guinea,True
1287785,Naim Garc\u00eda,,False
1315344,Chuki,,False
1469891,Thiago Helguera,Uruguay U20,False
1611191,Kazunari Kita,Japan U20,False
1684578,Min-Su Kim,Korea Republic Under 18,True
242418,Ignasi Miquel,Spain U21,False
639144,Rub\u00e9n Alcaraz,,False
863166,Dani G\u00f3mez,Spain U21,False
882068,Julio Alonso,,False
902901,Miguel de la Fuente,,False
1003265,Rub\u00e9n D\u00edez,,False
1106895,Marvin Park,,False
1108844,\u00c1lvaro Carrillo,Spain U21,False
1198494,Jon Guruzeta,,False
1199649,\u00c1lvaro Mantilla,,False
1244430,Kialy Abdoul Kone,,False
1291883,Ale Garc\u00eda,,False
1302121,Brian Cipenga,DR Congo,True
1336006,Jorge Pascual,,False
1426189,Mikel Rodriguez,,False
1428550,Ousmane Nana Camara,Guinea,True
1639357,Marc Dom\u00e8nech,,False
1670188,Stefan Dzodic,Serbia U21,False
1717331,Rafita,,False
1782762,Juanpa Palomares,,False
477498,Ra\u00fal Lizoain,,False
478439,Bicho,Spain U17,False
574186,Agus Medina,,False
636565,Jon Bautista,,False
753724,Viti,,False
787258,Sergio Ruiz,,False
796781,\u00c1lvaro Fern\u00e1ndez,Spain,True
951738,Francisco Montero,Spain U21,False
970566,Riki Rodr\u00edguez,,False
982734,Pablo Ram\u00f3n,Spain U19,False
1003288,Jon Morcillo,,False
1116736,Gaspar Campos,Spain U21,False
1127223,Antonio Pacheco,Spain U17,False
1212179,Facundo Gonz\u00e1lez,Uruguay,True
1217550,Daijiro Chirino,Curacao,True
1252246,Stipe Biuk,Croatia U21,False
1287791,Iker Kortajarena,,False
1327733,Aleix Garrido,Spain U19,False
1332025,Lucas Noubi,Belgium Under 18,True
1418042,Xavi Sintes,Spain U19,False
280276,Suso,Spain,True
287255,Jeft\u00e9 Betancor,,False
358127,L\u00e9o Baptist\u00e3o,,False
434593,Antonio Puertas,,False
580591,Anuar,Morocco,True
662194,Fabrizio Brignani,,False
732103,Adam Jakobsen,,False
814625,Ra\u00fal Guti,,False
821417,Mart\u00edn Aguirregabiria,Spain U21,False
863169,Manu,Spain U21,False
863856,Lucas Perrin,,False
915168,Sergio Gonz\u00e1lez,,False
1035341,Toni Abad,,False
1053685,Dion Lopy,Senegal,True
1128943,Javi Castro,,False
1205433,Javi Mart\u00f3n,,False
1363232,Maguette Gueye,,False
1416751,Marino Illescas,,False
1585590,\u00c1ron Yaakobishvili,Hungary,True
1724318,Yussif Saidu,,False
213504,Diego Mari\u00f1o,Spain U23,False
281085,Jes\u00e9,Spain U21,False
416409,Germ\u00e1n Parreno,,False
421328,Awer Mabil,Australia,True
516803,Einar Galilea,,False
563069,Yann Bodiger,France Under 22,True
957211,Mart\u00ed Vil\u00e0,,False
1175969,Hugo Novoa,Spain U21,False
1195885,Juan Larios,Spain U19,False
1256237,Diego Garc\u00eda,,False
1283073,Justin Smith,Canada,True
1287790,Peru Rodr\u00edguez,,False
1305626,Nacho Mart\u00edn,,False
1321601,Daniel Luna,Colombia Under 19,True
1372810,Dani Barcia,Spain U19,False
1383960,Bojan Kovacevic,Serbia U21,False
1427828,Javi Hern\u00e1ndez,,False
1537231,Pablo Santiago,,False
1579469,Gorka Gorosabel,,False
1801070,Toni Tamarit,,False
193224,Sergi Enrich,,False
364239,Rub\u00e9n Pena,,False
478391,Marco Sangalli,,False
552625,Stoichkov,,False
574623,Kenan Kodro,Bosnia and Herzegovina,True
638736,Diego Alende,Spain U19,False
639454,Aitor C\u00f3rdoba,,False
670029,Lander Olaetxea,,False
717021,Rub\u00e9n Alves,,False
820143,Keidi Bare,Albania,True
917294,Enric Franquesa,,False
1088754,Jes\u00fas Owono,Equatorial Guinea,True
1118479,V\u00edctor Meseguer,,False
1161042,Pablo P\u00e9rez,,False
1186690,Agust\u00edn Sienra,,False
1368655,David Mella,Spain U20,False
1395746,Marcos Luna,,False
1431307,Selu Diallo,Guinea U23,False
1526604,Ander Madariaga,,False
1648518,Gonzalo Petit,Uruguay U20,False
260659,Ximo Navarro,,False
793507,Aleksandar Radovanovic,,False
823681,Iddrisu Baba,Ghana,True
1033116,Ignasi Vilarrasa,,False
1054033,Konrad de la Fuente,USA,True
1093297,\u00c1lex Mill\u00e1n,Spain U17,False
1093784,Manu Nieto,,False
1100273,Diego Collado,,False
1111061,Imanol Garc\u00eda de Alb\u00e9niz,,False
1120002,Arnau Comas,,False
1121204,Pepe S\u00e1nchez,,False
1227376,Youssouf Diarra,,False
1231073,Enol Rodr\u00edguez,,False
1288206,Jorge Moreno,,False
1294129,Guille Bueno,,False
1323669,Lorenzo Aguado,,False
1331037,Adu Ares,,False
1442443,Josep Cerd\u00e0,,False
1489445,Salim El Jebari,Morocco U23,False
1623132,Igor Nikic,Montenegro,True
359195,Rub\u00e9n Sobrino,Spain U19,False
600099,V\u00edctor,,False
638120,Sergi Guardiola,,False
640217,Jair Amador,,False
670031,Asier Villalibre,Spain U19,False
681619,Eric Curbelo,,False
923762,Carlos Isaac,,False
936206,Kirian Rodr\u00edguez,,False
950286,Brian Ocampo,Uruguay,True
959416,Lucas Ribeiro,,False
1029029,Zakaria Eddahchouri,,False
1077917,Arnau Puigmal,Spain Under 18,True
1202049,Dani Tasende,,False
1325580,Javi Moreno,,False
1370087,Pablo S\u00e1enz,,False
1396376,Bomba,,False
1418119,Jos\u00e9 Antonio de la Rosa,,False
1517798,Efe Akman,T\u00fcrkiye Under 16,True
1554143,Jastin Garcia,,False
1637860,Iker C\u00f3rdoba,,False
359198,\u00d3scar Plano,Spain U19,False
522577,Sebas Moyano,,False
659203,Jos\u00e9 Carlos Lazo,,False
791263,Daniel Ojeda,,False
874482,Roberto Gonz\u00e1lez,Spain U17,False
964579,K\u00e9vin Appin,Martinique,True
1123324,Rafael Tresaco,,False
1136937,Adri\u00e1n Rodriguez,,False
1282447,Gui Guedes,,False
1323982,Marcos Cuenca,,False
1396371,Pau Casades\u00fas,,False
1403695,Adri\u00e1n Nino,Spain U21,False
1413145,Juan Sebasti\u00e1n,,False
1418670,Unax Agote,,False
1434474,Rafa Rodr\u00edguez,,False
1435810,Ander Astralaga,Spain U21,False
1553777,Jon Garro,,False
1605140,Javi Villar,,False
1701546,Sergio Arribas,,False
1842890,Manu Rodr\u00edguez,,False
213729,Jonathan Viera,Spain,True
477604,Salva Ruiz,Spain U19,False
527556,Brian Oliv\u00e1n,,False
617220,Gonzalo Melero,,False
696648,Carlos Pomares,,False
822808,Antonio Moya,Spain U17,False
999138,Manu Justo,,False
1031321,Mario Sober\u00f3n,,False
1065640,Giorgi Guliashvili,Georgia,True
1120854,Dalisson de Almeida,,False
1158927,Diego Bri,,False
1213117,Kevin Medina,,False
1287788,Jon Magunazelaia,,False
1294799,Franck Fomeyem,,False
1421471,Mario Garc\u00eda,,False
1526558,Selvi Clua,,False
1575777,Aingeru Olabarrieta,Spain U19,False
1654534,Anto\u00f1ito Cordero,Spain U19,False
1683631,Izan Gonz\u00e1lez,,False
1721611,Alex Marchal,Spain U17,False
268282,Manu Trigueros,,False
282471,Carlos Clerc,,False
304631,Jos\u00e9 \u00c1ngel,,False
573780,Jorge S\u00e1enz,Spain U21,False
625410,Israel Suero,,False
639140,Liberto,,False
670006,Llu\u00eds L\u00f3pez,Spain U17,False
714418,Juanpe,,False
745212,Sergi Maestre,,False
798736,Jawad El Yamiq,Morocco,True
820259,\u00c1lvaro Rodr\u00edguez,,False
821271,Marcos Andr\u00e9,,False
879609,Alex Su\u00e1rez,,False
887705,Taisei Miyashiro,Japan,True
895951,\u00c1lex Centelles,,False
923222,Samuele Mulattieri,Italy U21,False
1083010,Mart\u00edn Pascual,,False
1274040,Th\u00e9o Le Normand,,False
1446819,V\u00edctor Valverde,,False
1560755,Jon Eceizabarrena,,False
673937,Sergi Can\u00f3s,Spain U19,False
737444,Amath Ndiaye,,False
920095,Peji\u00f1o,,False
920741,Javi Mart\u00ednez,Spain U19,False
967085,Roberto L\u00f3pez,Spain U21,False
977760,Valery Fern\u00e1ndez,Spain U21,False
1035390,Javi Mier,,False
1036235,Pedro Ortiz,,False
1052993,Nico Melamed,Spain U21,False
1098594,Julen Lobete,Spain U21,False
1110836,Iv\u00e1n Gil,,False
1162659,Alberto Mar\u00ed,,False
1294782,\u00c1lvaro Martin,,False
1324054,Yeray Cabanz\u00f3n,,False
1325524,Leonardo Buta,Portugal U21,False
1325585,Arana,,False
1357591,\u00c1lvaro Aceves,Spain U21,False
1403389,Diego Hormigo,,False
1532255,\u00c1lex Rubio,,False
1690831,Bil Nsongo,,False
182849,Ronaldo,,False
244963,Rodrigo Ely,Italy U19,False
303088,Roger Mart\u00ed,,False
513707,Pedro L\u00f3pez,,False
766935,Cl\u00e9ment Michelin,France U23,False
842856,Tachi,,False
850006,Daniel Escriche,,False
866969,Carlos Redruello,,False
867647,V\u00edctor Mollejo,Spain U19,False
999989,Aritz Arambarri,,False
1053835,Mart\u00edn Fern\u00e1ndez,,False
1067725,Iuri Tabatadze,Georgia,True
1076508,Marc-Olivier Dou\u00e9,,False
1086527,Jordi Mart\u00edn,,False
1092987,Tom\u00e1s Ribeiro,,False
1202029,Alberto del Moral,,False
1228047,Mathis Lachuer,,False
1553127,Iker Varela,,False
1863806,Unax Ayo,,False
1900239,Unax del Cura,,False
213500,\u00c1lex Fern\u00e1ndez,Spain U19,False
797132,Paul Akouokou,Ivory Coast,True
864236,Patrick Soko,Cameroon,True
965013,Samuel Obeng,Ghana U23,False
1003309,Jordi Escobar,Spain U17,False
1091369,Pablo Garc\u00eda,,False
1206542,Suleiman Camara,Gambia,True
1229058,Charlie Patino,England Under 16,True
1322850,Capa,,False
1348100,Mawuli Mensah,,False
1350255,Sebasti\u00e1n Figueredo,Uruguay U22,False
1353441,Alfred Caicedo,,False
1443858,Ro Abajas,,False
1664739,Aboubacar Bassinga,Burkina Faso,True
1669621,Aar\u00f3n Ochoa,Ireland U19,False
1698628,Juan D\u00edaz,,False
1704391,Thalys,,False
1801074,Ra\u00fal Pereira,,False
1842921,Ale Gomes,Spain Under 18,True
1863722,Marcos Leiva,,False
174854,Sergio Escudero,,False
303224,Sergio Postigo,,False
496728,David Gil,Spain U17,False
543301,Pibe,,False
573742,Jon Garc\u00eda,,False
605507,Andr\u00e9 Horta,Portugal U21,False
696449,Javi Ontiveros,Spain U19,False
922897,\u00c1lex Petxa,,False
937414,Homam Elamin,Qatar,True
1106821,Carlos Mar\u00edn,Spain U17,False
1260010,\u00c1ngel Recio,,False
1299589,Yago Cantero,,False
1321603,Estanis Pedrola,,False
1366899,Joaqu\u00edn,,False
1368330,Th\u00e9o Zidane,France U17,False
1411496,Dani S\u00e1nchez,,False
1436230,Sergio Rodelas,Spain U21,False
1526620,V\u00edctor Moreno,Spain U19,False
1693392,Ismael Barea,,False
1785753,Trilli,,False
425985,Nemanja Radoja,Serbia,True
638734,Kevin V\u00e1zquez,,False
675095,Mario Gonz\u00e1lez,Spain U17,False
722830,Eneko Jauregi,,False
792783,Jaime Seoane,,False
936790,Quique Fornos,Spain U17,False
940745,Victor San Bartolom\u00e9,,False
970550,Jos\u00e9 Gragera,Spain U21,False
1093698,Aritz Aldasoro,,False
1168852,\u00cd\u00f1igo Sainz-Maza,,False
1248024,\u00c1lex Su\u00e1rez,,False
1313343,Dani Queipo,,False
1441736,Simon Eriksson,Sweden U21,False
1448033,Alex Calvo,Spain U19,False
1526611,Juanma Herzog,Spain U21,False
1557193,Adri\u00e1n Pica,,False
1665439,Andr\u00e9s Cuenca,Spain U20,False
1669636,Carlos Guirao,,False
1721551,Efe Ugiagbe,,False
1727299,Hugo San Modesto,,False
16412,Nikola Maras,Serbia,True
213502,Jos\u00e9 Campana,Spain,True
595138,Salvi S\u00e1nchez,,False
640683,Aitor Bu\u00f1uel,Spain U21,False
748378,Jordi Mboula,Spain U19,False
889222,Cristian Rodr\u00edguez,,False
937314,Gonzalo Almenara,,False
1021593,Xeber Alkain,,False
1202048,Cristian Guti\u00e9rrez,,False
1209446,Jes\u00fas Bernal,,False
1321439,Percan,,False
1351099,Ekain Orobengoa,,False
1396267,Kenneth Obinna Mamah,,False
1426185,Alex Lebarbier,,False
1457935,Mateo Mej\u00eda,,False
1526226,Iv\u00e1n Garriel,Spain U17,False
1649316,Aar\u00f3n Mart\u00edn,,False
1682166,Hugo Pinilla,,False
1700855,Capi,Spain U17,False
1717513,Baba Diocou,,False
194660,Lucas P\u00e9rez,,False
671595,\u00c1lvaro Lemos,,False
792249,Marc Cardona,,False
829109,Amir Abedzadeh,Iran,True
905441,Ra\u00fal S\u00e1nchez,,False
971433,Ignacio Laquintana,Uruguay,True
1042107,\u00c1lex Cantero,,False
1047322,Paulino de la Fuente,,False
1088749,Luis Asu\u00e9,Equatorial Guinea,True
1216019,Juan Alcedo,Spain Under 18,True
1299596,Jokin Gabilondo,,False
1323483,Yayo,,False
1331311,Amadou Coundoul,Senegal Under 18,True
1362672,Lucas Sanseviero,,False
1419315,Tincho Conde,,False
1439394,Pau Sans,,False
1441822,Hodei Arrillaga,,False
1532038,Mohamed Jaouab,Morocco U23,False
1668571,Dani Mart\u00edn,Spain U19,False
1791769,Sergio Mart\u00ednez,Spain U19,False
198235,Darko Brasanac,Serbia,True
231821,Aridane Hern\u00e1ndez,,False
295198,Eneko Satr\u00fastegui,,False
522083,Pablo Galdames,Chile,True
821163,Josu\u00e9 Dorrio,,False
827669,Nikola Cumic,Serbia,True
841973,Vegard \u00d8straat Erlien,,False
902647,Chumi,Spain U17,False
955586,Mohamed Bouldini,Morocco,True
1025773,Daniel Paraschiv,Romania,True
1345053,Brais Mart\u00ednez,,False
1356385,Jorge Delgado,,False
1386351,Andr\u00e9s Ferrari,Uruguay U20,False
1435842,Samuel Ntamack,,False
1453215,Mario Maroto,,False
1536103,Siren Diao,Spain U19,False
1563625,Ferm\u00edn Garc\u00eda,,False
1757280,Ibrahim Alani,,False
1766338,Daniel Bernab\u00e9u,,False
1825696,Juanjo,,False
303935,Juanto Ortu\u00f1o,,False
639384,Toni Villa,,False
797758,Martin Hongla,Cameroon,True
865030,Rominigue Kouam\u00e9,Mali,True
915987,Edgar Gonz\u00e1lez,,False
956937,Christian S\u00e1nchez,,False
1034755,Anderson Arroyo,Colombia U23,False
1082957,Ram\u00f3n Enr\u00edquez,Spain U19,False
1111981,L\u00e1zaro,Brazil Under 18,True
1126176,Adilson,,False
1251926,Hugo P\u00e9rez,,False
1284492,Samed Bazdar,Bosnia and Herzegovina,True
1336008,Marcelo Exp\u00f3sito,,False
1396101,Sa\u00fal del Cerro,,False
1421182,Michael Agbekpornu,Ghana U23,False
1526614,Inaki Gonz\u00e1lez,,False
1561066,Diego Sia,Italy U19,False
1700529,Pablo L\u00f3pez,Spain U17,False
1814117,Manex Lozano,Spain U19,False
1819365,Iker Calderon,,False
488970,Sinan Bakis,Turkiye U20,False
573744,Nico Ratti,,False
783699,Jos\u00e9 Antonio Caro,,False
1130568,Iv\u00e1n Chapela,Spain U17,False
1205428,\u00c1lvaro Garcia,,False
1214017,Ignacio Schor,,False
1225417,Juan Carlos Arana,,False
1256463,\u00c1lex Pastor,,False
1258102,Plamen Andreev,Bulgaria,True
1305566,Manu Rico,,False
1330956,Tommaso De Nipoti,Italy U19,False
1337963,Nick Markanich,,False
1436222,Jer\u00f3nimo D\u00f3mina,,False
1557445,Aitor Uzkudun,,False
1609840,Jerem\u00eda Recoba,,False
1614488,Lucas Terrer,,False
1665354,Benjamin Pauwels,Belgium U21,False
1680359,Pere Haro,,False
1694690,Mario Cantero,,False
1720520,Pedro Cedillo,,False
282691,Juan Bernat,Spain,True
441441,Ager Aketxe,Spain U20,False
500791,Cristian Herrera,,False
616541,\u00d3scar Gil,Spain U17,False
629921,Nikolay Obolskiy,Russia U19,False
766159,Jordy Caicedo,Ecuador,True
821240,Shon Weissman,Israel,True
963857,Andy Escudero,,False
985327,Manu S\u00e1nchez,,False
1220748,Haitam Abaida,Morocco U17,False
1244275,Luka Gagnidze,Georgia,True
1433070,\u00d3scar Cort\u00e9s,Colombia,True
1541926,Edward Cede\u00f1o,Panama,True
1553774,Adri\u00e1n Arnuncio,Spain U19,False
1670225,Etienne Eto'o,Cameroon U20,False
1677047,Ismael Fadel,,False
1678719,Angel Carvajal,,False
1697390,Joan Oleaga,,False
1800453,Santi Franco,,False
1928324,Arick Betancourt,,False
391165,Higinio Mar\u00edn,,False
573748,Jaime Mata,Spain,True
639767,Mart\u00edn Merquelanz,,False
643668,Mamadou Loum Ndiaye,Senegal,True
719063,Manu Vallejo,Spain U21,False
1224719,Noah Ohio,England Under 16,True
1336022,Rub\u00e9n Lopez,,False
1382377,Marko Perovic,Montenegro,True
1560756,Dar\u00edo Ram\u00edrez,,False
1576882,Serpeta,,False
1600978,Antal Yaakobishvili,Hungary,True
1609513,Hugo Barrachina,,False
1668267,Valent\u00edn Pezzolesi,Spain U19,False
1683826,\u00cdker Garc\u00eda,,False
1800282,Josema,,False
1810878,Laro G\u00f3mez,,False
1821442,No\u00e9,,False
1842698,Djibril Gueye,,False
1897363,Andrews Adjabeng,Ghana U20,False
1933361,Rayan Zinebi,,False
658135,Nicol\u00e1s Benedetti,Colombia,True
683761,Javi S\u00e1nchez,,False
787440,Lucas Robertone,Argentina U23,False
964391,William Agada,,False
1021303,Douglas Aur\u00e9lio,,False
1106969,Rub\u00e9n Pulido,,False
1250493,Yannmael Kembo Diantela,France U17,False
1467817,Diego Aznar,,False
1541821,Diego Fuentes,,False
1578422,Jakes Gorosabel,,False
1585850,Xavi Moreno,,False
1639176,Pierre Mbemba,Congo Under 20,True
1675961,Marcelo Timor\u00e1n,Bolivia,True
1677699,Said Imigene,Mauritania,True
1678845,Hugo Garc\u00eda,,False
1693550,Diego D\u00edaz,,False
1797985,Andr\u00e9s Campos,,False
1800640,Mario Jim\u00e9nez,,False
1833800,Miguel Conde,,False
1975603,Alejandro Morante,,False
477615,Sandro Ram\u00edrez,Spain U21,False
497763,Micka\u00ebl Malsa,Martinique,True
520385,Luismi,,False
640611,Joaquin Fern\u00e1ndez,Spain U17,False
1204394,Tam\u00e1s Nikitscher,Hungary,True
1596085,Sydney Osazuwa,Spain U19,False
1677121,Nico Toca,,False
1677235,Samu Cort\u00e9s,,False
1691039,Willy Chatiliez,Chile U20,False
1696065,Dominique A Moubeke,,False
1748414,Enol Prendes,,False
1797995,Guzm\u00e1n Ortega,,False
1832946,Jaime Tobajas,,False
1842693,Alberto Morientes,,False
1842889,Nico Riestra,,False
1846800,Mario Dominguez,,False
1927873,Sergio Gonzalez,,False
1971152,Julen Martinez,,False
1988605,Alejandro Galdeano,,False
1997604,Fabio Garcia,,False
212815,Timo Horn,Germany U23,False
343763,Marcel Schuhen,,False
458998,Marvin Wanitzek,,False
562055,Dominik Reimann,Germany U20,False
754621,Ma\u00ebl Corboz,,False
972732,Hans Christian Bernat,Denmark U21,False
1249185,Soufian El-Faouzi,Morocco,True
1257826,Nahuel Noll,Germany U21,False
1285926,Nicolas Kristof,Austria,True
1301517,Enzo Leopold,,False
1313339,\u00c1lex Oyon,,False
1436269,Isaac Obeng,,False
1478098,Dennis Seimen,Germany U21,False
1520675,Adam Arvelo,,False
1666301,Michal Willmann,,False
1712755,Jota,,False
1714756,Houssam Kounia,,False
1800533,Oier Llorente,,False
1888430,Pello Arana,,False
1988576,Adri Rueda,,False
629562,Baris Atik,,False
639580,Marcus Mathisen,Denmark U19,False
696433,Fabian Reese,Germany U20,False
784175,Luka Lochoshvili,Georgia,True
801003,Julian Justvan,,False
820974,Ron Schallenberg,,False
859752,Ron-Thorben Hoffmann,,False
953080,Julian Krahl,,False
962113,Lukasz Poreba,Poland U21,False
1032824,Florian Kastenmeier,,False
1083322,Tim Oberdorf,,False
1093782,Lukas Petkov,Bulgaria,True
1097361,Luca Sirch,,False
1167181,Jan Reichert,,False
1174734,Jonas Thomas Kersken,,False
1336731,Tjark Ernst,Germany Under 18,True
1356589,David Herold,Germany Under 18,True
1362417,Fabio Gruber,Peru,True
1520469,Jano ter Horst,,False
1580371,Berkay Yilmaz,Turkiye U21,False
258245,Branimir Hrgota,Sweden,True
287894,Loris Karius,Germany U21,False
467495,Jorrit Hendrix,Netherlands,True
469763,Kenan Karaman,Turkiye,True
726956,Cedric Itten,Switzerland,True
808155,Fabian Kunze,,False
814892,Alexander Nollenberger,,False
861541,David Zec,Slovenia,True
940015,Tom Zimmerschied,,False
951912,Patric Pfeiffer,Ghana,True
959045,Kai Klefisch,,False
1024937,Kevin Ehlers,Germany U20,False
1077911,Maximilian Rohr,,False
1138725,Noel Futkeu,,False
1229804,Johannes Schenk,,False
1282298,Linus Gechter,Germany Under 18,True
1329169,Mika Baur,Germany Under 18,True
1367587,Laurin Ulrich,Germany U19,False
1415373,Tjark Scheller,,False
1426060,Laurin Curda,,False
208243,Marcel Franke,,False
276711,Philipp Ziereis,,False
290201,Philipp Hofmann,Germany U21,False
556027,Maximilian Wittek,Germany U20,False
655095,Isac Lidberg,Sweden,True
673045,Maurice Neubauer,,False
767790,Felix G\u00f6tze,Germany U19,False
784225,Raphael Obermair,Philippines,True
791614,Alexander Rossipal,,False
794619,Hasan Kuru\u00e7ay,,False
848666,Florent Muslija,Kosovo,True
861445,Micha\u00ebl Cuisance,France U20,False
