id,player_id,title,total_count,season,club_id,club_name,competition
107791,1071596,"UEFA Youth League Winner",,24/25,41584,"FC Barcelona UEFA U19",
107792,1071651,"Polish cup winner",,25/26,428,"Górnik Zabrze",
107793,1072017,"Turkish cup winner",,25/26,449,Trabzonspor,
107794,1072017,"Portugese Under 23-Champion",,23/24,68403,"Estoril Praia U23",
107795,107205,"German Under-19 Bundesliga champion",,11/12,1463,"FC Schalke 04 U19",
107796,107205,"German third tier champion",,21/22,187,"1.FC Magdeburg",
107797,107205,"German Regionalliga West Champion",,17/18,95,"KFC Uerdingen 05",
107798,107205,"Middle Rhine Cup winner",,16/17,215,"Bonner SC",
107799,107205,"Middle Rhine Cup winner",,15/16,1622,"FC Viktoria Köln",
107800,107205,"Lower Rhine Cup winner",,18/19,95,"KFC Uerdingen 05",
107801,107205,"Saxony-Anhalt Cup winner",,21/22,187,"1.FC Magdeburg",
107802,1072157,"Copa São Paulo de Juniores winner",,2023,14807,"SE Palmeiras São Paulo U20",
107803,107219,"German second tier champion",,24/25,3,"1.FC Köln",
107804,1072260,"Turkish second tier champion",,22/23,152,Samsunspor,
107805,1072738,"Danish champion",,25/26,678,"Aarhus GF",
107806,1072751,"Danish Youth Champion",,2026,16104,"FC Copenhagen U19",
107807,1073022,"Finnish league cup winner",,2026,8042,"FC Inter Turku",
107808,1073022,"Finnish league cup winner",,2024,8042,"FC Inter Turku",
107809,1073295,"Scottish Second League Champion",,24/25,1191,"Falkirk FC",
107810,1073654,"Belgian champion",,25/26,2282,"Club Brugge KV",
107811,1073654,"Belgian cup winner",,2025,2282,"Club Brugge KV",
107812,107444,"Under-17 World Cup champion",,2011,23134,"Mexico U17",
107813,107444,"Mexican Clausura champion",,24/25,1804,"Deportivo Toluca",
107814,107444,"Mexican Champion Apertura",,15/16,7055,"Tigres UANL",
107815,107444,"Central American and Caribbean Games Winner",,13/14,45997,"Mexico U21",
107816,1074487,"Campeón Copa Ecuador",,25/26,17584,"CD Universidad Católica",
107817,1074487,"Campeón Copa Ecuador",,24/25,17584,"CD Universidad Católica",
107818,1074496,"Ecuadorian champion",,2024,9855,"LDU Quito",
107819,1074496,"Campeón Supercopa Ecuador",,24/25,9855,"LDU Quito",
107820,1074499,"Campeón Copa Ecuador",,24/25,17584,"CD Universidad Católica",
107821,1074501,"Recopa Sudamericana winner",,22/23,19309,"Independiente del Valle",
107822,1074501,"Ecuadorian champion",,2025,19309,"Independiente del Valle",
107823,1074523,"German Under-19 cup winner",,24/25,2491,"SV Werder Bremen U19",
107824,1074584,"Campeão Mineiro",,2026,609,"Cruzeiro Esporte Clube",
107825,1074584,"Recopa Sudamericana winner",,22/23,19309,"Independiente del Valle",
107826,1074584,"Campeón Supercopa Ecuador",,22/23,19309,"Independiente del Valle",
107827,1074628,"French 2nd tier champion",,24/25,1158,"FC Lorient",
107828,1074990,"German Under-17 Bundesliga champion",,23/24,21055,"Borussia Dortmund U17",
107829,1074990,"Premier League International Cup winner",,25/26,17,"Borussia Dortmund II",
107830,1075147,"Fritz Walter Silver medalist",,2025,27,"Bayern Munich",
107831,1075147,"Top goal scorer",,24/25,,,"U17 DFB-Nachwuchsliga - Vorrunde Gruppe F"
107832,1075147,"German Champion",,25/26,27,"Bayern Munich",
107833,1075147,"German cup winner",,25/26,27,"Bayern Munich",
107834,1075147,"German Super Cup winner",,25/26,27,"Bayern Munich",
107835,1075884,"Under-17 World Cup champion",,2025,23137,"Portugal U17",
107836,1075884,"European Under-17 champion",,2025,23137,"Portugal U17",
107837,107577,"Top goal scorer",,21/22,,,"UEFA Europa League Qualifying"
107838,107577,"Top goal scorer",,20/21,,,"Suomen Cup"
107839,107577,"Top goal scorer",,19/20,,,Veikkausliiga
107840,107577,"Top goal scorer",,16/17,,,Veikkausliiga
107841,107577,"Player of the Year",,19/20,,,Veikkausliiga
107842,107577,"Finnish champion",,2023,1008,"HJK Helsinki",
107843,107577,"Finnish champion",,2022,1008,"HJK Helsinki",
107844,107577,"Finnish champion",,2021,1008,"HJK Helsinki",
107845,107577,"Finnish champion",,2020,1008,"HJK Helsinki",
107846,107577,"Finnish champion",,2015,23777,"SJK Seinäjoki",
107847,107577,"Finnish cup winner",,2020,1008,"HJK Helsinki",
107848,107577,"Finnish cup winner",,2016,23777,"SJK Seinäjoki",
107849,107577,"Finnish cup winner",,2010,2275,"Turun Palloseura",
107850,107577,"Westphalia Cup winner",,16/17,127,"SC Paderborn 07",
107851,107612,"Israeli champion",,22/23,1064,"Maccabi Haifa",
107852,107612,"Israel Super Cup Winner",,23/24,1064,"Maccabi Haifa",
107853,107612,"Swedish champion",,2018,272,AIK,
107854,107662,"French 2nd tier champion",,21/22,415,"FC Toulouse",
107855,107662,"Danish champion",,21/22,190,"FC Copenhagen",
107856,107662,"Norwegian champion",,2019,687,"Molde FK",
107857,107662,"Norwegian champion",,2014,687,"Molde FK",
107858,107662,"Norwegian cup winner",,2025,353,"Lillestrøm SK",
107859,107662,"Norwegian cup winner",,2014,687,"Molde FK",
107860,1077175,"Italian Youth champion (U18)",,23/24,76092,"Genoa Under 18",
107861,1077670,"UEFA Champions League winner",,24/25,583,"Paris Saint-Germain",
107862,1077670,"French champion",,24/25,583,"Paris Saint-Germain",
107863,1077670,"French cup winner",,24/25,583,"Paris Saint-Germain",
107864,1077670,"French U19 champion",,24/25,6326,"Paris Saint-Germain U19",
107865,1077670,"French U19 champion",,23/24,6326,"Paris Saint-Germain U19",
107866,107775,"Danish Cup Winner",,17/18,206,"Bröndby IF",
107867,1078350,"Dutch Cup winner",,25/26,1090,"AZ Alkmaar",
107868,1078350,"European Under-19 champion",,2025,16341,"Netherlands U19",
107869,1079622,"Hessenliga Champion",,25/26,177,"Eintracht Frankfurt II",
107870,1079869,"Danish second tier Youth Champion",,2026,15713,"Viborg FF U19",
107871,1079869,"Danish second tier Youth Champion",,2024,15713,"Viborg FF U19",
107872,1079965,"Danish second tier Youth Champion",,2026,15713,"Viborg FF U19",
107873,1079965,"Danish second tier Youth Champion",,2024,15713,"Viborg FF U19",
107874,1082543,"Derby of the Americas Champion",,24/25,614,"CR Flamengo",
107875,1082543,"Challenger Cup Champion",,24/25,614,"CR Flamengo",
107876,1082543,"Brazilian champion",,2025,614,"CR Flamengo",
107877,1082543,"Brazilian cup winner",,2024,614,"CR Flamengo",
107878,1082543,"Copa Libertadores winner",,24/25,614,"CR Flamengo",
107879,1082543,"U20 Intercontinental Cup Winner",,23/24,15002,"CR Flamengo U20",
107880,1082543,"Campeão Carioca",,25/26,614,"CR Flamengo",
107881,1082543,"Campeão Carioca",,24/25,614,"CR Flamengo",
107882,1082581,"Copa São Paulo de Juniores winner",,2023,14807,"SE Palmeiras São Paulo U20",
107883,1082581,"Copa São Paulo de Juniores winner",,2022,14807,"SE Palmeiras São Paulo U20",
107884,1082582,"Greek Super Cup winner",,2026,683,"Olympiacos Piraeus",
107885,1082582,"Copa São Paulo de Juniores winner",,2023,14807,"SE Palmeiras São Paulo U20",
107886,1082602,"Top goal scorer",,23/24,,,"U20 Copa Libertadores"
107887,1082602,"Derby of the Americas Champion",,24/25,614,"CR Flamengo",
107888,1082602,"Challenger Cup Champion",,24/25,614,"CR Flamengo",
107889,1082602,"Brazilian champion",,2025,614,"CR Flamengo",
107890,1082602,"Winner Supercopa do Brasil",,2025,614,"CR Flamengo",
107891,1082602,"Copa Libertadores winner",,24/25,614,"CR Flamengo",
107892,1082602,"U20 Copa Libertadores winner",,23/24,15002,"CR Flamengo U20",
107893,1082602,"U20 Intercontinental Cup Winner",,23/24,15002,"CR Flamengo U20",
107894,1082602,"Campeão Carioca",,25/26,614,"CR Flamengo",
107895,1082602,"Campeão Carioca",,24/25,614,"CR Flamengo",
107896,1082602,"Campeão Carioca",,23/24,614,"CR Flamengo",
107897,1082625,"Copa São Paulo de Juniores winner",,2023,14807,"SE Palmeiras São Paulo U20",
107898,1082631,"Copa São Paulo de Juniores winner",,2023,14807,"SE Palmeiras São Paulo U20",
107899,1082631,"Campeão Paulista",,25/26,1023,"Sociedade Esportiva Palmeiras",
107900,1082700,"Brazilian cup winner",,2025,199,"Sport Club Corinthians Paulista",
107901,1082700,"Winner Supercopa do Brasil",,2026,199,"Sport Club Corinthians Paulista",
107902,1082700,"Copa São Paulo de Juniores winner",,2024,14876,"SC Corinthians U20",
107903,1082700,"Campeão Paulista",,24/25,199,"Sport Club Corinthians Paulista",
107904,1083095,"Campeão da Copa do Nordeste",,24/25,10010,"Esporte Clube Bahia",
107905,1083207,"Campeão Mineiro",,2026,609,"Cruzeiro Esporte Clube",
107906,1083245,"Campeão Mineiro",,2026,609,"Cruzeiro Esporte Clube",
107907,1083245,"Copa São Paulo de Juniores winner",,2026,16658,"Cruzeiro EC U20",
107908,1083247,"Campeão Mineiro",,2026,609,"Cruzeiro Esporte Clube",
107909,108354,"French champion",,09/10,244,"Olympique Marseille",
107910,108354,"French league cup winner",,11/12,244,"Olympique Marseille",
107911,108354,"French league cup winner",,10/11,244,"Olympique Marseille",
107912,108354,"French league cup winner",,09/10,244,"Olympique Marseille",
107913,108354,"French Super Cup winner",,11/12,244,"Olympique Marseille",
107914,108354,"French Super Cup winner",,10/11,244,"Olympique Marseille",
107915,1083600,"Campeão Gaúcho",,23/24,210,"Grêmio Foot-Ball Porto Alegrense",
107916,1083600,"Under-20 South American Championship winner",,2025,7658,"Brazil U20",
107917,1083600,"Campeão da Taça Rio",,25/26,537,"Botafogo de Futebol e Regatas",
107918,108390,"Goalkeeper of the season",,21/22,418,"Real Madrid",
107919,108390,"UEFA Champions League winner",,23/24,418,"Real Madrid",
107920,108390,"UEFA Champions League winner",,21/22,418,"Real Madrid",
107921,108390,"English Champion",,16/17,631,"Chelsea FC",
107922,108390,"English Champion",,14/15,631,"Chelsea FC",
107923,108390,"Spanish champion",,23/24,418,"Real Madrid",
107924,108390,"Spanish champion",,21/22,418,"Real Madrid",
107925,108390,"Spanish champion",,19/20,418,"Real Madrid",
107926,108390,"Spanish champion",,13/14,13,"Atlético de Madrid",
107927,108390,"Uefa Supercup winner",,24/25,418,"Real Madrid",
107928,108390,"Uefa Supercup winner",,22/23,418,"Real Madrid",
107929,108390,"Uefa Supercup winner",,12/13,13,"Atlético de Madrid",
107930,108390,"Europa League winner",,11/12,13,"Atlético de Madrid",
107931,108390,"FIFA Intercontinental Cup Winner",,24/25,418,"Real Madrid",
107932,108390,"FIFA Club World Cup winner",,2019,418,"Real Madrid",
107933,108390,"English FA Cup winner",,2018,631,"Chelsea FC",
107934,108390,"Spanish cup winner",,22/23,418,"Real Madrid",
107935,108390,"Spanish cup winner",,12/13,13,"Atlético de Madrid",
107936,108390,"Spanish Super Cup winner",,23/24,418,"Real Madrid",
107937,108390,"Spanish Super Cup winner",,21/22,418,"Real Madrid",
107938,108390,"Spanish Super Cup winner",,19/20,418,"Real Madrid",
107939,108390,"English League Cup winner",,2015,631,"Chelsea FC",
107940,108390,"Belgian champion",,10/11,1184,"KRC Genk",
107941,1084065,"Top goal scorer",,24/25,,,"Liga Revelação U23 - Championship round"
107942,1084065,"Portuguese cup winner",,2026,2432,"SC União Torreense",
107943,1084065,"Portugese Under 23-Champion",,24/25,109718,"SCU Torreense Sub-23",
107944,1084638,"German Under-19 cup winner",,24/25,2491,"SV Werder Bremen U19",
107945,1084638,"Torneio Internacional Algarve U17",,2024,17662,"Germany U17",
107946,1084667,"Copa Libertadores winner",,22/23,2462,"Fluminense Football Club",
107947,1084714,"Danish champion",,24/25,190,"FC Copenhagen",
107948,1084714,"Danish Cup Winner",,24/25,190,"FC Copenhagen",
107949,1084816,"Campeão Gaúcho",,23/24,210,"Grêmio Foot-Ball Porto Alegrense",
107950,1084816,"Campeão da Copa do Nordeste",,24/25,10010,"Esporte Clube Bahia",
107951,1084816,"Under-20 South American Championship winner",,2025,7658,"Brazil U20",
107952,1085296,"Scottish league cup winner",,25/26,465,"St. Mirren FC",
107953,1085546,"Top goal scorer",,24/25,,,"Central American Games"
107954,1085546,"Juegos Deportivos Centroamericanos: 3rd Place",,24/25,102975,"Guatemala U21",
107955,1086258,"Under-17 South American Championship winner",,2023,23130,"Brazil U17",
107956,1086258,"Campeonato Brasileiro Série B Champioen",,23/24,221,"Santos FC",
107957,1086375,"Campeão Gaúcho",,23/24,210,"Grêmio Foot-Ball Porto Alegrense",
107958,1086636,"Under-20 South American Championship winner",,2025,7658,"Brazil U20",
107959,1086862,"Mexican Campeón de Campeones",,22/23,7055,"Tigres UANL",
107960,1086862,"Mexican Clausura champion",,22/23,7055,"Tigres UANL",
107961,1086862,"Campeones Cup Winner",,22/23,7055,"Tigres UANL",
107962,1086869,"Mexican Clausura champion",,22/23,7055,"Tigres UANL",
107963,1086870,"Mexican Campeón de Campeones",,22/23,7055,"Tigres UANL",
107964,1086870,"Mexican Clausura champion",,22/23,7055,"Tigres UANL",
107965,1086870,"Campeones Cup Winner",,22/23,7055,"Tigres UANL",
107966,1087247,"CONCACAF Champions League winner",,22/23,4941,"Club León FC",
107967,1087253,"Derby of the Americas Champion",,24/25,4035,"CF Pachuca",
107968,1087253,"Challenger Cup Champion",,24/25,4035,"CF Pachuca",
107969,108725,"Footballer of the Year",,2021,1132,"Burnley FC",
107970,108725,"Footballer of the Year",,2020,,,
107971,108725,"Top goal scorer",,24/25,,,"World Cup qualification Oceania"
107972,108725,"Top goal scorer",,21/22,,,"World Cup qualification Oceania"
107973,108725,"Top goal scorer",,16/17,,,Championship
107974,108725,"Top goal scorer",,16/17,,,"World Cup qualification Oceania"
107975,108725,"OFC Nations Cup winner",,15/16,9171,"New Zealand",
107976,108725,"English 2nd tier champion",,13/14,1003,"Leicester City",
107977,108725,"English 3rd tier champion",,10/11,1237,"Brighton & Hove Albion",
107978,1087334,"Colombian Champion",,22/23,11854,"Junior FC",
107979,1088055,"Campeón Copa Ecuador",,23/24,1143,"CD El Nacional",
107980,1088110,"French cup winner",,25/26,826,"RC Lens",
107981,1088712,"Spanish 2nd tier champion",,25/26,630,"Racing Santander",
107982,108880,"Goalkeeper of the season",,24/25,26069,"Al-Qadsiah FC",
107983,108880,"German Super Cup winner",,15/16,82,"VfL Wolfsburg",
107984,108880,"Belgian champion",,10/11,1184,"KRC Genk",
107985,108880,"Belgian cup winner",,2009,1184,"KRC Genk",
107986,1089144,"Campeão Gaúcho",,24/25,6600,"Sport Club Internacional",
107987,1089204,"Canadian Cup Winner",,2023,6321,"Vancouver Whitecaps FC",
107988,1089609,"Copa Libertadores winner",,22/23,2462,"Fluminense Football Club",
107989,1089955,"Campeonato Brasileiro Série B Champioen",,23/24,221,"Santos FC",
107990,1090819,"Campeonato Brasileiro Série B Champioen",,24/25,776,"Coritiba Foot Ball Club",
107991,1091608,"Campeão Mineiro",,2026,609,"Cruzeiro Esporte Clube",
107992,1091608,"Copa São Paulo de Juniores winner",,2026,16658,"Cruzeiro EC U20",
107993,1091863,"Mexican Clausura champion",,24/25,1804,"Deportivo Toluca",
107994,109217,"Turkish champion",,21/22,449,Trabzonspor,
107995,109217,"Turkish champion",,19/20,6890,"Basaksehir FK",
107996,109217,"Turkish cup winner",,25/26,449,Trabzonspor,
107997,109217,"Turkish Super Cup winner",,22/23,449,Trabzonspor,
107998,109217,"Turkish second tier champion",,13/14,6890,"Istanbul Büyüksehir Belediyespor",
107999,109217,"Bosnian-Herzegovinian champion",,09/10,2573,"FK Zeljeznicar Sarajevo",
108000,109217,"Bosnian-Herzegovinian cup winner",,10/11,2573,"FK Zeljeznicar Sarajevo",
108001,1092623,"Under-20 South American Championship winner",,2025,7658,"Brazil U20",
108002,1092873,"Saudi Arabian champion",,24/25,8023,"Al-Ittihad Club",
108003,1092873,"Saudi Cup Winner",,24/25,8023,"Al-Ittihad Club",
108004,1092873,"Saudi Cup Winner",,22/23,1114,"Al-Hilal SFC",
108005,1092964,"Under-17 World Cup champion",,2025,23137,"Portugal U17",
108006,1092964,"European Under-17 champion",,2025,23137,"Portugal U17",
108007,1092964,"Torneio Internacional Algarve U17",,2025,23137,"Portugal U17",
108008,1093277,"Leagues Cup Winner",,2024,813,"Columbus Crew",
108009,1093863,"Copa São Paulo de Juniores winner",,2023,14807,"SE Palmeiras São Paulo U20",
108010,1093863,"Campeão Paulista",,25/26,1023,"Sociedade Esportiva Palmeiras",
108011,1093864,"Copa São Paulo de Juniores winner",,2023,14807,"SE Palmeiras São Paulo U20",
108012,1093951,"Campeão da Copa do Nordeste",,25/26,2125,"Esporte Clube Vitória",
108013,1094383,"Derby of the Americas Champion",,24/25,4035,"CF Pachuca",
108014,1094383,"Challenger Cup Champion",,24/25,4035,"CF Pachuca",
108015,1094384,"Derby of the Americas Champion",,24/25,4035,"CF Pachuca",
108016,1094384,"Challenger Cup Champion",,24/25,4035,"CF Pachuca",
108017,1094530,"Campeão Gaúcho",,24/25,6600,"Sport Club Internacional",
108018,1094501,"Copa São Paulo de Juniores winner",,2025,14708,"São Paulo FC U20",
108019,1094582,Viareggio,,23/24,86262,"Remo Stars FC Youth Academy",
108020,1095107,"Dutch champion",,25/26,383,"PSV Eindhoven",
108021,109529,"Finnish cup winner",,2019,3189,"Ilves Tampere",
108022,1096186,"MLS Cup Champion",,24/25,69261,"Inter Miami CF",
