name,team,league,position,apps,minutes,us_goals,us_npg,us_assists,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_xg,us_npxg,us_xa,us_xg_chain,us_xg_buildup,xg90,npxg90,xa90,xg90_xa90,npxg90_xa90,xgchain90,xgbuildup90,season,row_id,norm_name,source
Roman Ezhov,Krylya Sovetov Samara,Russian Premier League,F M S,21,1379,0,0,2,10,11,2,0,0.9453,0.9453,1.6797,4.3694,2.655,0.0617,0.0617,0.1096,0.1713,0.1713,0.2852,0.1733,2026/2027,12821,,
Maksim Vityugov,Krylya Sovetov Samara,Russian Premier League,M S,10,588,0,0,0,5,1,2,0,0.1292,0.1292,0.0115,0.4563,0.3825,0.0198,0.0198,0.0018,0.0216,0.0216,0.0698,0.0585,2026/2027,12822,,
Kirill Gotsuk,Nizhny Novgorod,Russian Premier League,D S,25,1682,0,0,0,9,2,1,0,0.5554,0.5554,0.1488,0.6382,0.5669,0.0297,0.0297,0.008,0.0377,0.0377,0.0341,0.0303,2026/2027,12823,,
Ilya Berkovskiy,Khimki,Russian Premier League,D F M S,19,825,0,0,0,12,4,0,0,1.0407,1.0407,0.4423,2.2534,0.9482,0.1135,0.1135,0.0483,0.1618,0.1618,0.2458,0.1034,2026/2027,12824,,
Rodrig\u00e3o,Zenit St. Petersburg,Russian Premier League,D S,2,71,0,0,0,0,0,0,0,0.0,0.0,0.0,1.1092,1.1092,0.0,0.0,0.0,0.0,0.0,1.406,1.406,2026/2027,12825,,
Turpal-Ali Ibishev,FK Akhmat,Russian Premier League,D,17,1483,0,0,0,14,3,3,0,0.7213,0.7213,0.2657,1.2547,1.1688,0.0438,0.0438,0.0161,0.0599,0.0599,0.0761,0.0709,2026/2027,12826,,
Claudinho,Zenit St. Petersburg,Russian Premier League,M S,16,1218,0,0,5,27,26,3,0,1.2867,1.2867,2.0784,8.2142,6.2963,0.0951,0.0951,0.1536,0.2487,0.2487,0.607,0.4652,2026/2027,12827,,
Darko Todorovic,FK Akhmat,Russian Premier League,D S,27,2151,0,0,1,17,24,6,0,1.308,0.5537,1.8383,4.4307,2.7488,0.0547,0.0232,0.0769,0.1316,0.1001,0.1854,0.115,2026/2027,12828,,
Sergey Volkov,Zenit St. Petersburg,Russian Premier League,D S,3,129,0,0,0,1,0,0,0,0.0154,0.0154,0.0,0.4722,0.4722,0.0107,0.0107,0.0,0.0107,0.0107,0.3294,0.3294,2026/2027,12829,,
Danil Denisov,Spartak Moscow,Russian Premier League,D S,25,1829,0,0,1,14,17,8,0,0.4752,0.4752,1.5316,6.8487,5.3049,0.0234,0.0234,0.0754,0.0988,0.0988,0.337,0.261,2026/2027,12830,,
Vyacheslav Yakimov,Fakel,Russian Premier League,M S,23,1242,0,0,0,16,9,3,1,1.3454,1.3454,0.4353,2.7539,1.2554,0.0975,0.0975,0.0315,0.129,0.129,0.1996,0.091,2026/2027,12831,,
Giovanni Gonz\u00e1lez,FC Krasnodar,Russian Premier League,D S,22,1012,0,0,0,5,11,4,0,0.1677,0.1677,1.8625,5.6648,4.4974,0.0149,0.0149,0.1656,0.1805,0.1805,0.5038,0.4,2026/2027,12832,,
Zakhar Volkov,Khimki,Russian Premier League,S,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/2027,12833,,
Viktor Aleksandrov,Nizhny Novgorod,Russian Premier League,D S,21,1563,0,0,0,4,3,3,0,0.3027,0.3027,0.0632,1.1024,1.0538,0.0174,0.0174,0.0036,0.021,0.021,0.0635,0.0607,2026/2027,12834,,
Vanja Drkusic,Zenit St. Petersburg,Russian Premier League,D S,7,445,0,0,0,2,0,0,0,0.1461,0.1461,0.0,0.7976,0.7976,0.0295,0.0295,0.0,0.0295,0.0295,0.1613,0.1613,2026/2027,12835,,
Jes\u00fas Medina,Spartak Moscow,Russian Premier League,F M S,18,552,0,0,2,13,18,2,0,1.6347,0.8805,1.8359,2.9668,1.3067,0.2665,0.1436,0.2993,0.5658,0.4429,0.4837,0.213,2026/2027,12836,,
Marat Apshatsev,Rubin Kazan,Russian Premier League,M S,7,76,0,0,0,2,1,0,0,0.0725,0.0725,0.0538,0.2206,0.0943,0.0859,0.0859,0.0637,0.1496,0.1496,0.2612,0.1117,2026/2027,12837,,
Aleksandr Kovalenko,FC Orenburg,Russian Premier League,F M S,17,778,0,0,1,6,8,1,1,0.273,0.273,0.5821,2.5298,1.755,0.0316,0.0316,0.0673,0.0989,0.0989,0.2927,0.203,2026/2027,12838,,
Oleg Isaenko,Khimki,Russian Premier League,S,1,8,0,0,0,0,1,0,0,0.0,0.0,0.0172,0.0172,0.0,0.0,0.0,0.1935,0.1935,0.1935,0.1935,0.0,2026/2027,12839,,
Ilya Vakhanla,FC Rostov,Russian Premier League,D S,29,2317,0,0,1,8,11,4,0,0.2354,0.2354,1.0313,3.549,2.6506,0.0091,0.0091,0.0401,0.0492,0.0492,0.1379,0.103,2026/2027,12840,,
Nikita Ermakov,Nizhny Novgorod,Russian Premier League,F M S,23,1193,0,0,1,10,8,1,0,0.6218,0.6218,0.7563,1.3877,0.2839,0.0469,0.0469,0.0571,0.104,0.104,0.1047,0.0214,2026/2027,12841,,
Vladimir Sychevoy,Krylya Sovetov Samara,Russian Premier League,S,1,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/2027,12842,,
Nikolay Sysuev,FC Orenburg,Russian Premier League,GK S,14,1181,0,0,0,0,0,2,0,0.0,0.0,0.0,0.7578,0.7578,0.0,0.0,0.0,0.0,0.0,0.0577,0.0577,2026/2027,12843,,
Lucas Fasson,Lokomotiv Moscow,Russian Premier League,D M S,11,937,0,0,0,5,3,3,0,0.128,0.128,0.1422,3.2497,3.1458,0.0123,0.0123,0.0137,0.026,0.026,0.3121,0.3022,2026/2027,12844,,
Mamadou Maiga,Nizhny Novgorod,Russian Premier League,D M S,10,663,0,0,0,1,2,2,0,0.02,0.02,0.0528,0.738,0.6652,0.0027,0.0027,0.0072,0.0099,0.0099,0.1002,0.0903,2026/2027,12845,,
Vasili Cherov,Fakel,Russian Premier League,D,1,75,0,0,0,0,1,0,0,0.0,0.0,0.0244,0.0635,0.0391,0.0,0.0,0.0293,0.0293,0.0293,0.0762,0.0469,2026/2027,12846,,
Irakli Kvekveskiri,Fakel,Russian Premier League,M,24,1969,0,0,1,21,10,9,0,0.6618,0.6618,0.9718,3.8905,2.9027,0.0302,0.0302,0.0444,0.0746,0.0746,0.1778,0.1327,2026/2027,12847,,
Vladislav Masternoy,Fakel,Russian Premier League,D S,7,289,0,0,0,0,1,1,0,0.0,0.0,0.0401,0.0967,0.0566,0.0,0.0,0.0125,0.0125,0.0125,0.0301,0.0176,2026/2027,12848,,
Yaroslav Mikhaylov,FC Orenburg,Russian Premier League,M S,24,1671,0,0,1,13,14,2,0,0.4929,0.4929,0.6163,3.5234,2.6044,0.0265,0.0265,0.0332,0.0597,0.0597,0.1898,0.1403,2026/2027,12849,,
Egor Pogostnov,Lokomotiv Moscow,Russian Premier League,D,7,630,0,0,0,4,1,2,0,0.3881,0.3881,0.0751,1.0371,0.8496,0.0554,0.0554,0.0107,0.0661,0.0661,0.1482,0.1214,2026/2027,12850,,
Sasa Zdjelar,"CSKA Moscow,Zenit St. Petersburg",Russian Premier League,M S,22,1383,0,0,1,9,5,3,0,0.3897,0.3897,0.3407,6.5927,5.9802,0.0254,0.0254,0.0222,0.0476,0.0476,0.429,0.3892,2026/2027,12851,,
V\u00edctor M\u00e9ndez,Krylya Sovetov Samara,Russian Premier League,M S,10,580,0,0,1,1,2,1,0,0.012,0.012,0.0301,0.8683,0.8263,0.0019,0.0019,0.0047,0.0066,0.0066,0.1347,0.1282,2026/2027,12852,,
Mikhail Shchetinin,Fakel,Russian Premier League,M S,14,714,0,0,0,7,2,1,0,0.4308,0.4308,0.1775,0.5356,0.2194,0.0543,0.0543,0.0224,0.0767,0.0767,0.0675,0.0277,2026/2027,12853,,
Mateo Stamatov,Nizhny Novgorod,Russian Premier League,D S,12,823,0,0,2,4,8,3,0,0.2612,0.2612,0.4569,1.3989,0.85,0.0286,0.0286,0.05,0.0786,0.0786,0.153,0.093,2026/2027,12854,,
Abdulla Bagamaev,Fakel,Russian Premier League,S,3,61,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/2027,12855,,
Gabriel Florent\u00edn,FC Orenburg,Russian Premier League,M,4,268,0,0,2,9,6,0,0,0.1703,0.1703,1.1778,2.0953,0.8474,0.0572,0.0572,0.3955,0.4527,0.4527,0.7036,0.2846,2026/2027,12856,,
Nicol\u00e1s Marichal,Dinamo Moscow,Russian Premier League,D M S,23,1596,0,0,1,9,4,0,0,0.3196,0.3196,0.4142,8.8379,8.6562,0.018,0.018,0.0234,0.0414,0.0414,0.4984,0.4881,2026/2027,12857,,
Mario Mitaj,Lokomotiv Moscow,Russian Premier League,S,1,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0734,0.0734,0.0,0.0,0.0,0.0,0.0,1.101,1.101,2026/2027,12858,,
Eli Dasa,Dinamo Moscow,Russian Premier League,D S,20,1395,0,0,1,11,11,3,0,0.2558,0.2558,1.3198,4.6947,3.6558,0.0165,0.0165,0.0851,0.1016,0.1016,0.3029,0.2359,2026/2027,12859,,
Magomed Yakuev,FK Akhmat,Russian Premier League,S,2,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/2027,12860,,
Pavel Meleshin,Spartak Moscow,Russian Premier League,S,2,8,0,0,0,1,1,0,0,0.1034,0.1034,0.1059,0.2093,0.0,1.1633,1.1633,1.1914,2.3547,2.3547,2.3546,0.0,2026/2027,12861,,
Amar Rahmanovic,Krylya Sovetov Samara,Russian Premier League,M S,7,74,0,0,0,3,1,1,0,0.923,0.923,0.1518,0.8326,0.096,1.1226,1.1226,0.1846,1.3072,1.3072,1.0126,0.1168,2026/2027,12862,,
Daniel Shantaliy,FC Rostov,Russian Premier League,D M S,12,971,0,0,0,5,3,2,0,0.1183,0.1183,0.4528,2.2887,2.1265,0.011,0.011,0.042,0.053,0.053,0.2121,0.1971,2026/2027,12863,,
C\u00e9sar Montes,Lokomotiv Moscow,Russian Premier League,D,16,1436,0,0,0,8,1,1,0,0.8085,0.8085,0.1063,3.2548,2.8422,0.0507,0.0507,0.0067,0.0574,0.0574,0.204,0.1781,2026/2027,12864,,
Petar Golubovic,Khimki,Russian Premier League,D S,16,876,0,0,1,5,4,2,0,0.4668,0.4668,0.1827,0.5602,0.3748,0.048,0.048,0.0188,0.0668,0.0668,0.0576,0.0385,2026/2027,12865,,
Stefan Melentijevic,Khimki,Russian Premier League,S,1,63,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0346,0.0346,0.0,0.0,0.0,0.0,0.0,0.0494,0.0494,2026/2027,12866,,
Alexis Duarte,Spartak Moscow,Russian Premier League,D S,15,1072,0,0,1,4,6,3,1,0.1067,0.1067,0.7694,5.0358,5.0219,0.009,0.009,0.0646,0.0736,0.0736,0.4228,0.4216,2026/2027,12867,,
Milos Satara,FK Akhmat,Russian Premier League,D S,14,857,0,0,0,9,1,1,0,0.2615,0.2615,0.0727,1.0068,0.9263,0.0275,0.0275,0.0076,0.0351,0.0351,0.1057,0.0973,2026/2027,12868,,
Zaim Divanovic,FK Akhmat,Russian Premier League,M S,7,146,0,0,0,1,0,0,0,0.0246,0.0246,0.0,0.0568,0.0322,0.0152,0.0152,0.0,0.0152,0.0152,0.035,0.0198,2026/2027,12869,,
Stanislav Bessmertny,Dinamo Moscow,Russian Premier League,D,2,122,0,0,0,1,1,1,0,0.0165,0.0165,0.0687,0.2029,0.1177,0.0122,0.0122,0.0507,0.0629,0.0629,0.1497,0.0868,2026/2027,12870,,
Nikita Kokarev,Khimki,Russian Premier League,GK,21,1890,0,0,0,0,0,0,0,0.0,0.0,0.0,2.2091,2.2091,0.0,0.0,0.0,0.0,0.0,0.1052,0.1052,2026/2027,12871,,
Ivan Bober,Krylya Sovetov Samara,Russian Premier League,S,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/2027,12872,,
Aleksey Baranovskiy,FC Orenburg,Russian Premier League,S,13,146,0,0,0,7,2,0,0,0.4874,0.4874,0.1125,0.7663,0.1665,0.3005,0.3005,0.0693,0.3698,0.3698,0.4724,0.1026,2026/2027,12873,,
Bogdan Moskvichev,FC Orenburg,Russian Premier League,GK,17,1519,0,0,0,0,0,1,0,0.0,0.0,0.0,1.484,1.484,0.0,0.0,0.0,0.0,0.0,0.0879,0.0879,2026/2027,12874,,
Dmitri Vasiljev,Zenit St. Petersburg,Russian Premier League,S,2,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/2027,12875,,
Ulvi Babaev,Krylya Sovetov Samara,Russian Premier League,M S,12,118,0,0,0,6,3,0,0,0.2417,0.2417,0.0828,0.7987,0.4926,0.1843,0.1843,0.0632,0.2475,0.2475,0.6092,0.3757,2026/2027,12876,,
Maksim Shnaptsev,Nizhny Novgorod,Russian Premier League,D S,8,259,0,0,1,0,2,0,0,0.0,0.0,0.1418,0.2716,0.1726,0.0,0.0,0.0493,0.0493,0.0493,0.0944,0.06,2026/2027,12877,,
Ugochukwu Iwu,Rubin Kazan,Russian Premier League,M S,26,2169,0,0,0,16,5,5,0,0.3912,0.3912,0.1557,4.1664,3.7103,0.0162,0.0162,0.0065,0.0227,0.0227,0.1729,0.154,2026/2027,12878,,
Umarali Rahmonaliyev,Rubin Kazan,Russian Premier League,M S,2,82,0,0,0,1,0,0,0,0.1011,0.1011,0.0,0.1011,0.0,0.111,0.111,0.0,0.111,0.111,0.111,0.0,2026/2027,12879,,
Igor Vujacic,Rubin Kazan,Russian Premier League,D,27,2371,0,0,0,16,1,7,0,0.7804,0.7804,0.0096,2.9609,2.8723,0.0296,0.0296,0.0004,0.03,0.03,0.1124,0.109,2026/2027,12880,,
Rustamjon Ashurmatov,Rubin Kazan,Russian Premier League,D S,14,676,0,0,0,4,2,2,0,0.2286,0.2286,0.1454,0.4279,0.4279,0.0304,0.0304,0.0194,0.0498,0.0498,0.057,0.057,2026/2027,12881,,
Nikita Saltykov,Lokomotiv Moscow,Russian Premier League,M S,6,139,0,0,0,2,4,1,0,0.1111,0.1111,0.584,0.6529,0.0,0.0719,0.0719,0.3781,0.45,0.45,0.4227,0.0,2026/2027,12882,,
Maksim Sidorov,FC Orenburg,Russian Premier League,D,26,2291,0,0,1,21,20,3,1,1.3706,1.3706,1.2321,6.0002,3.7322,0.0538,0.0538,0.0484,0.1022,0.1022,0.2357,0.1466,2026/2027,12883,,
Tom\u00e1s Muro,FC Orenburg,Russian Premier League,S,4,26,0,0,0,0,1,1,0,0.0,0.0,0.0129,0.021,0.0081,0.0,0.0,0.0447,0.0447,0.0447,0.0727,0.028,2026/2027,12884,,
German Ignatov,FC Rostov,Russian Premier League,D S,10,539,0,0,0,5,4,1,0,0.17,0.17,0.0993,1.1694,0.9961,0.0284,0.0284,0.0166,0.045,0.045,0.1953,0.1663,2026/2027,12885,,
Nichita Motpan,Fakel,Russian Premier League,D F M S,21,784,0,0,0,10,12,3,1,0.6477,0.6477,1.2395,2.4603,0.7617,0.0744,0.0744,0.1423,0.2167,0.2167,0.2824,0.0874,2026/2027,12886,,
Roberto Fern\u00e1ndez,Akron,Russian Premier League,D F S,19,1623,0,0,2,2,19,4,0,0.0699,0.0699,1.3629,3.0697,1.8308,0.0039,0.0039,0.0756,0.0795,0.0795,0.1702,0.1015,2026/2027,12887,,
Strahinja Erakovic,Zenit St. Petersburg,Russian Premier League,D M S,22,1605,0,0,1,7,2,2,1,0.5653,0.5653,0.9892,6.319,5.9068,0.0317,0.0317,0.0555,0.0872,0.0872,0.3543,0.3312,2026/2027,12888,,
Andrey Ivlev,Fakel,Russian Premier League,D F M S,21,906,0,0,2,13,14,1,0,0.4622,0.4622,0.9172,2.0655,1.1863,0.0459,0.0459,0.0911,0.137,0.137,0.2052,0.1178,2026/2027,12889,,
Svetoslav Kovachev,FK Akhmat,Russian Premier League,F M S,10,491,0,0,0,10,1,3,0,0.5724,0.5724,0.0279,0.6264,0.1871,0.1049,0.1049,0.0051,0.11,0.11,0.1148,0.0343,2026/2027,12890,,
Oleg Reabciuk,Spartak Moscow,Russian Premier League,D S,27,2176,0,0,2,5,19,5,0,0.1465,0.1465,1.1285,7.0564,6.6409,0.0061,0.0061,0.0467,0.0528,0.0528,0.2919,0.2747,2026/2027,12891,,
Anton Mukhin,Nizhny Novgorod,Russian Premier League,D M S,9,435,0,0,0,0,0,2,0,0.0,0.0,0.0,0.5092,0.5092,0.0,0.0,0.0,0.0,0.0,0.1054,0.1054,2026/2027,12892,,
Marvin \u00c7uni,Rubin Kazan,Russian Premier League,F S,10,442,0,0,0,6,3,1,0,0.4984,0.4984,0.414,1.0501,0.1376,0.1015,0.1015,0.0843,0.1858,0.1858,0.2138,0.028,2026/2027,12893,,
Justin Cuero,FC Orenburg,Russian Premier League,S,7,76,0,0,0,4,1,1,0,0.474,0.474,0.0365,0.5348,0.0752,0.5613,0.5613,0.0432,0.6045,0.6045,0.6333,0.0891,2026/2027,12894,,
V\u00edctor D\u00e1vila,CSKA Moscow,Russian Premier League,F M S,4,282,0,0,2,7,8,0,0,0.5107,0.5107,1.4737,2.8069,1.3183,0.163,0.163,0.4703,0.6333,0.6333,0.8958,0.4207,2026/2027,12895,,
Thabo Cele,Fakel,Russian Premier League,F M S,9,506,0,0,0,2,7,0,0,0.0898,0.0898,0.2566,1.0542,0.7423,0.016,0.016,0.0456,0.0616,0.0616,0.1875,0.132,2026/2027,12896,,
Nikoloz Kutateladze,Nizhny Novgorod,Russian Premier League,S,3,23,0,0,0,2,0,0,0,0.1282,0.1282,0.0,0.0088,0.0,0.5017,0.5017,0.0,0.5017,0.5017,0.0344,0.0,2026/2027,12897,,
Ilya Kirsch,Dynamo Makhachkala,Russian Premier League,D M S,3,167,0,0,0,1,0,1,0,0.0072,0.0072,0.0,0.1257,0.1185,0.0039,0.0039,0.0,0.0039,0.0039,0.0677,0.0639,2026/2027,12898,,
Maksim Syshchenko,FC Orenburg,Russian Premier League,D,3,229,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1767,0.1767,0.0,0.0,0.0,0.0,0.0,0.0694,0.0694,2026/2027,12899,,
Leon Zaydenzal,Dinamo Moscow,Russian Premier League,S,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/2027,12900,,
Semen Stolbov,FC Orenburg,Russian Premier League,D S,2,112,0,0,0,0,2,1,0,0.0,0.0,0.1621,0.2605,0.0984,0.0,0.0,0.1303,0.1303,0.1303,0.2093,0.0791,2026/2027,12901,,
Imran Aznaurov,FC Rostov,Russian Premier League,F S,6,382,0,0,0,7,5,0,0,0.4065,0.4065,0.47,1.0861,0.2439,0.0958,0.0958,0.1107,0.2065,0.2065,0.2559,0.0575,2026/2027,12902,,
Aleksey Koltakov,FC Rostov,Russian Premier League,M,1,90,0,0,0,0,1,1,0,0.0,0.0,0.0194,0.1342,0.1148,0.0,0.0,0.0194,0.0194,0.0194,0.1342,0.1148,2026/2027,12903,,
Jordhy Thompson,FC Orenburg,Russian Premier League,M S,9,169,0,0,0,4,8,0,0,0.1046,0.1046,0.5295,1.348,1.033,0.0557,0.0557,0.282,0.3377,0.3377,0.7179,0.5501,2026/2027,12904,,
Kasra Taheri,Rubin Kazan,Russian Premier League,S,2,3,0,0,0,0,1,1,0,0.0,0.0,0.0597,0.0597,0.0,0.0,0.0,1.791,1.791,1.791,1.791,0.0,2026/2027,12905,,
Kirill Glushchenkov,Nizhny Novgorod,Russian Premier League,S,1,21,0,0,0,0,1,0,0,0.0,0.0,0.0871,0.0871,0.0,0.0,0.0,0.3733,0.3733,0.3733,0.3733,0.0,2026/2027,12906,,
Rayan Senhadji,Fakel,Russian Premier League,D S,20,1556,0,0,0,6,1,4,1,0.3093,0.3093,0.0116,0.5514,0.5398,0.0179,0.0179,0.0007,0.0186,0.0186,0.0319,0.0312,2026/2027,12907,,
Egor Nazarenko,Dinamo Moscow,Russian Premier League,S,1,17,0,0,0,1,0,0,0,0.0567,0.0567,0.0,0.994,0.9373,0.3002,0.3002,0.0,0.3002,0.3002,5.2624,4.9622,2026/2027,12908,,
Diego Luna,Khimki,Russian Premier League,D,1,66,0,0,0,2,0,0,0,0.1025,0.1025,0.0,0.0,0.0,0.1398,0.1398,0.0,0.1398,0.1398,0.0,0.0,2026/2027,12909,,
Anton Shamonin,FC Rostov,Russian Premier League,F S,6,96,0,0,0,3,0,2,0,0.2912,0.2912,0.0,0.372,0.0808,0.273,0.273,0.0,0.273,0.273,0.3488,0.0757,2026/2027,12910,,
Eyad El Askalany,FC Rostov,Russian Premier League,S,2,28,0,0,0,0,1,1,0,0.0,0.0,0.0191,0.8421,0.823,0.0,0.0,0.0614,0.0614,0.0614,2.7067,2.6454,2026/2027,12911,,
Pavel Popov,Krylya Sovetov Samara,Russian Premier League,S,2,11,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/2027,12912,,
Sergey Volkov,Akron,Russian Premier League,GK S,18,1460,0,0,0,0,0,0,0,0.0,0.0,0.0,1.001,1.001,0.0,0.0,0.0,0.0,0.0,0.0617,0.0617,2026/2027,12913,,
Paulo Vitor,Akron,Russian Premier League,D S,16,1295,0,0,0,5,3,1,0,1.1195,1.1195,0.123,1.8904,1.8674,0.0778,0.0778,0.0085,0.0863,0.0863,0.1314,0.1298,2026/2027,12914,,
Bojan Dimoski,Akron,Russian Premier League,D,9,767,0,0,0,7,4,2,0,0.2359,0.2359,0.1409,1.2815,1.0338,0.0277,0.0277,0.0165,0.0442,0.0442,0.1504,0.1213,2026/2027,12915,,
Aleksa Durasovic,Akron,Russian Premier League,M S,30,2538,0,0,0,13,9,2,0,1.1088,1.1088,1.1012,5.4656,4.0643,0.0393,0.0393,0.039,0.0783,0.0783,0.1938,0.1441,2026/2027,12916,,
Sergey Gribov,Akron,Russian Premier League,F S,9,220,0,0,0,1,1,1,0,0.059,0.059,0.0155,0.1498,0.0752,0.0241,0.0241,0.0063,0.0304,0.0304,0.0613,0.0308,2026/2027,12917,,
Arseni Dmitriev,Akron,Russian Premier League,S,5,60,0,0,0,4,1,0,0,0.1287,0.1287,0.0602,0.1888,0.0,0.1931,0.1931,0.0903,0.2834,0.2834,0.2832,0.0,2026/2027,12918,,
Maksim Boldyrev,Akron,Russian Premier League,S,1,42,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/2027,12919,,
Vyacheslav Bardybakhin,Akron,Russian Premier League,D S,8,152,0,0,0,1,0,2,0,0.149,0.149,0.0,0.3789,0.2298,0.0882,0.0882,0.0,0.0882,0.0882,0.2243,0.1361,2026/2027,12920,,
Dylan Mertens,Fakel,Russian Premier League,F M S,27,1435,0,0,0,23,8,5,1,0.7348,0.7348,0.4632,2.3265,1.2504,0.0461,0.0461,0.0291,0.0752,0.0752,0.1459,0.0784,2026/2027,12921,,
Maks Dziov,Fakel,Russian Premier League,D,21,1808,0,0,0,11,6,4,1,0.2628,0.2628,0.2449,1.0784,0.9881,0.0131,0.0131,0.0122,0.0253,0.0253,0.0537,0.0492,2026/2027,12922,,
Rustam Yatimov,FC Rostov,Russian Premier League,GK,20,1777,0,0,0,0,1,0,0,0.0,0.0,0.0396,1.0328,0.9932,0.0,0.0,0.002,0.002,0.002,0.0523,0.0503,2026/2027,12923,,
Hidajet Hankic,FC Rostov,Russian Premier League,GK,2,180,0,0,0,0,0,0,0,0.0,0.0,0.0,0.084,0.084,0.0,0.0,0.0,0.0,0.0,0.042,0.042,2026/2027,12924,,
Ilya Zhbanov,FC Rostov,Russian Premier League,S,3,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0075,0.0075,0.0,0.0,0.0,0.0,0.0,0.0375,0.0375,2026/2027,12925,,
Nemanja Andjelkovic,Khimki,Russian Premier League,D S,7,461,0,0,0,2,1,3,0,0.1679,0.1679,0.0773,0.2405,0.2405,0.0328,0.0328,0.0151,0.0479,0.0479,0.047,0.047,2026/2027,12926,,
Orinho,Khimki,Russian Premier League,D S,22,1489,0,0,0,23,10,1,0,1.2655,1.2655,0.4874,3.4087,2.3495,0.0765,0.0765,0.0295,0.106,0.106,0.206,0.142,2026/2027,12927,,
Saminu Abdullahi,Khimki,Russian Premier League,D M S,7,353,0,0,0,3,2,1,0,0.123,0.123,0.0435,0.7617,0.6403,0.0314,0.0314,0.0111,0.0425,0.0425,0.1942,0.1632,2026/2027,12928,,
Mutalip Alibekov,Dynamo Makhachkala,Russian Premier League,D S,15,1050,0,0,0,9,1,3,3,0.7691,0.7691,0.0356,1.008,0.9657,0.0659,0.0659,0.0031,0.069,0.069,0.0864,0.0828,2026/2027,12929,,
Valentin Paltsev,Dynamo Makhachkala,Russian Premier League,D,28,2520,0,0,0,20,11,3,0,0.6988,0.6988,0.5079,2.647,2.1984,0.025,0.025,0.0181,0.0431,0.0431,0.0945,0.0785,2026/2027,12930,,
Aleksandr Sandrachuk,Dynamo Makhachkala,Russian Premier League,D S,10,415,0,0,0,4,1,1,0,0.2772,0.2772,0.0335,0.4497,0.1391,0.0601,0.0601,0.0073,0.0674,0.0674,0.0975,0.0302,2026/2027,12931,,
Anton Krachkovskiy,Dynamo Makhachkala,Russian Premier League,M,4,328,0,0,0,1,2,1,0,0.0574,0.0574,0.0582,0.4747,0.4165,0.0158,0.0158,0.016,0.0318,0.0318,0.1303,0.1143,2026/2027,12932,,
Razhab Magomedov,Dynamo Makhachkala,Russian Premier League,F M S,25,1009,0,0,1,9,17,1,0,1.2267,1.2267,1.6985,2.7441,0.8817,0.1094,0.1094,0.1515,0.2609,0.2609,0.2448,0.0786,2026/2027,12933,,
Nikita Glushkov,Dynamo Makhachkala,Russian Premier League,F M,27,2361,0,0,0,10,6,9,0,0.7462,0.7462,0.1965,2.3701,1.5777,0.0284,0.0284,0.0075,0.0359,0.0359,0.0903,0.0601,2026/2027,12934,,
Maksim Khramtsov,Dynamo Makhachkala,Russian Premier League,S,2,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/2027,12935,,
Vladimir Kovacevic,Dynamo Makhachkala,Russian Premier League,S,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/2027,12936,,
Timur Magomedov,Dynamo Makhachkala,Russian Premier League,GK,10,900,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3166,0.3166,0.0,0.0,0.0,0.0,0.0,0.0317,0.0317,2026/2027,12937,,
Zalimkhan Yusupov,Dynamo Makhachkala,Russian Premier League,M S,12,352,0,0,0,3,7,3,0,0.1036,0.1036,0.2909,0.2859,0.1846,0.0265,0.0265,0.0744,0.1009,0.1009,0.0731,0.0472,2026/2027,12938,,
Luka Ticic,Nizhny Novgorod,Russian Premier League,D F M S,22,1590,0,0,1,14,11,3,0,0.9755,0.9755,0.4079,2.7258,1.6568,0.0552,0.0552,0.0231,0.0783,0.0783,0.1543,0.0938,2026/2027,12939,,
