row_id,name,league,apps,minutes,team_id,atk_goals,atk_xg,atk_goals_vs_xg,atk_shots,atk_shots_on_target,atk_conversion_pct,atk_xg_per_shot,def_tackles,def_interceptions,def_possession_won,def_blocks,def_clearances,def_ground_duels_total,def_ground_duels_won,def_ground_duels_pct,def_aerial_duels_total,def_aerial_duels_won,def_aerial_duels_pct,pass_total,pass_accuracy_pct,pass_open_play_total,pass_open_play_pct,pass_final_third,pass_crosses,pass_long_total,pass_long_successful,pass_long_pct,pass_through_balls,carry_all_carries,carry_progressive,carry_distance_m,carry_avg_distance_m,carry_prog_distance_m,carry_prog_avg_distance_m,carry_lead_to_shot,carry_lead_to_goal,carry_lead_to_chance,carry_lead_to_assist,gk_goals_conceded,gk_saves,gk_save_pct,gk_xgot_conceded,gk_goals_prevented,gk_goals_prevented_rate,norm_name,source,season,analyst_player_id
178620962805246,Aiden McCallion,Europa League,0,0,cnnku8uihko7u4th0fms4pvg6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Aiden McCallion__cnnku8uihko7u4th0fms4pvg6
178620962905949,Eric Boakye,Conference League,8,544,e9x62jymlef5ugsrijq19ur8q,0.0,0.02,-0.02,2.0,0.0,0.0,0.01,10.0,7.0,28.0,1.0,20.0,28.0,16.0,57.1,7.0,4.0,57.1,314.0,81.8,75.0,70.7,257.0,53.0,15.0,6.0,40.0,0.0,68.0,34.0,583.1,8.6,194.6,5.7,0.0,0.0,2.0,0.0,,,,,,,,,2025/2026,Eric Boakye__e9x62jymlef5ugsrijq19ur8q
178620962905950,Yan Eteki,Conference League,8,532,e9x62jymlef5ugsrijq19ur8q,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,10.0,3.0,33.0,4.0,10.0,50.0,32.0,64.0,15.0,4.0,26.7,263.0,90.9,33.0,84.8,239.0,28.0,0.0,0.0,0.0,0.0,50.0,20.0,500.8,10.0,56.1,2.8,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Yan Eteki__e9x62jymlef5ugsrijq19ur8q
178620962905951,Stefano Surdanovic,Conference League,3,132,39r69xdnw8usnndtetv3un9z3,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,5.0,0.0,13.0,0.0,3.0,14.0,9.0,64.3,6.0,4.0,66.7,58.0,69.0,16.0,56.3,40.0,9.0,0.0,0.0,0.0,0.0,19.0,3.0,175.0,9.2,-15.9,-5.3,1.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Stefano Surdanovic__39r69xdnw8usnndtetv3un9z3
178620962905952,Brandon Soppy,Conference League,8,720,96jxcq0onij7zd9rwwkal8q1l,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,20.0,11.0,51.0,6.0,17.0,75.0,42.0,56.0,7.0,5.0,71.4,373.0,73.5,156.0,63.5,274.0,99.0,11.0,2.0,18.2,1.0,96.0,55.0,1022.3,10.6,541.1,9.8,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Brandon Soppy__96jxcq0onij7zd9rwwkal8q1l
178620962905953,Vane Krstevski,Conference League,4,46,3wd9j6ytmipbqczenvqqmtikn,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.0,1.0,33.3,0.0,0.0,0.0,12.0,83.3,5.0,60.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,39.0,13.0,5.1,5.1,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Vane Krstevski__3wd9j6ytmipbqczenvqqmtikn
178620962905954,Klisman Cake,Conference League,6,540,3wd9j6ytmipbqczenvqqmtikn,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,9.0,11.0,24.0,4.0,37.0,24.0,15.0,62.5,11.0,5.0,45.5,246.0,85.0,38.0,55.3,209.0,21.0,4.0,0.0,0.0,0.0,91.0,48.0,1102.9,12.1,646.6,13.5,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Klisman Cake__3wd9j6ytmipbqczenvqqmtikn
178620962905955,Kostiantyn Vivcharenko,Conference League,2,86,7lgvcey3svf6k22vg5svdztmg,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,2.0,0.0,3.0,1.0,4.0,9.0,2.0,22.2,2.0,1.0,50.0,52.0,80.8,20.0,65.0,42.0,13.0,4.0,0.0,0.0,0.0,11.0,8.0,101.7,9.3,76.0,9.5,1.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Kostiantyn Vivcharenko__7lgvcey3svf6k22vg5svdztmg
178620962905956,Kameron Ledwidge,Conference League,6,444,7e5odtzvbyx4ubpzwyphao0sv,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,6.0,1.0,15.0,4.0,22.0,13.0,12.0,92.3,6.0,1.0,16.7,167.0,80.8,29.0,55.2,135.0,16.0,5.0,2.0,40.0,0.0,30.0,14.0,255.4,8.5,107.5,7.7,0.0,0.0,1.0,0.0,,,,,,,,,2025/2026,Kameron Ledwidge__7e5odtzvbyx4ubpzwyphao0sv
178620962905957,Andri Yeoman,Conference League,3,167,c6hu27u143y4z4te8b4036bae,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,7.0,2.0,3.0,0.0,5.0,17.0,8.0,47.1,0.0,0.0,0.0,40.0,70.0,15.0,66.7,28.0,10.0,1.0,1.0,100.0,0.0,8.0,5.0,78.6,9.8,58.9,11.8,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Andri Yeoman__c6hu27u143y4z4te8b4036bae
178620962905958,Domantas Simkus,Conference League,3,96,acdg6tq939mzvm80c0z90uxbi,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,2.0,2.0,3.0,1.0,4.0,4.0,2.0,50.0,2.0,0.0,0.0,29.0,82.8,8.0,62.5,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Domantas Simkus__acdg6tq939mzvm80c0z90uxbi
178620962905959,Muhamed Tijani,Conference League,6,64,dchxm00ei80l8ljbcfpdill8k,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,1.0,0.0,3.0,0.0,2.0,9.0,2.0,22.2,8.0,2.0,25.0,15.0,86.7,9.0,88.9,13.0,8.0,0.0,0.0,0.0,0.0,6.0,2.0,48.4,8.1,0.4,0.2,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Muhamed Tijani__dchxm00ei80l8ljbcfpdill8k
178620962905960,Ryan Camenzuli,Conference League,5,450,acdg6tq939mzvm80c0z90uxbi,0.0,0.02,-0.02,2.0,0.0,0.0,0.01,7.0,3.0,34.0,0.0,18.0,29.0,12.0,41.4,9.0,1.0,11.1,208.0,73.6,59.0,55.9,153.0,33.0,15.0,2.0,13.3,0.0,56.0,33.0,602.0,10.8,380.7,11.5,0.0,0.0,1.0,0.0,,,,,,,,,2025/2026,Ryan Camenzuli__acdg6tq939mzvm80c0z90uxbi
178620962905961,Tudor Baluta,Conference League,4,197,83rbv17lblttd5vcb3emcyzms,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,4.0,3.0,9.0,1.0,4.0,13.0,4.0,30.8,8.0,5.0,62.5,75.0,70.7,17.0,47.1,53.0,8.0,1.0,0.0,0.0,0.0,19.0,7.0,185.7,9.8,96.9,13.8,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Tudor Baluta__83rbv17lblttd5vcb3emcyzms
178620962905962,Robert Gumny,Conference League,5,131,duvz7klp081jpg8fx5nze7ks7,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,11.0,1.0,3.0,2.0,5.0,23.0,16.0,69.6,4.0,4.0,100.0,59.0,76.3,24.0,79.2,45.0,19.0,7.0,2.0,28.6,0.0,12.0,7.0,105.6,8.8,25.5,3.6,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Robert Gumny__duvz7klp081jpg8fx5nze7ks7
178620962905963,Santiago Eneme,Conference League,6,157,5ocdn3a6s75u0d0dy0rbou0xc,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,6.0,1.0,11.0,1.0,0.0,19.0,11.0,57.9,4.0,2.0,50.0,117.0,89.7,38.0,84.2,105.0,32.0,0.0,0.0,0.0,1.0,24.0,12.0,233.7,9.7,79.6,6.6,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Santiago Eneme__5ocdn3a6s75u0d0dy0rbou0xc
178620962905964,Papa Daniel,Conference League,7,291,a75rj6mt43qjbvvabry5qg162,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,9.0,1.0,16.0,1.0,8.0,24.0,11.0,45.8,9.0,4.0,44.4,213.0,81.2,36.0,66.7,173.0,24.0,0.0,0.0,0.0,0.0,44.0,14.0,441.5,10.0,74.8,5.3,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Papa Daniel__a75rj6mt43qjbvvabry5qg162
178620962905965,Alfie Dorrington,Conference League,4,250,841zp0njrq63yv4fvw6lgf60q,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,7.0,3.0,9.0,2.0,12.0,12.0,8.0,66.7,7.0,4.0,57.1,71.0,84.5,15.0,60.0,60.0,9.0,1.0,1.0,100.0,0.0,11.0,8.0,91.3,8.3,53.2,6.7,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Alfie Dorrington__841zp0njrq63yv4fvw6lgf60q
178620962905966,Christian Kouamé,Conference League,2,79,4raiad4l2j5lkfaz92pk4osb,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,1.0,1.0,5.0,0.0,2.0,6.0,2.0,33.3,1.0,0.0,0.0,30.0,76.7,8.0,75.0,23.0,6.0,1.0,0.0,0.0,0.0,7.0,5.0,64.9,9.3,44.1,8.8,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Christian Kouamé__4raiad4l2j5lkfaz92pk4osb
178620962905967,Lewis Temple,Conference League,3,61,7e5odtzvbyx4ubpzwyphao0sv,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,2.0,2.0,1.0,0.0,6.0,4.0,2.0,50.0,5.0,4.0,80.0,22.0,86.4,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.2,6.4,5.9,2.9,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Lewis Temple__7e5odtzvbyx4ubpzwyphao0sv
178620962905968,Olle Samuelsson,Conference League,3,260,9zqn9ugvg64it0lr5z8cq4g9v,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,4.0,8.0,11.0,1.0,14.0,8.0,6.0,75.0,2.0,0.0,0.0,156.0,86.5,15.0,46.7,135.0,7.0,0.0,0.0,0.0,0.0,34.0,25.0,442.7,13.0,319.9,12.8,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Olle Samuelsson__9zqn9ugvg64it0lr5z8cq4g9v
178620962905969,Nobel Mendy,Conference League,3,38,3budh3j9xivsid3ptm8ptpy4k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,0.0,0.0,8.0,6.0,75.0,30.0,80.0,4.0,25.0,24.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,31.8,8.0,10.3,10.3,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Nobel Mendy__3budh3j9xivsid3ptm8ptpy4k
178620962905970,Nathaniel Clyne,Conference League,3,28,1c8m2ko0wxq1asfkuykurdr0y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,66.7,0.0,0.0,0.0,8.0,75.0,4.0,75.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,34.0,11.3,26.1,13.1,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Nathaniel Clyne__1c8m2ko0wxq1asfkuykurdr0y
178620962905971,Kaden Rodney,Conference League,1,90,1c8m2ko0wxq1asfkuykurdr0y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,3.0,2.0,66.7,0.0,0.0,0.0,59.0,79.7,20.0,60.0,47.0,12.0,1.0,0.0,0.0,0.0,8.0,2.0,69.1,8.6,-7.6,-3.8,0.0,0.0,1.0,0.0,,,,,,,,,2025/2026,Kaden Rodney__1c8m2ko0wxq1asfkuykurdr0y
178620962905972,Prosper Obah,Conference League,1,1,cf8plcmeniaen0fc5emyb5j93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,66.7,3.0,66.7,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,14.5,7.2,-5.9,0.0,0.0,0.0,1.0,0.0,,,,,,,,,2025/2026,Prosper Obah__cf8plcmeniaen0fc5emyb5j93
178620962905973,Yoann Becker,Conference League,0,0,71ajatxnuhc5cnm3xvgdky49w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Yoann Becker__71ajatxnuhc5cnm3xvgdky49w
178620962905974,Maxi Oyedele,Conference League,4,84,71ajatxnuhc5cnm3xvgdky49w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,8.0,3.0,37.5,1.0,0.0,0.0,66.0,92.4,5.0,100.0,61.0,5.0,0.0,0.0,0.0,0.0,6.0,1.0,64.6,10.8,9.3,9.3,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Maxi Oyedele__71ajatxnuhc5cnm3xvgdky49w
178620962905975,Ghianny Kodia,Conference League,0,0,71ajatxnuhc5cnm3xvgdky49w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Ghianny Kodia__71ajatxnuhc5cnm3xvgdky49w
178620962905976,Jean-Baptiste Bosey,Conference League,0,0,71ajatxnuhc5cnm3xvgdky49w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Jean-Baptiste Bosey__71ajatxnuhc5cnm3xvgdky49w
178620962905977,Marlon,Conference League,2,180,cf8plcmeniaen0fc5emyb5j93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,7.0,3.0,42.9,3.0,2.0,66.7,164.0,96.3,16.0,75.0,158.0,12.0,0.0,0.0,0.0,1.0,61.0,37.0,698.4,11.4,362.1,9.8,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Marlon__cf8plcmeniaen0fc5emyb5j93
178620962905978,Eman Kospo,Conference League,0,0,4raiad4l2j5lkfaz92pk4osb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Eman Kospo__4raiad4l2j5lkfaz92pk4osb
178620962905979,Pietro Comuzzo,Conference League,11,763,4raiad4l2j5lkfaz92pk4osb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,22.0,6.0,39.0,32.0,17.0,53.1,43.0,25.0,58.1,463.0,88.1,35.0,65.7,408.0,23.0,0.0,0.0,0.0,0.0,135.0,40.0,1216.7,9.0,208.8,5.2,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Pietro Comuzzo__4raiad4l2j5lkfaz92pk4osb
178620962905980,Riccardo Braschi,Conference League,1,8,4raiad4l2j5lkfaz92pk4osb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,25.0,3.0,33.3,2.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.3,6.3,-0.4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Riccardo Braschi__4raiad4l2j5lkfaz92pk4osb
178620962905981,Luís Balbo,Conference League,3,38,4raiad4l2j5lkfaz92pk4osb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,3.0,2.0,66.7,1.0,0.0,0.0,15.0,86.7,1.0,100.0,13.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,43.7,8.7,25.3,8.4,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Luís Balbo__4raiad4l2j5lkfaz92pk4osb
178620962905982,Lapo Deli,Conference League,0,0,4raiad4l2j5lkfaz92pk4osb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Lapo Deli__4raiad4l2j5lkfaz92pk4osb
178620962905983,Giorgio Puzzoli,Conference League,1,1,4raiad4l2j5lkfaz92pk4osb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.4,5.4,-4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Giorgio Puzzoli__4raiad4l2j5lkfaz92pk4osb
178620962905984,James Penrice,Conference League,5,116,7ruua9q5rtswwi5d6xtquuto5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,7.0,7.0,3.0,42.9,1.0,1.0,100.0,97.0,84.5,35.0,71.4,82.0,25.0,6.0,2.0,33.3,0.0,25.0,22.0,330.3,13.2,295.2,13.4,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,James Penrice__7ruua9q5rtswwi5d6xtquuto5
178620962905985,Dimitris Kaloskamis,Conference League,1,4,7ruua9q5rtswwi5d6xtquuto5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0,2.0,100.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.4,5.4,2.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Dimitris Kaloskamis__7ruua9q5rtswwi5d6xtquuto5
178620962905986,Martin Georgiev,Conference League,0,0,7ruua9q5rtswwi5d6xtquuto5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Martin Georgiev__7ruua9q5rtswwi5d6xtquuto5
178620962905987,David Datro Fofana,Conference League,1,13,71ajatxnuhc5cnm3xvgdky49w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,50.0,3.0,100.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,15.5,7.7,-7.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,David Datro Fofana__71ajatxnuhc5cnm3xvgdky49w
178620962905988,Mathijs Menu,Conference League,1,1,3kfktv64h7kg7zryax1wktr5r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Mathijs Menu__3kfktv64h7kg7zryax1wktr5r
178620962905989,Billy van Duijl,Conference League,4,244,3kfktv64h7kg7zryax1wktr5r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,1.0,16.0,17.0,10.0,58.8,7.0,4.0,57.1,173.0,84.4,41.0,68.3,146.0,28.0,1.0,1.0,100.0,0.0,88.0,61.0,1066.0,12.1,694.0,11.4,0.0,0.0,1.0,0.0,,,,,,,,,2025/2026,Billy van Duijl__3kfktv64h7kg7zryax1wktr5r
178620962905992,Maxim Dekker,Conference League,3,190,3kfktv64h7kg7zryax1wktr5r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,9.0,3.0,5.0,8.0,6.0,75.0,8.0,4.0,50.0,132.0,90.9,18.0,72.2,120.0,13.0,1.0,0.0,0.0,0.0,33.0,20.0,330.2,10.0,197.4,9.9,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Maxim Dekker__3kfktv64h7kg7zryax1wktr5r
178620962905993,Yukhym Konoplia,Conference League,5,144,cf8plcmeniaen0fc5emyb5j93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,0.0,3.0,11.0,5.0,45.5,2.0,1.0,50.0,71.0,81.7,25.0,68.0,58.0,17.0,4.0,1.0,25.0,0.0,33.0,17.0,355.1,10.8,118.9,7.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Yukhym Konoplia__cf8plcmeniaen0fc5emyb5j93
178620962905994,Ayoub Oufkir,Conference League,3,69,3kfktv64h7kg7zryax1wktr5r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,9.0,4.0,44.4,1.0,0.0,0.0,29.0,82.8,11.0,81.8,24.0,9.0,2.0,1.0,50.0,0.0,8.0,1.0,100.0,12.5,-11.2,-11.2,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Ayoub Oufkir__3kfktv64h7kg7zryax1wktr5r
178620962905995,Daniel Imafidon,Conference League,0,0,1c7qokc1j5z50cjj4tcu32haa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Daniel Imafidon__1c7qokc1j5z50cjj4tcu32haa
178620962905996,Fabio Moreno Fell,Conference League,2,5,1c7qokc1j5z50cjj4tcu32haa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,100.0,1.0,100.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Fabio Moreno Fell__1c7qokc1j5z50cjj4tcu32haa
178620962905997,Yunus Emre Çift,Conference League,8,311,dpsnqu7pd2b0shfzjyn5j1znf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,16.0,1.0,4.0,22.0,12.0,54.5,11.0,9.0,81.8,206.0,78.6,26.0,57.7,162.0,15.0,0.0,0.0,0.0,0.0,19.0,11.0,191.1,10.1,104.5,9.5,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Yunus Emre Çift__dpsnqu7pd2b0shfzjyn5j1znf
178620962905998,Enes Albak,Conference League,0,0,dpsnqu7pd2b0shfzjyn5j1znf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Enes Albak__dpsnqu7pd2b0shfzjyn5j1znf
178620962805247,João Marques,Europa League,0,0,26t6lvlpql4w5wu1ih73qpy36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,João Marques__26t6lvlpql4w5wu1ih73qpy36
178620962905999,Toni Borevkovic,Conference League,5,113,dpsnqu7pd2b0shfzjyn5j1znf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,12.0,6.0,2.0,33.3,4.0,3.0,75.0,102.0,92.2,13.0,76.9,94.0,10.0,0.0,0.0,0.0,0.0,24.0,17.0,309.3,12.9,257.5,15.1,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Toni Borevkovic__dpsnqu7pd2b0shfzjyn5j1znf
178620963106000,Franck Atoen,Conference League,0,0,dpsnqu7pd2b0shfzjyn5j1znf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Franck Atoen__dpsnqu7pd2b0shfzjyn5j1znf
178620963106001,Noel Bodetic,Conference League,0,0,1ej3fkeq5d7359enihddsxzae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Noel Bodetic__1ej3fkeq5d7359enihddsxzae
178620963106002,Gabriel Rukavina,Conference League,1,9,1ej3fkeq5d7359enihddsxzae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,100.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.7,11.9,-17.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Gabriel Rukavina__1ej3fkeq5d7359enihddsxzae
178620963106003,Max Maréchal,Conference League,0,0,71ajatxnuhc5cnm3xvgdky49w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Max Maréchal__71ajatxnuhc5cnm3xvgdky49w
