tm_id,name,full_name,date_of_birth,nationality,position,club_name,club_tm_id,market_value,age,reep_id,fotmob_id,sofascore_id,fbref_id,understat_id,capology_name,analyst_name,understat_name
461937,Nuno Moreira,Nuno Gonçalo Rocha Moreira,,Portugal,Right Winger,Vasco da Gama,978.0,7000000.0,,reep_pa0b1a9d1,1188608.0,851285.0,c28df63c,,,,
461943,Daniel Bragança,Daniel Santos Bragança,,Portugal,Central Midfield,Sporting,336.0,12000000.0,,reep_pa0117382,1014980.0,861979.0,0c152537,,Daniel Bragança,Daniel Bragança,
461951,Kartal Yılmaz,Kartal Kayra Yılmaz,,Türkiye,Defensive Midfield,Besiktas,114.0,2500000.0,,reep_pe2281a5e,1001348.0,966811.0,7e763ddc,,Kartal Yılmaz,,
461959,Douglas Aurélio,,,"Brazil, Portugal",Right Winger,Castellón,2502.0,600000.0,,reep_pc47369ac,1021303.0,975809.0,2775c549,,,,
462059,Bert Esselink,Bert Johan Esselink,,Netherlands,Centre-Back,Dundee United,1519.0,350000.0,,reep_p28709590,,1141321.0,,,,Bert Esselink,
462070,Nicolás Fonseca,,,"Uruguay, Italy",Defensive Midfield,León,4941.0,3000000.0,,reep_p208c7f93,950599.0,944629.0,2a8d62fc,,Nicolás Fonseca,Nicolás Fonseca,
462086,Elayis Tavsan,Elayis Tavşan,,"Türkiye, Netherlands",Right Winger,Samsunspor,152.0,1500000.0,,reep_pe2ff4764,983047.0,929631.0,928143e7,,Elayis Tavsan,,
462162,Abdullah Khateeb,"Abdullah Ahmed Al-Khateeb, عبد الله الخطيب",,Saudi Arabia,Centre-Back,Al-Ettifaq,7732.0,350000.0,,,1053193.0,920498.0,,,,Abdullah Khateeb,
462201,Jeider Riquett,Jeider Alfonso Riquett Molina,,Colombia,Centre-Back,Once Caldas,6984.0,100000.0,,reep_p84dba049,,924615.0,41cddd16,,,,
462231,Omar Carabalí,Gabriel Omar Carabalí Quiñonez,,"Ecuador, Chile",Goalkeeper,O'Higgins,11470.0,1000000.0,,reep_p1be7dbe1,610694.0,831242.0,ddae1696,,,,
462285,Fabian de Keijzer,,,Netherlands,Goalkeeper,Heracles Almelo,1304.0,400000.0,,reep_p19bbf893,839879.0,856743.0,fdfc9ace,,Fabian de Keijzer,,
462250,João Félix,João Félix Sequeira,,Portugal,Second Striker,Al-Nassr,18544.0,28000000.0,,reep_pf98b53ad,794427.0,851671.0,8aafd64f,7892.0,,João Félix,
462348,Mostafa Mohamed,مصطفى محمد,,Egypt,Centre-Forward,FC Nantes,995.0,3500000.0,,reep_p26d6487b,817500.0,873551.0,595e6f3e,,Mostafa Mohamed,Mostafa Mohamed,
462772,Tayyip Talha Sanuç,Tayyip Talha Sanuç,,Türkiye,Centre-Back,C. Rizespor,126.0,1500000.0,,reep_p94bffaa1,820537.0,851909.0,7d4f9ee6,,,,
462698,Brooklyn Lyons-Foster,,,"England, Ireland",Right-Back,Derry City,920.0,200000.0,,reep_p6c9e5899,,,,,,,
462823,Gustav Isaksen,Gustav Tang Isaksen,,Denmark,Right Winger,Lazio,398.0,15000000.0,,reep_pe3c46688,1016093.0,976381.0,5715bb71,,Gustav Isaksen,Gustav Isaksen,
462833,Mads Larsen,Mads Fabricius Larsen,,Denmark,Central Midfield,Silkeborg IF,1177.0,1500000.0,,reep_pec532550,,910130.0,66f5fb80,,,,
462837,Nikolas Dyhr,Nikolas Langberg Dyhr,,Denmark,Left-Back,Randers FC,5724.0,2500000.0,,reep_p0501d110,,976380.0,0b243559,,,,
462838,Oliver Villadsen,Oliver Marc Rose-Villadsen,,Denmark,Right-Back,Bröndby IF,206.0,1200000.0,,reep_pe7c883cd,,918430.0,,,,,
463133,Wagane Faye,,,"Senegal, Belgium",Centre-Back,La Louvière,3901.0,400000.0,,reep_pcfe9f0a8,,957913.0,7ec3c92c,,,,
463233,Daniel Bielica,Daniel Bielica,,Poland,Goalkeeper,NAC Breda,132.0,800000.0,,reep_p2873fae1,943056.0,939460.0,5b462baa,,Daniel Bielica,,
463398,Víctor Cabezas,Víctor Andrés Cabezas Vergel,,Colombia,Goalkeeper,Unión Magdalena,14680.0,50000.0,,reep_p153e071f,,,,,,,
463527,Kjell Scherpen,,,Netherlands,Goalkeeper,Union SG,3948.0,8000000.0,,reep_pdb97b3ce,,852394.0,f0e4c69e,9960.0,,Kjell Scherpen,
463600,Lucas Chevalier,Lucas Eugène Chevalier,,France,Goalkeeper,PSG,583.0,25000000.0,,reep_pbb58a817,1177131.0,996953.0,b3d76d84,,Lucas Chevalier,Lucas Chevalier,
463601,Guillaume Dietsch,Guillaume Laurent Dietsch,,France,Goalkeeper,Without Club,515.0,250000.0,,reep_p6abed75b,,986770.0,,,,,
463603,Benoît Badiashile,Benoît Ntambue Badiashile Mukinayi,,"France, DR Congo",Centre-Back,Chelsea,631.0,15000000.0,,reep_p2716f133,955376.0,904827.0,06df8256,7240.0,Benoît Badiashile,Benoît Badiashile,
463605,Bafodé Diakité,,,"France, Guinea",Centre-Back,Bournemouth,989.0,25000000.0,,reep_p8ace74cf,979752.0,962408.0,1bfb6fef,7268.0,Bafodé Diakité,Bafodé Diakité,
463610,Loïc Mbe Soh,Loïc Junior Mbe Soh,,"France, Cameroon",Centre-Back,Sint-Truiden,475.0,2000000.0,,reep_p88d73864,,904992.0,8f534f8e,7577.0,,,
463613,Yann Gboho,Yann-Alexandre Gboho Gnantin,,"France, Cote d'Ivoire",Left Winger,Toulouse,415.0,18000000.0,,reep_p51159ec1,955411.0,911851.0,6be41a31,,Yann Gboho,Yann Gboho,
463618,Khéphren Thuram,Khéphren Thuram-Ulien,,"France, Guadeloupe",Central Midfield,Juventus,506.0,38000000.0,,reep_pff85dc1c,980793.0,904832.0,7d9397f8,,Khéphren Thuram,Khéphren Thuram,
467623,Lyle Foster,Lyle Brent Foster,,South Africa,Centre-Forward,Burnley,1132.0,8000000.0,,reep_p15d3b065,881500.0,901907.0,f84a807c,7498.0,Lyle Foster,Lyle Foster,
463665,Oumar Solet,Oumar Solet Bomawoko,,"France, Cote d'Ivoire",Centre-Back,Udinese,410.0,23000000.0,,reep_pf273185e,866708.0,892979.0,0670ee51,,Oumar Solet,Oumar Solet,
463620,Willem Geubbels,Willem Davnis Louis Didier Geubbels,,"France, Netherlands",Centre-Forward,Paris FC,10004.0,5000000.0,,reep_paf04c751,883824.0,877979.0,9836e892,,Willem Geubbels,Willem Geubbels,
463666,Antoine Baroan,,,"France, Cote d'Ivoire",Centre-Forward,FC Rapid 1923,455.0,500000.0,,reep_p98c91b95,,,,,Antoine Baroan,,
463738,Mardochée Nzita,Mardochée Nzita Theto,,"Belgium, DR Congo",Left-Back,R Charleroi SC,172.0,1500000.0,,reep_p09869f76,,990726.0,a037aeb5,,,,
463751,Marc Leonard,Marc Henry Leonard,,Scotland,Central Midfield,Birmingham,337.0,2000000.0,,reep_p5e811568,1109757.0,1004556.0,bd8afa3d,10176.0,Marc Leonard,Marc Leonard,
464067,Lucas Lissens,Lucas Jozef Lissens,,Belgium,Centre-Back,Randers FC,5724.0,650000.0,,reep_p1b48ee95,,929654.0,f540ae7d,,,,
46413,Ante Budimir,,,Croatia,Centre-Forward,CA Osasuna,331.0,2800000.0,,reep_pa8149dbd,251269.0,37318.0,8f3565b3,,Ante Budimir,Ante Budimir,
464154,Imad Rondic,Imad Rondić,,Bosnia-Herzegovina,Centre-Forward,1.FC Köln,3.0,750000.0,,reep_p1a7cd4ee,916092.0,858600.0,1b7af391,,,Imad Rondic,
464190,Lindrit Kamberi,,,"Switzerland, Kosovo",Centre-Back,FC Zürich,260.0,600000.0,,reep_p31c738ce,929861.0,930028.0,0f6e3474,,,,
464195,Filip Stojilkovic,Филип Стојилковић,,"Switzerland, Serbia",Centre-Forward,Pisa,4172.0,2500000.0,,reep_pd48bb421,1079080.0,959003.0,0cbe584d,,Filip Stojilkovic,Filip Stojilkovic,
464259,Aleksandr Sobolev,Соболев Александр Сергеевич,,Russia,Centre-Forward,Zenit S-Pb,964.0,7000000.0,,reep_p98614762,812816.0,861135.0,5a068ec6,,,,
464333,Ivan Nekic,Ivan Nekić,,Croatia,Centre-Back,Holstein Kiel,269.0,1500000.0,,reep_p2234f9ca,874272.0,880741.0,d5656169,,,,
464373,Elías Ólafsson,Elías Rafn Ólafsson,,Iceland,Goalkeeper,Midtjylland,865.0,3000000.0,,reep_p63d433fc,,879183.0,99047b00,,,Elías Ólafsson,
464378,Ekrem Kılıçarslan,,,Türkiye,Goalkeeper,Muglaspor,2378.0,200000.0,,reep_p2e90d7a4,,,69fbfa0e,,Ekrem Kılıçarslan,,
464444,Brynjólfur Willumsson,Brynjólfur Andersen Willumsson,,Iceland,Centre-Forward,FC Groningen,202.0,900000.0,,reep_p1274a706,937032.0,907520.0,,,Brynjólfur Willumsson,,
464446,Andri Fannar Baldursson,,,Iceland,Defensive Midfield,Kasimpasa,10484.0,2000000.0,,reep_p1f9e4474,937034.0,932856.0,61f2f56a,,Andri Fannar Baldursson,,
464447,Kolbeinn Thórdarson,Kolbeinn Þórðarson,,Iceland,Central Midfield,IFK Göteborg,801.0,1000000.0,,reep_peaa04fdc,,878972.0,fcd3f666,,,,
464454,Stefán Ingi Sigurdarson,Stefán Ingi Sigurðarson,,Iceland,Centre-Forward,Go Ahead Eagles,1435.0,2000000.0,,reep_ped4adf7e,1044355.0,907517.0,,,Stefán Ingi Sigurdarson,,
464461,Filip Schyberg,,,Sweden,Centre-Back,Halmstads BK,1011.0,350000.0,,reep_p297aacb2,,987373.0,,,,,
464467,Rasmus Sandberg,Rasmus Semundseth Sandberg,,Norway,Goalkeeper,Rosenborg BK,195.0,300000.0,,reep_p26cee82a,,,bb898be5,,,,
464469,Torbjørn Heggem,Torbjørn Lysaker Heggem,,Norway,Centre-Back,Bologna,1025.0,15000000.0,,reep_p008ea79a,935550.0,933264.0,834fea76,,Torbjørn Heggem,Torbjørn Heggem,
464478,Håkon Butli Hammer,,,Norway,Defensive Midfield,Aalesunds FK,5619.0,350000.0,,reep_p367f443b,,1191156.0,,,,,
464493,Teodor Berg Haltvik,,,Norway,Left Winger,KFUM Oslo,23184.0,500000.0,,reep_p08870543,,944612.0,,,,,
464597,Tobias Anker,Tobias Pajbjerg Anker,,Denmark,Centre-Back,Sirius,7945.0,550000.0,,reep_pcfb2200c,,999132.0,,,,,
464598,Casper Tengstedt,,,Denmark,Centre-Forward,Feyenoord,234.0,3500000.0,,reep_p9cf28d0c,1102240.0,957937.0,ff2fb007,,Casper Tengstedt,Casper Tengstedt,
464599,Nicolas Madsen,Nicolas Martin Hautorp Madsen,,Denmark,Central Midfield,QPR,1039.0,5000000.0,,reep_p07748ae1,917830.0,938306.0,6d7e4b06,,Nicolas Madsen,Nicolas Madsen,
464906,Sava-Arangel Cestic,Сава Аранђел Честић,,"Serbia, Germany",Centre-Back,Without Club,515.0,150000.0,,reep_p3b103181,1185235.0,1014566.0,0b7dae21,,Sava-Arangel Cestic,,
465105,Tomás Romero,Tomás Lían Romero Keubler,,"El Salvador, United States",Goalkeeper,New York City,40058.0,150000.0,,reep_peb4da215,,,3349dcba,,Tomás Romero,,
465326,Richonell Margaret,Richonell Lenoy Margaret,,"Suriname, Netherlands",Centre-Forward,Go Ahead Eagles,1435.0,600000.0,,reep_p527d7f2e,1014841.0,973716.0,7044f85d,,Richonell Margaret,Richonell Margaret,
465408,Nuraly Alip,Әліп Нұралы Пақтұлы,,Kazakhstan,Centre-Back,Zenit S-Pb,964.0,2000000.0,,reep_p473880a5,931332.0,,870df7ae,,,,
465555,Djordje Petrovic,Ђорђе Петровић,,Serbia,Goalkeeper,Bournemouth,989.0,28000000.0,,reep_pdf4ca591,1067256.0,882604.0,0cf321c8,12032.0,Djordje Petrovic,,
465606,Halil Dervişoğlu,Halil İbrahim Dervişoğlu,,"Türkiye, Netherlands",Centre-Forward,Galatasaray,141.0,700000.0,,reep_p4356ac52,938521.0,930775.0,9d8cf204,9686.0,Halil Dervişoğlu,,
465647,Miguel Ortega,Miguel René Ortega Rodríguez,,Mexico,Goalkeeper,Deportes Tolima,10503.0,400000.0,,reep_p9d3b001b,,855919.0,,,,,
465677,Edgar Elizalde,Edgar Joel Elizalde Ferreira,,"Uruguay, Spain",Centre-Back,Defensor SC,2619.0,300000.0,,reep_pa9e853d8,,874565.0,f2950f57,,,,
465682,Mauro Silveira,Mauro Santiago Silveira Lacuesta,,Uruguay,Goalkeeper,Junior FC,11854.0,1000000.0,,reep_p5d15b0dd,,846694.0,9dd245c3,,,,
465715,Élie Youan,Thody Élie Youan,,"France, Cote d'Ivoire",Left Winger,Wisla Kraków,422.0,1200000.0,,reep_pbc185be1,,,,,,,
465717,Jayden Bogle,Jayden Ian Bogle,,England,Right-Back,Leeds,399.0,15000000.0,,reep_p60709133,789646.0,929132.0,ae5019e6,9205.0,Jayden Bogle,Jayden Bogle,
465816,Gonzalo Nápoli,Gonzalo Nápoli Soria,,Uruguay,Central Midfield,CS Emelec,4561.0,1200000.0,,reep_pe0d6777e,1019748.0,874569.0,87ede98f,,,,
46580,Andrej Kramaric,Andrej Kramarić,,Croatia,Second Striker,Hoffenheim,533.0,2500000.0,,reep_p28c155fa,173461.0,67647.0,603cb947,,Andrej Kramaric,Andrej Kramaric,
465817,Alan Rodríguez,Alan Jesús Rodríguez Guaglianoni,,"Uruguay, Italy",Central Midfield,Internacional,6600.0,2300000.0,,reep_p0c04e3e6,1035611.0,874576.0,fcd24b4b,,,,
465818,Brian Rodríguez,Paul Brian Rodríguez Bravo,,Uruguay,Left Winger,América,3631.0,8000000.0,,reep_p23bbeb1d,,932233.0,c86041d7,,,,
465819,Santiago Rodríguez,Santiago Mariano Rodríguez Molina,,Uruguay,Attacking Midfield,Botafogo,537.0,6000000.0,,reep_p53f82dbb,1028704.0,975216.0,86dff811,,,,
465822,Facundo Torres,Facundo Daniel Torres Pérez,,Uruguay,Right Winger,Austin,72309.0,10000000.0,,reep_pcbbbddff,1139168.0,874572.0,4de3b2c0,,Facundo Torres,Facundo Torres,
465830,Mattéo Guendouzi,Mattéo Elias Kenzo Guendouzi Olié,,"France, Morocco",Central Midfield,Fenerbahçe,36.0,27000000.0,,reep_p0d9806ea,800609.0,852404.0,5ea8ef20,5759.0,Mattéo Guendouzi,Mattéo Guendouzi,
465836,Stefan Bajic,Stefan Bajić,,"France, Serbia",Goalkeeper,Alem. Aachen,8.0,300000.0,,reep_p62665316,,,,,Stefan Bajic,,
465955,Marcin Bulka,Marcin Bułka,,Poland,Goalkeeper,NEOM SC,34911.0,12000000.0,,reep_pb3f8140d,863455.0,889590.0,db87a2c4,,,Marcin Bulka,
465967,Ander Guevara,Ander Guevara Lajo,,Spain,Central Midfield,Alavés,1108.0,2500000.0,,reep_p8abbbca9,873827.0,891931.0,8e48dc61,,Ander Guevara,Ander Guevara,
466268,Juan Brunetta,Juan Francisco Brunetta,,"Argentina, Italy",Attacking Midfield,Tigres UANL,7055.0,9000000.0,,reep_p2e0aabff,,851070.0,d60099bc,,,,
466336,Nahuel Ferraresi,Nahuel Adolfo Ferraresi Hernández,,"Venezuela, Italy",Centre-Back,Botafogo,537.0,4500000.0,,reep_p6e520695,847910.0,881215.0,719aab45,,,,
466602,Karamoko Dembélé,Karamoko Kader Dembélé,,"England, Scotland",Attacking Midfield,QPR,1039.0,2000000.0,,reep_pea041c3a,1052689.0,981046.0,7304f3b1,,Karamoko Dembélé,Karamoko Dembélé,
466637,Ephron Mason-Clark,Ephron Jardell Mason-Clark,,"Jamaica, England",Left Midfield,Coventry,990.0,16000000.0,,reep_pa35d0873,798654.0,861315.0,0d5a541f,,Ephron Mason-Clark,Olivia Clark,
466801,Sergi Altimira,Sergi Altimira Clavell,,Spain,Central Midfield,Sporting,336.0,20000000.0,,reep_p2dcbfef2,1310480.0,1137814.0,,,Sergi Altimira,Sergi Altimira,
466794,Eric García,Eric García Martret,,Spain,Centre-Back,Barcelona,131.0,40000000.0,,reep_pb0ab12d4,940573.0,876214.0,2bed3eab,8045.0,Eric García,Eric García,
466783,Arnau Tenas,Arnau Tenas Ureña,,Spain,Goalkeeper,Villarreal,1050.0,4000000.0,,reep_p4e2bfde7,942375.0,908714.0,30670b0e,,Arnau Tenas,Arnau Tenas,
466805,Nico González,Nicolás González Iglesias,,Spain,Defensive Midfield,Man City,281.0,40000000.0,,reep_p05b47feb,1280132.0,954056.0,2c56a792,9802.0,Nico González,Nico González,
466802,Adrián Bernabé,Adrián Bernabé García,,Spain,Central Midfield,Parma,130.0,15000000.0,,reep_p92627251,951714.0,934384.0,548672b4,8867.0,Adrián Bernabé,Adrián Bernabé,
466807,Adrià Altimira,Adrià Altimira Reynaldos,,Spain,Right-Back,Dep. A Coruña,897.0,1800000.0,,reep_p503322c4,1256478.0,980732.0,,,,Adrià Alti,
466809,Konrad de la Fuente,,,United States,Left Winger,Lausanne-Sport,527.0,700000.0,,reep_p51c3369b,1054033.0,954047.0,4b77bb89,,,,
467232,Arbnor Mucolli,Arbnor Muçolli,,"Albania, Denmark",Left Winger,IFK Göteborg,801.0,1100000.0,,reep_pe27ccd45,,,4a010ff6,,,,
466810,Ansu Fati,Anssumane Fati Vieira,,"Spain, Guinea-Bissau",Left Winger,Monaco,162.0,15000000.0,,reep_p2d88af91,1086012.0,962883.0,0ba976e4,7967.0,Ansu Fati,Ansu Fati,
467271,Omir Fernandez,Omir Guadalupe Fernandez Mosso,,"United States, Mexico",Right Winger,Portland,4291.0,1000000.0,,reep_p27821222,,974589.0,622986f0,,Omir Fernandez,Omir Fernandez,
467434,Rocco Reitz,,,Germany,Central Midfield,Leipzig,23826.0,20000000.0,,reep_p04495eeb,1174726.0,1048650.0,cc971106,,Rocco Reitz,Rocco Reitz,
467437,Malik Tillman,Malik Leon Tillman,,"United States, Germany",Attacking Midfield,Leverkusen,15.0,30000000.0,,reep_p0e3e9182,1126058.0,975798.0,,,Malik Tillman,Malik Tillman,
467563,Armel Bella-Kotchap,,,"Germany, Cameroon",Centre-Back,Venezia,607.0,7000000.0,,reep_p800569be,951765.0,976025.0,a39d11bc,9710.0,Armel Bella-Kotchap,Armel Bella-Kotchap,
467599,Ben Wilmot,Benjamin Lewis Wilmot,,"England, Ireland",Centre-Back,Stoke City,512.0,5500000.0,,reep_peb4c35f2,798603.0,862796.0,2876eaa3,7216.0,Ben Wilmot,Ben Wilmot,
467616,Luke Le Roux,Luke Gareth Le Roux,,South Africa,Central Midfield,Portsmouth,1020.0,800000.0,,reep_p075e4047,933069.0,931035.0,e30117aa,,Luke Le Roux,Luke Le Roux,
475407,Dani Figueira,Daniel Alexis Leite Figueira,,Portugal,Goalkeeper,FC Noah,60368.0,500000.0,,reep_p45e65246,813225.0,862060.0,,,Dani Figueira,,
467632,Cristian Cásseres Jr.,Cristian Sleiker Cásseres Yépes,,Venezuela,Central Midfield,Toulouse,415.0,9000000.0,,reep_pb27a13bf,845943.0,878938.0,f86fe8c1,,Cristian Cásseres Jr,,
467720,Youssoufa Moukoko,,,"Germany, Cameroon",Centre-Forward,Copenhagen,190.0,5000000.0,,reep_peeda6cb2,,997006.0,6ce43701,,,Youssoufa Moukoko,
467992,Samuele Ricci,,,Italy,Defensive Midfield,AC Milan,5.0,22000000.0,,reep_p9ef1b6e1,941656.0,930189.0,9823be92,,Samuele Ricci,Samuele Ricci,
468002,Ben Johnson,Benjamin Anthony Johnson,,England,Right-Back,Ipswich,677.0,6000000.0,,reep_p80d7bc37,770267.0,914412.0,9319781b,6424.0,Ben Johnson,Ben Johnson,
468022,Miles Robinson,Miles Gordon Robinson,,United States,Centre-Back,Cincinnati,51772.0,3500000.0,,reep_p8a9684ba,825623.0,868843.0,782a95d9,,Miles Robinson,Miles Robinson,
468035,Theodoros Tsirigotis,Θεόδωρος Τσιριγώτης,,Greece,Centre-Forward,TPS,2275.0,350000.0,,reep_p7dfdf898,,,,,,,
468066,Jens Cajuste,Jens-Lys Michel Cajuste,,"Sweden, United States",Defensive Midfield,Napoli,6195.0,7000000.0,,reep_pf1e96c04,801120.0,857671.0,928a4a61,10301.0,Jens Cajuste,Jens Cajuste,
468174,Félix Torres,Félix Eduardo Torres Caicedo,,Ecuador,Centre-Back,Internacional,6600.0,1000000.0,,reep_pea78db32,825641.0,881848.0,c0a8860f,,,,
468198,Joe Aribo,Joseph Oluwaseyi Temitope Ayodele-Aribo,,"Nigeria, England",Central Midfield,Without Club,515.0,1800000.0,,reep_p95581655,798659.0,818073.0,328f7d51,10766.0,Joe Aribo,Joe Aribo,
468247,Cleiton,,,Brazil,Goalkeeper,RB Bragantino,8793.0,5000000.0,,reep_p4743b029,768389.0,844576.0,d24ae824,,Cleiton,,
468249,Vitinho,,,Brazil,Right-Back,Botafogo,537.0,9000000.0,,reep_p1dae27dd,,914477.0,9295dc1c,11700.0,,,
468264,Luke McCowan,,,Scotland,Central Midfield,Celtic,371.0,1500000.0,,reep_p02ad1a2f,,926363.0,95a37507,,,Luke McCowan,
468301,Marcos Antônio,,,Brazil,Central Midfield,São Paulo,585.0,12000000.0,,reep_pef7896e6,890205.0,905453.0,108fe016,,,,
468302,Lucas Halter,,,Brazil,Centre-Back,Houston,9168.0,1500000.0,,reep_p1fbf60cc,1043762.0,905450.0,7aa882a2,,Lucas Halter,Lucas Halter,
468309,Lucas Rosa,Lucas Oliveira Rosa,,"Brazil, Italy",Right-Back,Ajax,610.0,5000000.0,,reep_pa6b3217c,1357723.0,970860.0,,,Lucas Rosa,Lucas Rosa,
468304,Rodrigo Nestor,Rodrigo Nestor Bertalia,,Brazil,Central Midfield,EC Bahia,10010.0,7000000.0,,reep_pa083baf0,1118194.0,905461.0,c04ebe99,,,,
468332,Rúben Ismael,Rúben Ismael Valente Ramos,,Portugal,Defensive Midfield,EC Vitória,2125.0,1200000.0,,reep_p8c215f9e,,,,,,,
468539,Daniel Peretz,דניאל פרץ,,"Israel, Germany",Goalkeeper,Southampton,180.0,4000000.0,,reep_p01dd8795,949321.0,1048265.0,3f29b3ba,,Daniel Peretz,Daniel Peretz,
469050,Nathan Collins,Nathan Michael Collins,,Ireland,Centre-Back,Brentford,1148.0,30000000.0,,reep_p74441bf9,961306.0,958916.0,a8c19eb8,9733.0,Nathan Collins,Nathan Collins,
469135,Eduard Atuesta,Eduard Andrés Atuesta Velasco,,Colombia,Central Midfield,Orlando,45604.0,3500000.0,,reep_p3e0f6afd,858036.0,846468.0,60990b81,,Eduard Atuesta,Eduard Atuesta,
469211,Liberato Cacace,Liberato Gianpaolo Cacace,,"New Zealand, Italy",Left-Back,Wrexham,1112.0,2500000.0,,reep_pd8bba41b,919671.0,905264.0,dd86e8e4,,Liberato Cacace,Liberato Cacace,
469595,Habib Al-Watyan,حبيب الوطيان,,Saudi Arabia,Goalkeeper,Al-Fateh,27221.0,25000.0,,,,,,,,,
469669,Yvan Neyou,Yvan Neyou Noupa,,"Cameroon, France",Defensive Midfield,Getafe,3709.0,2000000.0,,reep_pb41ca40b,815187.0,869931.0,0ad37003,,,Yvan Neyou,
469686,Žan Kolmanič,,,Slovenia,Left-Back,Austin,72309.0,800000.0,,reep_pf2e16674,862331.0,886118.0,4501fd21,,Žan Kolmanič,Zan Kolmanic,
469690,Nik Prelec,,,Slovenia,Centre-Forward,Jagiellonia,2300.0,1000000.0,,reep_p16422c2f,1186446.0,928848.0,3fecdc45,,Nik Prelec,Nik Prelec,
469709,David Zec,,,Slovenia,Centre-Back,Holstein Kiel,269.0,2500000.0,,reep_p2a5cfca7,861541.0,887911.0,050cd03c,,,,
469718,Gerardo Arteaga,Gerardo Daniel Arteaga Zamora,,Mexico,Left-Back,Monterrey,2407.0,2000000.0,,reep_p9b1999e4,,856129.0,8b47ce35,,,,
46972,Teemu Pukki,Teemu Eino Antero Pukki,,Finland,Centre-Forward,HJK Helsinki,1008.0,300000.0,,reep_p9b496493,,,0745b37d,7696.0,,,
469781,Marcos Senesi,Marcos Nicolás Senesi Barón,,"Argentina, Italy",Centre-Back,Tottenham,148.0,25000000.0,,reep_p6d718e50,785411.0,830659.0,35141f4c,10864.0,Marcos Senesi,Marcos Senesi,
469782,Nicolas Hansen,Nicolas Defreitas-Hansen,,"Denmark, United States",Goalkeeper,Colorado,1247.0,300000.0,,reep_p28c20492,1098753.0,993443.0,58d7534b,,Nicolas Hansen,Nicolas Hansen,
469783,Michael Collodi,,,United States,Goalkeeper,Dallas,8816.0,400000.0,,reep_p962f14c1,1606021.0,1647761.0,e5857da0,,Michael Collodi,Michael Collodi,
469787,Berkan Kutlu,Berkan İsmail Kutlu,,"Türkiye, Switzerland",Central Midfield,Without Club,515.0,2500000.0,,reep_p574124d1,1162410.0,992912.0,794364d7,,Berkan Kutlu,Berkan Kutlu,
469822,David Neres,David Neres Campos,,Brazil,Right Winger,Napoli,6195.0,23000000.0,,reep_p3d8c4944,793066.0,850993.0,4f1e6a0b,,David Neres,David Neres,
469852,Ian Hoffmann,Ian Jakob Hoffmann,,"United States, Germany",Right-Back,Mjällby AIF,2719.0,400000.0,,reep_pdc05f3ac,,1130394.0,c0243229,,,,
469855,Leonardo Sepúlveda,Leonardo Sepúlveda Morales,,"Mexico, United States",Left-Back,Chivas,6711.0,400000.0,,reep_p43dd8c0c,,,100b9439,,,,
469860,Indiana Vassilev,"Indiana Denchev Vassilev , Индиана Денчев Василев",,"United States, Bulgaria",Right Winger,Philadelphia,25467.0,2500000.0,,reep_p389081e4,1101144.0,906025.0,04e195ee,8254.0,Indiana Vassilev,Indiana Vassilev,
469918,Philip Aukland,Philip Sandvik Aukland,,Norway,Centre-Back,Aalesunds FK,5619.0,350000.0,,reep_p1a38c961,,822235.0,2aa3ec53,,,,
469949,Noah Katterbach,,,Germany,Left-Back,E. Braunschweig,23.0,600000.0,,reep_p25cfb569,993786.0,930271.0,,,Noah Katterbach,Noah Katterbach,
469958,Jacob Brown,Jacob Samuel Brown,,"Scotland, England",Centre-Forward,Reading,1032.0,1000000.0,,reep_pe9940974,802245.0,858911.0,ca18c8f1,11720.0,Jacob Brown,Jacob Brown,
469957,Kastriot Imeri,,,Switzerland,Left Midfield,Young Boys,452.0,2000000.0,,reep_pab99d896,852049.0,865520.0,c7968b34,,,,
469976,Christopher Operi,Christopher Tea Domoraud Operi,,"Cote d'Ivoire, France",Left-Back,Basaksehir,6890.0,4000000.0,,reep_pd9c549b2,802462.0,858977.0,,,Christopher Operi,,
470038,Ransford Königsdörffer,Ransford Yeboah Königsdörffer,,"Ghana, Germany",Centre-Forward,Mainz,39.0,5000000.0,,reep_p423ff896,1121170.0,1012235.0,,,Ransford-Yeboah Königsdörffer,Ransford Königsdörffer,
47004,Aleksandr Dovbnya,Довбня Александр Вячеславович,,Russia,Goalkeeper,Spartak Moscow,232.0,50000.0,,reep_p651bcecc,,,33973889,,,,
470011,Khaled Al-Sumairi,"Khaled Mohammed Al-Samiri, خالد السميري",,Saudi Arabia,Defensive Midfield,Damac FC,50532.0,150000.0,,reep_p18762a9b,,,b822e811,,,Khaled Al Sumairi,
541188,Davíd Jóhannsson,Davíð Snær Jóhannsson,,Iceland,Attacking Midfield,Aalesunds FK,5619.0,300000.0,,reep_p4b1b4965,,1005962.0,,,,,
470324,Juan Bauzá,Juan Francisco Bauzá,,Argentina,Attacking Midfield,Without Club,515.0,400000.0,,reep_p25583f99,,857464.0,8b6ac404,,,,
470394,Kenneth Taylor,Kenneth Ina Dorothea Taylor,,Netherlands,Central Midfield,Lazio,398.0,25000000.0,,reep_p11a80795,970565.0,959806.0,ad9b2747,,Kenneth Taylor,Kenneth Taylor,
470375,Mateusz Zukowski,Mateusz Żukowski,,Poland,Centre-Forward,1.FC Magdeburg,187.0,6000000.0,,reep_pfc7975c6,908847.0,993996.0,c13351e1,,,,
