name,team,league,player_id,ss_goals,ss_xg,ss_dribbles,ss_tackles,ss_assists,ss_pass_accuracy_pct,ss_rating,ss_big_chances_missed,ss_shots,ss_conversion_pct,ss_interceptions,ss_clearances,ss_errors_lead_to_goal,ss_blocks,ss_big_chances_created,ss_accurate_passes,ss_key_passes,season,row_id,norm_name,source
"Geiner Mart\\u00ednez","Philadelphia Union",MLS,2217480,0,0.79,2,13,0,80.61,6.43,2,3,0.0,9,18,0,1.0,0,133,1,2026,39009,,
"Ezequiel Ponce","Houston Dynamo",MLS,356444,0,3.06,7,2,1,80.63,6.43,8,22,0.0,0,10,0,0.0,2,179,8,2026,39010,,
"Malcolm Fry","New England Revolution",MLS,1113626,0,,0,2,0,70.37,6.43,0,0,0.0,0,2,0,0.0,0,19,0,2026,39011,,
"John Nelson","LA Galaxy",MLS,818387,0,0.12,5,20,0,82.41,6.42,0,4,0.0,6,33,1,1.0,0,403,1,2026,39012,,
"Jayden Reid","Sporting Kansas City",MLS,1457539,0,0.38,8,26,0,82.54,6.42,0,7,0.0,14,31,0,2.0,0,312,4,2026,39013,,
"Jason Shokalook","Chicago Fire",MLS,1807962,0,0.73,0,0,0,85.71,6.42,1,2,0.0,0,2,0,0.0,0,18,1,2026,39014,,
"Jon Gallagher","Austin FC",MLS,931740,0,0.56,7,20,1,83.57,6.42,2,10,0.0,9,37,0,5.0,4,356,13,2026,39015,,
"Ian Pilcher","San Diego FC",MLS,2043669,0,,0,5,0,90.99,6.42,0,0,0.0,0,5,0,0.0,0,101,0,2026,39016,,
"Jack Jasinski","San Jose Earthquakes",MLS,1035510,1,0.54,0,7,0,77.7,6.41,1,5,20.0,7,6,0,3.0,0,115,3,2026,39017,,
"Cayman Togashi","Atlanta United",MLS,814174,0,0.45,0,1,0,82.35,6.41,1,2,0.0,0,0,0,0.0,0,28,3,2026,39018,,
"Matt Miazga","FC Cincinnati",MLS,330485,0,0.83,0,3,1,89.39,6.41,2,4,0.0,6,55,1,9.0,0,396,2,2026,39019,,
"El\\u00edas B\\u00e1ez","Atlanta United",MLS,1485370,1,0.98,6,32,2,81.32,6.41,0,19,5.26,17,40,0,5.0,1,579,12,2026,39020,,
"Eric Izoita","Portland Timbers",MLS,1887189,1,0.04,0,1,0,66.0,6.4,0,1,100.0,0,1,0,0.0,0,33,0,2026,39021,,
"Cooper Sanchez","Atlanta United",MLS,1846925,0,1.03,4,18,1,85.79,6.4,1,10,0.0,12,9,1,0.0,1,471,11,2026,39022,,
"Noel Buck","San Jose Earthquakes",MLS,1113518,0,,0,0,0,100.0,6.4,0,0,0.0,0,0,0,0.0,0,15,0,2026,39023,,
"Arif Kovac","Atlanta United",MLS,2055358,0,,0,0,0,66.67,6.4,0,0,0.0,0,0,0,0.0,0,2,0,2026,39024,,
"Ricky Louis","FC Dallas",MLS,2248150,0,,0,1,0,80.0,6.4,0,0,0.0,0,0,0,0.0,0,4,0,2026,39025,,
"Owen Graham-Roache","CF Montr\\u00e9al",MLS,1992529,0,,0,0,0,50.0,6.4,0,0,0.0,0,0,0,0.0,0,1,0,2026,39026,,
"Cristiano Oliveira","New England Revolution",MLS,1820257,0,,0,0,0,66.67,6.4,0,0,0.0,0,0,0,0.0,0,2,0,2026,39027,,
"Fletcher Bank","Toronto FC",MLS,2240573,0,,0,0,0,83.33,6.4,0,0,0.0,0,1,0,0.0,0,5,0,2026,39028,,
"Ian Murphy","San Diego FC",MLS,1172491,0,,0,1,0,100.0,6.4,0,0,0.0,0,0,0,0.0,0,4,0,2026,39029,,
"Lineker Rodrigues","Real Salt Lake",MLS,2073978,0,,0,1,0,72.73,6.4,0,0,0.0,0,0,0,0.0,0,16,0,2026,39030,,
"B\\u00e9nie Traor\\u00e9","New York City FC",MLS,1099792,0,0.45,0,2,0,75.0,6.4,2,2,0.0,1,0,0,0.0,0,15,0,2026,39031,,
"Calvin Fodrey","Austin FC",MLS,1118577,0,0.38,0,1,0,51.11,6.4,1,4,0.0,6,3,0,1.0,0,23,1,2026,39032,,
"Wilson Eisner","San Diego FC",MLS,1892106,0,0.26,0,2,0,86.67,6.4,0,1,0.0,0,3,0,2.0,0,65,0,2026,39033,,
"Nicholas Simmonds","FC Dallas",MLS,1469175,0,0.13,0,0,0,83.33,6.4,0,2,0.0,0,0,0,0.0,0,20,2,2026,39034,,
"Sebastian Gomez","Seattle Sounders FC",MLS,1809232,0,0.1,3,0,0,80.0,6.4,0,2,0.0,0,2,0,0.0,0,32,1,2026,39035,,
"Mamadou Billo Diop","Colorado Rapids",MLS,2067000,0,0.09,0,0,0,80.0,6.4,0,1,0.0,0,0,0,0.0,0,4,0,2026,39036,,
"Sam Vines","Houston Dynamo",MLS,894157,0,0.06,0,4,0,79.17,6.4,0,1,0.0,1,2,0,2.0,0,19,0,2026,39037,,
"Diego Borges","Sporting Kansas City",MLS,1651662,0,0.03,1,2,0,84.76,6.4,1,1,0.0,3,16,0,3.0,0,89,0,2026,39038,,
"Matthew Dos Santos","New York Red Bulls",MLS,1875828,0,0.25,4,19,0,79.84,6.39,0,5,0.0,20,17,0,0.0,5,511,15,2026,39039,,
"Tadeo Allende","Inter Miami CF",MLS,1108451,0,1.01,3,5,0,73.08,6.39,2,9,0.0,3,3,0,0.0,0,95,6,2026,39040,,
"Daniel Musovski","Seattle Sounders FC",MLS,881713,1,3.45,5,6,0,76.85,6.39,7,17,5.88,0,7,0,1.0,2,83,7,2026,39041,,
"Rodolfo Aloko","Charlotte FC",MLS,1471543,0,0.52,4,6,0,70.91,6.38,1,7,0.0,2,0,0,0.0,0,39,2,2026,39042,,
"Robert Voloder","New York Red Bulls",MLS,997540,0,0.29,5,13,0,87.15,6.38,0,3,0.0,13,44,0,1.0,0,502,2,2026,39043,,
"Stuart Hawkins","Seattle Sounders FC",MLS,1468931,0,0.23,0,3,0,86.98,6.38,0,2,0.0,2,16,0,3.0,0,147,1,2026,39044,,
"\\u017dan Kolmani\\u010d","Austin FC",MLS,886118,0,,4,3,0,87.59,6.37,0,0,0.0,2,18,0,1.0,1,120,3,2026,39045,,
"Nariman Akhundzade","Columbus Crew",MLS,1156696,0,0.13,1,2,0,87.76,6.37,0,2,0.0,1,0,0,0.0,0,43,1,2026,39046,,
"Kevin O'Toole","New York City FC",MLS,983142,0,0.36,3,14,0,88.99,6.37,1,4,0.0,6,18,0,2.0,1,501,4,2026,39047,,
"Mykhi Joyner","St.Louis City",MLS,1393586,0,0.06,0,2,0,82.61,6.37,0,2,0.0,0,0,0,0.0,0,19,1,2026,39048,,
"Wilson Harris","New England Revolution",MLS,984837,0,0.05,1,1,0,50.0,6.37,0,1,0.0,0,2,0,0.0,0,5,1,2026,39049,,
"Omar Valencia","New York Red Bulls",MLS,1384342,0,0.04,3,11,0,76.33,6.36,0,2,0.0,1,15,1,2.0,0,129,2,2026,39050,,
"Marcos Zambrano","New England Revolution",MLS,1618626,0,0.33,0,0,1,84.62,6.36,1,3,0.0,1,2,0,1.0,1,22,1,2026,39051,,
"Kyle Smith","FC Cincinnati",MLS,882384,1,0.92,1,13,0,87.41,6.35,0,4,25.0,8,46,0,2.0,0,375,2,2026,39052,,
"Javier Otero","Orlando City SC",MLS,1046089,0,,0,0,0,46.3,6.35,0,0,0.0,0,5,0,0.0,0,25,0,2026,39053,,
"Micah Burton","Austin FC",MLS,1469016,0,0.02,0,0,0,100.0,6.35,0,1,0.0,0,0,0,0.0,0,9,0,2026,39054,,
"Anderson Julio","FC Dallas",MLS,832664,0,0.02,0,0,0,62.5,6.35,0,1,0.0,0,3,0,0.0,0,5,1,2026,39055,,
"Woobens Pacius","Nashville SC",MLS,1133725,0,0.28,2,1,0,59.09,6.35,0,6,0.0,0,4,0,0.0,1,26,2,2026,39056,,
"Or Blorian","Sporting Kansas City",MLS,965249,0,0.07,0,5,0,87.16,6.33,0,1,0.0,5,11,0,2.0,0,129,1,2026,39057,,
"Oscar Verhoeven","San Diego FC",MLS,1469017,0,0.28,2,17,0,87.48,6.31,0,2,0.0,10,15,0,6.0,1,524,11,2026,39058,,
"Gabriel Pirani","San Diego FC",MLS,1065962,0,0.22,1,6,0,80.0,6.31,0,5,0.0,1,1,0,0.0,0,116,5,2026,39059,,
"Ian James","Sporting Kansas City",MLS,1824284,0,0.14,2,16,0,85.83,6.31,0,3,0.0,10,27,0,8.0,0,321,4,2026,39060,,
"Nonso Adimabua","San Jose Earthquakes",MLS,2065953,0,,1,0,1,58.33,6.3,0,0,0.0,0,0,0,0.0,1,7,2,2026,39061,,
"Matthew Evans","Los Angeles FC",MLS,1468974,0,0.12,0,2,1,87.5,6.3,0,2,0.0,1,0,0,0.0,0,21,1,2026,39062,,
"Dominik Fitz","Minnesota United",MLS,837084,0,,0,0,0,50.0,6.3,0,0,0.0,0,0,0,0.0,0,3,0,2026,39063,,
"Sal Olivas","Philadelphia Union",MLS,1819997,0,,0,0,0,25.0,6.3,0,0,0.0,0,0,0,0.0,0,1,0,2026,39064,,
"Troy  Putt","Minnesota United",MLS,1952893,0,,0,0,0,100.0,6.3,0,0,0.0,0,0,0,0.0,0,1,0,2026,39065,,
"Mamadou Mbacke","St.Louis City",MLS,1124746,0,,0,0,0,79.17,6.3,0,0,0.0,0,3,0,0.0,0,19,0,2026,39066,,
"D.J. Taylor","Minnesota United",MLS,892128,0,,0,4,0,83.33,6.3,0,0,0.0,1,6,0,1.0,0,45,2,2026,39067,,
"Ronald Hern\\u00e1ndez","Atlanta United",MLS,881223,0,,0,4,0,77.91,6.3,0,0,0.0,7,6,0,1.0,0,67,2,2026,39068,,
"Nick Markanich","Houston Dynamo",MLS,1172532,0,0.41,0,0,0,72.73,6.24,1,2,0.0,0,1,0,0.0,0,16,1,2026,39069,,
"Osvald Soe","San Diego FC",MLS,1648781,0,0.03,0,3,0,92.62,6.24,0,1,0.0,6,15,1,5.0,0,364,0,2026,39070,,
"Philippe Ndinga","Philadelphia Union",MLS,2130305,0,0.2,1,6,0,76.19,6.23,0,3,0.0,2,5,1,1.0,1,64,2,2026,39071,,
"Bode Hidalgo","CF Montr\\u00e9al",MLS,1410212,0,0.01,2,0,0,80.71,6.23,0,1,0.0,4,7,0,0.0,0,113,1,2026,39072,,
"Jayden Da","New England Revolution",MLS,1809121,0,,0,0,0,25.0,6.2,0,0,0.0,0,0,0,0.0,0,1,0,2026,39073,,
"Tahir Reid-Brown","Orlando City SC",MLS,1597262,0,,1,2,0,84.27,6.16,0,0,0.0,2,5,0,0.0,0,75,0,2026,39074,,
"Markus Cimermancic","Toronto FC",MLS,1470481,0,0.06,1,3,0,93.65,6.15,0,1,0.0,4,1,0,0.0,0,59,1,2026,39075,,
"Bryce Duke","San Diego FC",MLS,1017502,0,,0,1,0,77.27,6.13,0,0,0.0,0,1,0,0.0,1,34,1,2026,39076,,
"Yuri Aleksandr Guboglo","CF Montr\\u00e9al",MLS,1469755,0,,0,1,0,44.44,6.1,0,0,0.0,3,1,0,0.0,0,8,0,2026,39077,,
"Andrew Farrell","New England Revolution",MLS,314152,0,,0,1,0,91.53,6.1,0,0,0.0,4,6,0,1.0,0,54,0,2026,39078,,
"Nolan Miller","Orlando City SC",MLS,2240370,0,0.07,0,2,0,90.06,5.98,0,1,0.0,2,17,0,2.0,0,154,0,2026,39079,,
"Joyeux Masanka Bungi","New York Red Bulls",MLS,1405444,0,,0,6,0,65.38,5.85,0,0,0.0,1,2,0,0.0,0,17,0,2026,39080,,
"Keegan Hughes","New England Revolution",MLS,1462845,0,,0,0,0,82.98,5.8,0,0,0.0,0,7,0,2.0,0,39,0,2026,39081,,
"Macielo Tschantret","Sporting Kansas City",MLS,1824276,0,,0,0,0,94.74,5.6,0,0,0.0,0,2,1,0.0,0,18,0,2026,39082,,
"Lalas Abubakar","FC Dallas",MLS,867751,0,,0,1,0,94.12,5.3,0,0,0.0,2,2,0,0.0,0,16,0,2026,39083,,
"Andrew Rick","Philadelphia Union",MLS,1513808,0,,0,0,0,80.95,4.9,0,0,0.0,0,1,0,0.0,0,17,0,2026,39084,,
"Omir Fernandez","Portland Timbers",MLS,974589,0,,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,2026,39085,,
"Aron John","Charlotte FC",MLS,1823700,0,,0,0,0,100.0,0.0,0,0,0.0,0,0,0,0.0,0,7,0,2026,39086,,
"Shane Donovan","Sporting Kansas City",MLS,1888478,0,,0,0,0,50.0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,2026,39087,,
"Sam Adekugbe","Vancouver Whitecaps",MLS,362042,0,0.03,0,0,0,100.0,0.0,0,1,0.0,0,0,0,0.0,0,3,0,2026,39088,,
"Jose Eulogio","CF Pachuca","Liga MX",1100684,0,,0,0,0,58.62,8.3,0,0,0.0,0,1,0,0.0,0,17,0,2026,39089,,
"Juan Sanabria","Atl\\u00e9tico San Luis","Liga MX",874568,1,0.37,0,4,1,80.82,7.5,0,2,50.0,4,7,0,0.0,1,118,5,2026,39090,,
"Gibran Lajud","Atl\\u00e9tico San Luis","Liga MX",330001,0,,0,0,0,68.0,7.5,0,0,0.0,0,2,0,0.0,0,17,0,2026,39091,,
"Jo\\u00e3o Pedro Galv\\u00e3o","Atl\\u00e9tico San Luis","Liga MX",123208,14,8.47,7,14,1,64.35,7.42,6,51,27.45,2,15,0,1.0,3,139,15,2026,39092,,
"Germ\\u00e1n Berterame","CF Monterrey","Liga MX",822606,2,1.77,0,2,0,85.71,7.4,0,6,33.33,0,4,0,0.0,0,48,4,2026,39093,,
"Kevin Casta\\u00f1eda","Club Tijuana","Liga MX",942708,7,4.19,10,14,2,81.68,7.39,1,44,15.91,13,6,0,1.0,3,553,34,2026,39094,,
"Antonio Rodr\\u00edguez","Club Tijuana","Liga MX",159865,0,,0,1,0,77.42,7.31,0,0,0.0,0,17,0,0.0,0,487,0,2026,39095,,
"Efrain Alvarez","CD Guadalajara","Liga MX",931736,1,1.86,18,10,3,85.76,7.3,3,35,2.86,3,2,0,0.0,10,759,50,2026,39096,,
"Juan Brunetta","Tigres UANL","Liga MX",851070,8,5.9,13,17,5,84.76,7.29,2,57,14.04,8,9,0,0.0,7,612,37,2026,39097,,
"Brian Rodr\\u00edguez","Club Am\\u00e9rica","Liga MX",932233,6,3.78,36,14,3,85.85,7.28,3,47,12.77,3,1,0,0.0,3,455,37,2026,39098,,
"Keylor Navas","Pumas UNAM","Liga MX",56113,0,,1,0,0,72.29,7.28,0,0,0.0,0,29,0,0.0,0,600,1,2026,39099,,
"Agust\\u00edn Palavecino","Cruz Azul","Liga MX",941541,6,3.48,15,48,3,75.83,7.24,1,62,9.68,6,23,0,3.0,3,659,41,2026,39100,,
"Marcel Ru\\u00edz","CD Toluca","Liga MX",942167,1,2.13,4,33,2,86.58,7.23,1,23,4.35,10,13,0,5.0,6,587,19,2026,39101,,
"Alex Zendejas","Club Am\\u00e9rica","Liga MX",790108,6,4.4,15,13,4,87.85,7.22,3,25,24.0,2,0,0,1.0,4,405,20,2026,39102,,
"Javier Ruiz","Club Necaxa","Liga MX",1512540,5,1.55,25,9,1,81.29,7.21,0,21,23.81,2,2,0,0.0,2,126,8,2026,39103,,
"Dagoberto Espinoza","Club Am\\u00e9rica","Liga MX",1218820,0,0.07,4,0,0,89.13,7.2,1,1,0.0,0,1,0,1.0,0,41,1,2026,39104,,
"\\u00d3liver Torres","CF Monterrey","Liga MX",231776,1,0.63,8,30,4,89.19,7.19,0,19,5.26,13,7,0,2.0,3,561,16,2026,39105,,
"Luis Garc\\u00eda","CD Toluca","Liga MX",313184,0,,1,1,0,75.88,7.17,0,0,0.0,0,11,0,0.0,0,236,1,2026,39106,,
"Jordan Carrillo","Pumas UNAM","Liga MX",944637,6,2.47,21,33,3,85.88,7.15,2,32,18.75,5,13,0,1.0,3,432,23,2026,39107,,
"Israel Reyes","Club Am\\u00e9rica","Liga MX",989236,0,0.2,1,15,1,86.03,7.15,0,7,0.0,21,59,0,9.0,1,807,10,2026,39108,,
"\\u00d3scar Whalley","CD Guadalajara","Liga MX",350562,0,,0,0,0,75.29,7.15,0,0,0.0,0,7,0,0.0,1,128,1,2026,39109,,
"Roberto Alvarado","CD Guadalajara","Liga MX",865500,1,2.14,17,17,2,86.04,7.14,0,32,3.13,7,8,0,3.0,3,746,38,2026,39110,,
"Omar Govea","CD Guadalajara","Liga MX",359080,1,0.71,6,30,1,89.53,7.14,0,14,7.14,13,14,0,3.0,2,812,13,2026,39111,,
"Franco Romero","CD Toluca","Liga MX",1086987,1,0.38,3,26,0,91.47,7.14,0,4,25.0,15,12,0,0.0,1,815,17,2026,39112,,
"Carlos Rodr\\u00edguez","Cruz Azul","Liga MX",845849,4,1.54,21,26,1,84.74,7.14,1,22,18.18,5,5,0,1.0,4,844,50,2026,39113,,
"Luca Orellano","CF Monterrey","Liga MX",965764,3,2.5,22,6,4,83.99,7.14,2,33,9.09,6,2,0,0.0,4,320,24,2026,39114,,
"Federico Pereira","CD Toluca","Liga MX",982552,1,1.85,1,11,0,88.25,7.13,3,16,6.25,15,50,0,4.0,3,616,9,2026,39115,,
"Hector Holguin","Santos Laguna","Liga MX",1184539,0,,0,0,0,65.85,7.13,0,0,0.0,0,3,0,0.0,0,54,0,2026,39116,,
"\\u00c1lvaro Fidalgo","Club Am\\u00e9rica","Liga MX",838629,0,0.06,2,4,0,88.79,7.13,0,2,0.0,1,5,0,1.0,0,190,4,2026,39117,,
"V\\u00edctor Guzm\\u00e1n","CF Pachuca","Liga MX",795275,5,3.06,6,14,4,84.03,7.13,6,31,16.13,13,25,0,4.0,4,384,30,2026,39118,,
"Nahuel Guzm\\u00e1n","Tigres UANL","Liga MX",106382,0,,0,2,0,76.55,7.13,0,0,0.0,0,25,0,0.0,0,542,0,2026,39119,,
"Jonathan Dos Santos","Club Am\\u00e9rica","Liga MX",84835,0,0.11,9,23,1,93.88,7.12,0,6,0.0,24,17,0,2.0,2,875,16,2026,39120,,
"Diego Lainez","Tigres UANL","Liga MX",874535,2,1.33,21,26,2,79.71,7.12,2,23,8.7,4,5,0,1.0,2,444,29,2026,39121,,
"S\\u00e9bastien Salles-Lamonge","Atl\\u00e9tico San Luis","Liga MX",828610,2,1.48,14,14,3,82.86,7.11,0,23,8.7,17,13,0,0.0,6,667,43,2026,39122,,
"Oscar Garc\\u00eda","Club Le\\u00f3n","Liga MX",1183649,0,,0,1,0,79.86,7.11,0,0,0.0,0,13,1,0.0,0,353,0,2026,39123,,
"\\u00c1ngel Correa","Tigres UANL","Liga MX",316152,6,5.13,27,19,8,78.14,7.1,2,47,12.77,5,8,0,0.0,6,386,37,2026,39124,,
"Pedro Vite","Pumas UNAM","Liga MX",1002524,1,0.39,11,46,1,88.91,7.1,0,9,11.11,27,23,1,10.0,4,1002,31,2026,39125,,
"Daniel Aguirre","CD Guadalajara","Liga MX",1119089,3,2.77,2,20,2,87.78,7.09,2,21,14.29,26,33,0,4.0,5,718,14,2026,39126,,
"Ezequiel Bullaude","Santos Laguna","Liga MX",960077,5,2.43,18,18,4,77.1,7.09,2,21,23.81,3,13,0,0.0,9,239,20,2026,39127,,
"Santiago Homenchenko","Quer\\u00e9taro FC","Liga MX",1086252,2,2.46,8,44,0,75.29,7.08,2,42,4.76,13,30,0,2.0,4,396,14,2026,39128,,
"Bayron Duarte","Quer\\u00e9taro FC","Liga MX",1545648,0,0.26,6,34,0,69.89,7.08,0,6,0.0,11,24,0,2.0,1,123,10,2026,39129,,
"Manuel Capasso","Atlas FC","Liga MX",940611,2,2.57,6,32,0,81.29,7.08,2,21,9.52,44,144,0,16.0,1,717,6,2026,39130,,
"Danny Leyva","Club Necaxa","Liga MX",981054,0,0.19,1,28,3,86.78,7.08,0,8,0.0,9,24,0,5.0,4,604,28,2026,39131,,
"Alexis Vega","CD Toluca","Liga MX",815637,0,0.98,16,11,2,83.39,7.08,0,17,0.0,1,1,0,0.0,1,246,27,2026,39132,,
"Yoel B\\u00e1rcenas","Mazatl\\u00e1n FC","Liga MX",833352,3,1.49,14,27,1,84.14,7.07,0,19,15.79,7,21,0,6.0,4,504,33,2026,39133,,
"Luis Malag\\u00f3n","Club Am\\u00e9rica","Liga MX",830240,0,,0,1,0,81.65,7.07,0,0,0.0,0,5,0,0.0,0,218,0,2026,39134,,
"Luis C\\u00e1rdenas","CF Monterrey","Liga MX",322691,0,,0,0,0,86.11,7.07,0,0,0.0,0,14,0,0.0,0,502,1,2026,39135,,
"Robert Morales","Pumas UNAM","Liga MX",1087734,9,7.65,7,17,2,76.3,7.06,5,50,18.0,6,25,0,2.0,3,235,22,2026,39136,,
"Oussama Idrissi","CF Pachuca","Liga MX",823963,4,0.78,24,23,2,83.18,7.06,0,17,23.53,2,5,0,1.0,5,440,21,2026,39137,,
"Carlos Moreno","CF Pachuca","Liga MX",886780,0,,0,0,0,65.27,7.06,0,0,0.0,0,18,1,0.0,0,357,3,2026,39138,,
"Daniel Gutierrez","Club Puebla","Liga MX",942710,0,0.07,1,2,0,64.81,7.06,0,1,0.0,0,12,0,0.0,0,326,1,2026,39139,,
"Iv\\u00e1n Tona","Club Tijuana","Liga MX",974227,0,0.19,8,41,1,86.89,7.05,0,9,0.0,9,31,0,1.0,0,762,8,2026,39140,,
"Arturo Gonz\\u00e1lez","Atlas FC","Liga MX",155633,7,3.63,9,19,0,75.39,7.05,2,20,35.0,4,10,0,1.0,2,386,29,2026,39141,,
"Rodrigo Dourado","Club Am\\u00e9rica","Liga MX",269089,0,0.28,3,33,1,92.62,7.05,0,5,0.0,13,18,0,4.0,0,665,11,2026,39142,,
"Jorge Rodr\\u00edguez","CF Monterrey","Liga MX",583332,1,0.16,1,16,0,88.66,7.03,0,6,16.67,11,17,0,3.0,0,352,3,2026,39143,,
"Jhojan Julio","Quer\\u00e9taro FC","Liga MX",925741,3,1.9,9,21,2,69.15,7.02,2,16,18.75,3,3,0,0.0,4,130,14,2026,39144,,
"Jes\\u00fas Gallardo","CD Toluca","Liga MX",770253,1,2.3,9,25,4,77.23,7.02,1,19,5.26,9,21,0,1.0,4,363,13,2026,39145,,
"Victor Guzm\\u00e1n","CF Monterrey","Liga MX",1002375,0,0.15,4,10,0,87.46,7.02,0,5,0.0,21,67,0,5.0,2,488,2,2026,39146,,
"Erick S\\u00e1nchez","Club Am\\u00e9rica","Liga MX",845322,1,1.54,5,14,0,89.6,7.01,1,29,3.45,7,7,0,3.0,1,465,15,2026,39147,,
"Jos\\u00e9 Luis Rodr\\u00edguez","FC Ju\\u00e1rez","Liga MX",842253,2,1.83,20,13,4,83.2,7.01,2,25,8.0,6,6,0,0.0,9,322,37,2026,39148,,
"Fernando Beltr\\u00e1n","Club Le\\u00f3n","Liga MX",889214,2,0.52,12,14,2,86.74,7.01,0,11,18.18,9,5,0,2.0,5,399,18,2026,39149,,
"Unai Bilbao","Club Tijuana","Liga MX",905194,1,0.77,1,17,0,86.72,7.01,1,9,11.11,27,97,0,12.0,0,614,2,2026,39150,,
"Antonio S\\u00e1nchez","Atlas FC","Liga MX",990576,0,,0,0,0,82.05,7.0,0,0,0.0,0,0,0,0.0,0,32,0,2026,39151,,
"Joe Corona","Club Tijuana","Liga MX",157805,0,,1,1,0,92.86,7.0,0,0,0.0,0,0,0,0.0,0,26,0,2026,39152,,
"Stefan Medina","CF Monterrey","Liga MX",221148,0,0.28,5,13,0,86.92,7.0,1,3,0.0,13,19,0,5.0,0,372,4,2026,39153,,
"Bryan Gonz\\u00e1lez","CD Guadalajara","Liga MX",1002384,3,3.26,18,30,4,85.51,7.0,8,44,6.82,20,54,0,3.0,3,667,17,2026,39154,,
"Alonso Aceves","CF Monterrey","Liga MX",1089135,0,0.07,3,21,0,90.66,6.99,0,3,0.0,9,53,0,5.0,0,553,1,2026,39155,,
"Christian Rivera","CF Pachuca","Liga MX",832662,1,0.32,6,48,2,89.8,6.99,0,8,12.5,16,19,0,2.0,4,748,19,2026,39156,,
"Antonio Brise\\u00f1o","CD Toluca","Liga MX",606362,2,0.53,0,5,0,90.69,6.99,0,5,40.0,13,40,0,5.0,0,263,3,2026,39157,,
Joaquim,"Tigres UANL","Liga MX",1047740,2,1.45,0,20,1,84.03,6.99,1,12,16.67,19,57,0,11.0,1,584,3,2026,39158,,
"Juli\\u00e1n Carranza","Club Necaxa","Liga MX",895591,3,1.6,0,9,0,65.63,6.98,0,8,37.5,1,1,0,1.0,0,21,2,2026,39159,,
"Brian Guti\\u00e9rrez","CD Guadalajara","Liga MX",1023088,2,1.39,13,21,1,86.02,6.98,1,28,7.14,4,5,0,1.0,4,480,21,2026,39160,,
"Fran Villalba","Santos Laguna","Liga MX",794952,2,2.12,16,10,2,76.82,6.98,1,18,11.11,9,6,0,1.0,6,401,41,2026,39161,,
"Carlos Rotondi","Cruz Azul","Liga MX",884868,4,4.59,13,44,4,71.6,6.97,3,47,8.51,17,35,0,6.0,7,353,28,2026,39162,,
"Kevin Velasco","Club Puebla","Liga MX",940989,0,0.61,11,10,3,81.91,6.96,0,18,0.0,2,3,0,1.0,6,317,32,2026,39163,,
"Camilo Vargas","Atlas FC","Liga MX",125787,0,,1,0,0,68.64,6.96,0,0,0.0,0,15,0,0.0,0,337,0,2026,39164,,
"Ra\\u00fal Rangel","CD Guadalajara","Liga MX",990408,0,,0,0,0,78.91,6.96,0,0,0.0,0,16,0,0.0,1,348,4,2026,39165,,
"Ricardo Rodr\\u00edguez","Mazatl\\u00e1n FC","Liga MX",1082357,0,,0,4,0,68.31,6.96,0,0,0.0,0,25,0,0.0,0,319,0,2026,39166,,
"Guillermo Mart\\u00ednez","Pumas UNAM","Liga MX",795282,5,3.27,6,3,0,72.12,6.95,1,19,26.32,0,11,0,1.0,0,75,5,2026,39167,,
Kenedy,"CF Pachuca","Liga MX",801391,5,2.72,22,13,2,80.22,6.95,4,40,12.5,8,1,0,0.0,9,292,28,2026,39168,,
"Adalberto Carrasquilla","Pumas UNAM","Liga MX",796330,2,1.54,17,14,2,81.9,6.95,2,24,8.33,13,15,0,3.0,5,638,25,2026,39169,,
"Willer Ditta","Cruz Azul","Liga MX",931705,0,1.44,7,32,2,86.92,6.95,1,20,0.0,29,110,0,18.0,1,944,9,2026,39170,,
"Jackson Porozo","Club Tijuana","Liga MX",978518,0,0.37,0,32,0,93.06,6.95,1,6,0.0,21,99,1,12.0,0,603,5,2026,39171,,
"Jes\\u00fas Angulo","Tigres UANL","Liga MX",869277,2,0.77,0,15,0,86.51,6.95,0,5,40.0,11,52,0,8.0,0,545,2,2026,39172,,
"C\\u00e9sar Ara\\u00fajo","Tigres UANL","Liga MX",990808,0,0.06,3,22,0,91.94,6.95,0,3,0.0,14,22,1,5.0,0,525,6,2026,39173,,
"Guillermo Allison","Quer\\u00e9taro FC","Liga MX",220705,0,,0,0,0,54.77,6.94,0,0,0.0,0,7,0,0.0,0,109,0,2026,39174,,
"Jos\\u00e9 Paradela","Cruz Azul","Liga MX",944623,7,5.21,26,20,5,78.91,6.94,4,50,14.0,2,2,0,1.0,5,378,37,2026,39175,,
Helinho,"CD Toluca","Liga MX",906837,3,2.92,20,5,1,81.59,6.94,1,28,10.71,4,1,0,0.0,0,195,14,2026,39176,,
"Aldahir P\\u00e9rez","Club Tijuana","Liga MX",1586454,0,,0,2,0,94.29,6.93,0,0,0.0,0,0,0,0.0,0,33,3,2026,39177,,
"Sergio Canales","CF Monterrey","Liga MX",41560,3,2.67,4,5,2,85.48,6.93,1,38,7.89,2,0,0,2.0,2,471,29,2026,39178,,
"Diego Gonz\\u00e1lez","Atlas FC","Liga MX",1106593,1,3.28,11,22,2,72.68,6.93,6,38,2.63,7,29,0,0.0,7,258,32,2026,39179,,
