analyst_name,best_tm_id,best_method,fuzzy_score,reep_id,fotmob_id,sofascore_id,fbref_id,understat_id
Ihlas Bebou,237164.0,reep,,reep_p9d0942e7,458630.0,254297.0,a53b661f,
Iker Benito,710679.0,reep,,reep_p1f91b396,1323022.0,1086346.0,,
Iker Bravo,741292.0,reep,,reep_p3270a33c,,1155571.0,,
Iker Kortajarena,625653.0,reep,,reep_p656475ce,,1130805.0,,
Iker Losada,632741.0,reep,,reep_pad779a06,1082930.0,992331.0,41521385,
Iker Luque,625653.0,fuzzy,85.5,,,,,
Iker Monreal,1124051.0,manual,,,,,,
Iker Muñoz,710677.0,reep,,reep_p778f62fa,,1119586.0,,
Iker Ortín,625653.0,fuzzy,85.5,,,,,
Iké Ugbo,339943.0,reep,,reep_p3c078de3,,791987.0,8a53d24b,
Ilaix Moriba,617074.0,reep,,reep_pfef150f1,1109046.0,962890.0,f4c69aa6,
Ilan Kebbal,739769.0,reep,,reep_pa807268a,999690.0,1049442.0,37d04e90,
Ilane Touré,975336.0,manual,,,,,,
Ilann Garin,1165386.0,manual,,,,,,
Ilay Feingold,945017.0,reep,,reep_p8730cb76,,1145681.0,fe91e603,
Ilia Gruev,381753.0,reep,,reep_p565e06b6,1080983.0,911679.0,1fc4f3d1,8000.0
Ilias Akhomach,709969.0,reep,,reep_p7e863a34,1311915.0,1089108.0,,
Ilias Chair,380473.0,reep,,reep_p1f7ba335,,809512.0,ad7873cb,
Ilias Kostis,614988.0,reep,,reep_p3ab622e1,,1145621.0,,
Ilie Sánchez,65298.0,reep,,reep_pa5ed9dfc,,128613.0,72979f65,
Iliesse Salhi,1180809.0,reep,,reep_pb551332b,,,,
Ilija Masic,589753.0,reep,,reep_p3db186bc,,941892.0,02e16c94,
Riley Thomas,1375557.0,reep,,reep_p380f5103,,,,
Jacob Shaffelburg,637632.0,reep,,reep_pef5b6a53,,976313.0,339a2561,
Jacob Slater,854930.0,reep,,reep_p4d304f1d,,,,
Jacob Sørensen,390664.0,reep,,reep_pe2139f38,,837846.0,953c30b0,9748.0
Jacob Widell Zetterström,549440.0,reep,,reep_p65eea51a,,978728.0,ac5120d8,
Jacob Wright,983702.0,reep,,reep_pd08b6b9f,,1402922.0,b6db05c3,12427.0
Jacobo Ramón,948278.0,reep,,reep_p831a4eb1,1413963.0,1403348.0,,
Jacopo Fazzini,691482.0,reep,,reep_p493c3058,1329487.0,1012179.0,,
Jacopo Grossi,1066134.0,manual,,,,,,
Jacopo Mirra,1053222.0,manual,,,,,,
Jacopo Sardo,993212.0,manual,,,,,,
Jacques Ekomié,970279.0,reep,,reep_p9a66aca0,1327156.0,1170532.0,,
Jaden Dixon,1011139.0,manual,,,,,,
Jaden Heskey,961833.0,reep,,reep_pcc40fbbf,,1402923.0,,
Jaden Mears,1035573.0,manual,,,,,,
Jaden Philogene,665390.0,reep,,reep_p22b37a7b,,1014461.0,19f4d211,9415.0
Jaden Slory,727480.0,reep,,reep_p2307cce9,1370583.0,1218004.0,,
Jaden Warner,654254.0,reep,,reep_p49dfdc62,,1523740.0,,
Jaden Williams,907220.0,fuzzy,100.0,,,,,
Jadon Sancho,401173.0,reep,,reep_p05808752,846381.0,851100.0,dbf053da,6345.0
Jah-Mason Telusson,878645.0,fuzzy,85.5,,,,,
Jaheim Headley,731755.0,reep,,reep_p20244495,,1020732.0,,
Jahkeele Marshall-Rutty,640852.0,reep,,reep_p34c4716b,,1017168.0,b9459f85,
Jahmai Simpson-Pusey,942497.0,reep,,reep_pf0d8d931,1463271.0,1402924.0,383b10fd,13185.0
Jahmarie Nolan,1325674.0,manual,,,,,,
Jahnoah Markelo,677382.0,reep,,reep_pc211524b,,1142326.0,,
Jahyann Pandore,1306999.0,manual,,,,,,
Jai Curran-Nicholls,1343637.0,manual,,,,,,
Jaidon Anthony,684210.0,reep,,reep_pd5606df7,1171140.0,1020680.0,e4238fb1,10746.0
Jair Cunha,984096.0,reep,,reep_p8534468c,1391209.0,,,13779.0
Jairo Izquierdo,337946.0,reep,,reep_p70acab0f,,602164.0,2ceb58ab,
Jairo Riedewald,241481.0,reep,,reep_pebdd05a4,,,7a1f2c08,6027.0
Jajá,739477.0,reep,,reep_p781bb955,,1020057.0,,
Jaka Bijol,371851.0,reep,,reep_pcec484a5,861805.0,886930.0,6fdac234,6807.0
Jake Batty,866669.0,fuzzy,100.0,,,,,
Jake Beesley,321579.0,reep,,reep_p377a4593,,551236.0,71df6e0e,
Jake Caprice,194461.0,reep,,reep_p12ee4ca7,,,d3082f30,
Jakob Glesnes,185636.0,reep,,reep_p67062c20,,150582.0,ac65aef3,
Malik Tillman,467437.0,reep,,reep_p0e3e9182,1126058.0,975798.0,,
Jawad Al Hassan,1305136.0,reep,,reep_p0c2ef897,,,,
Jawad El Yamiq,235412.0,reep,,reep_p56f5f814,,877103.0,f6f6b6e8,
Jay Bird,543075.0,reep,,reep_p1992088f,,,,
Jay Dasilva,258915.0,reep,,reep_p3299ad3b,,791985.0,2a158ded,
Jay Enem,678035.0,reep,,reep_pba51ebff,,1937553.0,,
Jay Fulton,171260.0,reep,,reep_p78c0b63e,,,434ad289,896.0
Jay Gorter,480453.0,reep,,reep_pa6390770,,981603.0,e0ee850b,
Jay Idzes,546926.0,reep,,reep_p93de1e62,937412.0,933641.0,a54ef587,
Jay Lynch,128273.0,reep,,reep_p59c69746,,215508.0,30dae828,
Jay Matete,535479.0,reep,,reep_p706cb020,,998019.0,7748a7c5,
Jay McGrath,1089316.0,reep,,reep_pe4c70755,,1491126.0,,
Jay Mingi,503796.0,reep,,reep_p99cd9483,,1063040.0,,
Jay Robinson,1045124.0,reep,,reep_pecca7c4c,,1440673.0,2a616c85,13582.0
Jay Rodriguez,53360.0,reep,,reep_p4781e3b2,,26989.0,4ab53cdb,844.0
Jay Stansfield,696346.0,reep,,reep_p313926a3,,1013987.0,b2626673,10718.0
Jay Williams,612093.0,reep,,reep_pe05a5978,,945808.0,,
Jaydee Canvot,1006411.0,reep,,reep_p22e54000,1664722.0,1471671.0,3684108d,13091.0
Jayden Addai,747720.0,reep,,reep_pa88a0d7a,1347241.0,1177723.0,,
Jayden Bogle,465717.0,reep,,reep_p60709133,789646.0,929132.0,ae5019e6,9205.0
Jayden Chambers,704772.0,fuzzy,85.5,,,,,
Jayden Da,1239931.0,reep,,reep_p391ea45f,,,1fd1c027,
Jayden Danns,939290.0,reep,,reep_pbd342397,,1403108.0,003cf4d1,12455.0
Jayden Fevrier,559172.0,reep,,reep_p037c2cd2,,1014467.0,,
Jayden Joseph,704772.0,fuzzy,85.5,,,,,
Jayden Lienou,704772.0,fuzzy,85.5,,,,,
Jayden Luker,591361.0,fuzzy,85.5,,,,,
Jayden Meghoma,954104.0,reep,,reep_p9831e4bd,,1410201.0,,13067.0
Jayden Nelson,635445.0,reep,,reep_p3956e501,,1002489.0,92305a81,
Jim Thwaites,1184840.0,manual,,,,,,
Jon Gorenc Stankovic,245034.0,reep,,reep_p321eb2cf,,280565.0,9c74fa25,2641.0
Jon Gorrotxategi,711374.0,reep,,reep_p62a2b3fe,1323827.0,1216309.0,,
Jon Guridi,289257.0,reep,,reep_pedc8cb6f,678192.0,788141.0,4c0a6a48,
Jon Guthrie,222108.0,reep,,reep_p83d81505,,,ce7d5878,
Jon Karrikaburu,711382.0,reep,,reep_pc18b9ac0,1242132.0,1099175.0,,
Jon Martín,1018938.0,reep,,reep_p4ca8c784,1523234.0,1466116.0,,
Jon Mellish,504939.0,reep,,reep_p7501bfae,,909910.0,e84eed41,
Jon Moncayola,552425.0,reep,,reep_p4ecb445a,921825.0,,9939e168,
Jon Olasagasti,625660.0,reep,,reep_pbaa346ef,1131957.0,1010383.0,3d99999d,
Jon Pacheco,580560.0,reep,,reep_pddc76516,1112072.0,934383.0,44150beb,
Jon Russell,505561.0,reep,,reep_pb6d9666e,,976273.0,,
Jon de Luis,905015.0,fuzzy,100.0,,,,,
Jonathan Bland,1099692.0,fuzzy,100.0,,,,,
Josh Andrews,573054.0,reep,,reep_pc7f84046,,1020649.0,,
Jens Odgaard,345590.0,reep,,reep_pf07d1705,689680.0,826064.0,75374ee7,
Jens Petter Hauge,422355.0,reep,,reep_pa846fd00,,838805.0,12c35abe,
Juan Piera,662332.0,fuzzy,90.0,,,,,
Jens Stage,289835.0,reep,,reep_pf1c15eda,528811.0,830142.0,1fffae99,
Jens Stryger,69646.0,reep,,reep_pfdc1268d,,44848.0,f91e81c9,
Jensen Weir,520651.0,reep,,reep_p1993d57c,,1514742.0,,9252.0
Jenson Jones,960571.0,fuzzy,85.5,,,,,
Jenson Metcalfe,855890.0,reep,,reep_pa665d001,,,,12269.0
Jenson Seelt,617755.0,reep,,reep_p886a6d6f,1203192.0,1088897.0,ec75ee25,13714.0
Jeon Jin-Woo,560797.0,reep,,reep_pfe2432ff,,924274.0,,
Tomasz Pienko,555062.0,reep,,reep_p5452e108,,1126979.0,,
Jeong Sang-Bin,638571.0,reep,,reep_p9d262a15,,1002725.0,f6fca8c6,
Kellan LeBlanc,1009733.0,manual,,,,,,
Kelvin Ehibhatiomhan,814339.0,reep,,reep_pe1b743c7,,1086629.0,,
Kelvin Yeboah,589737.0,reep,,reep_p1cbac931,,940262.0,ea0893d6,
Kemar Roofe,141350.0,reep,,reep_p68ed8878,,153932.0,5f3d00d1,
Kemelho Nguena,820336.0,reep,,reep_p60563234,,1082436.0,,
Ken Izekor,929912.0,reep,,reep_p2bb4a1ec,,1632596.0,,
Ken Nkuba,627939.0,reep,,reep_pe7fc1260,,961902.0,1c51983c,
Ken Sema,252345.0,reep,,reep_p74d003ee,,319847.0,1770bd68,6841.0
Kenan Bajric,226793.0,reep,,reep_p9165a201,,230932.0,83d961d1,
Kenan Busuladzic,1044284.0,reep,,reep_p466b7c59,,1471065.0,,
Kenan Yildiz,845654.0,reep,,reep_p1afb0786,1412132.0,1149011.0,,
Kenji Cabrera,865641.0,reep,,reep_p18b2ffcd,,1086295.0,eb442b0c,
Kenji Mboma Dem,1257409.0,reep,,reep_p9b388471,,1857031.0,18a1a530,
Kenneth Taylor,470394.0,reep,,reep_p11a80795,970565.0,959806.0,ad9b2747,
Kenny Lala,174196.0,reep,,reep_p35bc712a,279461.0,141080.0,770d7eb8,
Kenny McLean,126600.0,reep,,reep_p74e2ff4f,,75756.0,471f16b3,7693.0
Kenny Nielsen,504152.0,reep,,reep_pbbceed7d,,,3bce0d23,
Kenny Quetant,1178695.0,reep,,reep_p3776769c,1869761.0,,,
Kenny Tete,206746.0,reep,,reep_p770d2800,469804.0,190877.0,77d7c96f,5973.0
Kento Shiogai,1144627.0,reep,,reep_p1d5e8a14,1611223.0,1499696.0,6bc2fef7,
Kenzo Goudmijn,412943.0,reep,,reep_pcff24ca0,929665.0,916947.0,94eafdc4,
Keon Lewis-Burgess,258910.0,fuzzy,85.5,,,,,
Kerem Aktürkoglu,382528.0,reep,,reep_p25bb4638,,903324.0,f28659fb,
Kerim Alajbegovic,929994.0,reep,,reep_p1ecc5130,,1425366.0,f3d9291e,
Kerim Memija,307098.0,reep,,reep_pa3d26f0b,,280471.0,afafa848,
Kerr McInroy,423757.0,reep,,reep_pb3e82296,,855824.0,7bff3052,
Kerr Smith,846358.0,reep,,reep_pdcbdcff7,,1094113.0,,
Kervin Andrade,896338.0,reep,,reep_p189e5e92,,1117065.0,4d3dafbc,
Kervin Arriaga,526050.0,reep,,reep_p6583b035,839750.0,1083832.0,4f8a9f70,
Kerwin Vargas,907649.0,reep,,reep_p2d6c98b8,,1131136.0,758de7b4,
Keshi Anderson,353674.0,reep,,reep_p742b7057,,,864a3eba,1779.0
Keven Schlotterbeck,413843.0,reep,,reep_p6b13ac13,900523.0,891651.0,f6bdc830,
Kevin,900195.0,reep,,reep_pffc1db88,1318400.0,1112879.0,93508980,14030.0
Kevin Akpoguma,160241.0,reep,,reep_pefba49b9,353519.0,187423.0,6ec6fde0,
Kevin Berkoe,509156.0,reep,,reep_p2a566050,,987543.0,887a0c04,
Valerii Bondar,396394.0,manual,,,,,,
Kyle John,504507.0,fuzzy,100.0,,,,,
Jeppe Okkels,345591.0,reep,,reep_p759bebec,,826066.0,c3b0f15f,
Jeppe Tverskov,257324.0,reep,,reep_pd10ca011,,303602.0,898b9fd1,
Jerdy Schouten,347900.0,reep,,reep_pa076683b,,844234.0,2cfae697,
Jeremiah Debrah,719681.0,fuzzy,85.5,,,,,
Jeremiah Mensah,1131924.0,reep,,reep_p8fad4f49,,1861974.0,e89f9bc0,
Jeremie Frimpong,484547.0,reep,,reep_p9b090cb7,966018.0,970361.0,74f2e748,9328.0
Jeremy Agbonifo,1057820.0,reep,,reep_pb14dd8bc,,1403575.0,,
Jeremy Arévalo,971663.0,reep,,reep_p849d4e3e,,1464642.0,,
Jeremy Ebobisse,460529.0,reep,,reep_pe4d52b1f,,,5fa7b2ec,
Jeremy Kandje Mbambi,1292917.0,fuzzy,90.0,,,,,
Jeremy Monga,1245948.0,reep,,reep_p11598dd6,,1861707.0,,13579.0
Jeremy Ngakia,503795.0,reep,,reep_p62223929,,991595.0,3631ad41,8235.0
Jeremy Petris,532858.0,reep,,reep_p778940d3,,910937.0,,
Leonardo Rocha,479675.0,reep,,reep_p7a05d48b,,894463.0,b592d545,
Leonardo Sernicola,340707.0,reep,,reep_pf172d22c,,812314.0,dd7febd8,
Leonardo Spinazzola,118689.0,reep,,reep_p8fa3c188,,148899.0,3626daea,
Leonidas Stergiou,507345.0,reep,,reep_p7ec0c5f9,1019947.0,962898.0,08391d76,
Leopold Querfeld,597432.0,reep,,reep_p783227b5,1199947.0,1086547.0,,
Lequincio Zeefuik,728864.0,reep,,reep_p15b9a938,1250495.0,1118181.0,,
Leroy Sané,192565.0,reep,,reep_p3b49a691,,293519.0,2b114be3,337.0
Lesley Ugochukwu,711999.0,reep,,reep_p1351b0e6,1200631.0,1048916.0,1df4a109,9451.0
Aaron Anselmino,1145504.0,reep,,reep_p9dc3a3ac,1494947.0,1500263.0,1d87670e,13460.0
Aaron Bibout,1122196.0,reep,,reep_pf722217a,,1502620.0,aab489b0,
Aaron Bouwman,987366.0,reep,,reep_pf6703a46,1640681.0,1586649.0,,
Aaron Collins,341042.0,reep,,reep_pcb62f060,,606218.0,fa60d2ba,
Aaron Connolly,434207.0,reep,,reep_p7a4c4dbf,,895579.0,27c01749,7991.0
Aaron Cresswell,92571.0,reep,,reep_p38c6b041,,43443.0,4f974391,534.0
Aaron Drinan,466106.0,reep,,reep_p6c630986,,858243.0,7155295e,
Jeremy Rafanello,587094.0,reep,,reep_p9b0eb18b,,982986.0,ca9ccbf2,
Jeremy Sarmiento,568005.0,reep,,reep_pbcdb254c,,983816.0,ac0d576d,10036.0
Jeremy Toljan,129674.0,reep,,reep_pf6960d4e,443966.0,149606.0,,
Jeriel Dorsett,503989.0,reep,,reep_pa6e3ae93,,1008113.0,7b40e8ae,
Jeroen Zoet,79045.0,reep,,reep_p05f612f6,150236.0,40963.0,cc1a0c57,
Jerome Abbey,395451.0,fuzzy,85.5,,,,,
Jerome Osei Kyremeh,238720.0,fuzzy,85.5,,,,,
Jerry Voutilainen,190456.0,reep,,reep_pad19fbc7,,179149.0,e297ca78,
Jerry Yates,351261.0,reep,,reep_p724b2969,,785799.0,637047f7,
Jerzy Napieraj,1048759.0,manual,,,,,,
Jesper Daland,418553.0,reep,,reep_p7f4ac092,,958915.0,6e17d441,
Jesper Eikrem,1007816.0,reep,,reep_p080c6563,,1481745.0,,
Jesper Karlsson,367992.0,reep,,reep_pc555ad23,737061.0,834597.0,7952d0c2,
Jesper Karlström,222855.0,reep,,reep_pb28e1483,,227894.0,e0a1f4eb,
Jesper Lindstrøm,513245.0,reep,,reep_p52a11287,,947929.0,37dc1a48,9752.0
Jesse Debrah,671490.0,reep,,reep_p9b7bb828,,,,
Jesse Derry,1135611.0,manual,,,,,,
Jessic Ngankam,448177.0,reep,,reep_p982ae8e4,,906276.0,,
Jessy Deminguet,539232.0,reep,,reep_p9c4240c1,882400.0,902657.0,,
Jesurun Rak-Sakyi,586834.0,reep,,reep_pc8c475fa,,1101362.0,45685411,9461.0
Jesús Areso,488626.0,reep,,reep_pbe5472bf,1037537.0,910267.0,,
Jesús Barea,1352334.0,reep,,reep_p7a06854a,,2040225.0,67c8818a,
Jesús Bueno,565000.0,reep,,reep_p5f4b6409,,910055.0,b5687b08,
Jesús Ferreira,474249.0,reep,,reep_pf29963e0,,869853.0,f61246d8,
Jesús Fortea,937950.0,reep,,reep_p8a41dd0e,,,,
Jesús Imaz,176423.0,reep,,reep_pc4a937d2,,175177.0,7278d31a,
Jesús Medina,551087.0,reep,,reep_pd8d5e546,,,,
Jesús Rodríguez,463171.0,reep,,reep_pc1f6a91e,,830000.0,d2e5e83e,
Jesús Toscano,280018.0,reep,,reep_p6374ec5b,,351016.0,,
Jesús Vázquez,623024.0,reep,,reep_p59a79265,1220187.0,996929.0,,
Jeyland Mitchell,856068.0,reep,,reep_pde15ccf4,,1099285.0,31fdd656,
Jhoanner Chávez,713787.0,reep,,reep_pf47bec97,,1002458.0,649b57e9,
Jhon Arias,588989.0,reep,,reep_p705afca1,,844096.0,,13741.0
Jhon Durán,649317.0,reep,,reep_p24a46bbf,,974577.0,414184f7,11366.0
Jhon Lucumí,413565.0,reep,,reep_p196396e8,860913.0,818481.0,80490d7f,
Jhon Solís,663187.0,reep,,reep_p15734059,,,,
Jid Okeke,964641.0,reep,,reep_p1c94f06f,,1638032.0,,
Jim Allevinah,646733.0,reep,,reep_p1a722820,,988632.0,1956b948,
Jimer Fory,659838.0,reep,,reep_p82b6fee4,,1014825.0,faf827ca,
Jimmy,291324.0,reep,,reep_pfa17737c,,,cb35e79b,
Jimmy Dunne,288900.0,reep,,reep_p06853bb3,,,,
Jimmy Maurer,183337.0,reep,,reep_pcffeffc0,,881592.0,ca1c6f3d,
Jimmy Sinclair,379447.0,reep,,reep_pe358a60a,,,,
Jimmy-Jay Morgan,936867.0,reep,,reep_p521f0900,,,,
Jindrich Stanek,242089.0,reep,,reep_p7a77720d,,280601.0,eca17cf2,
Jirí Panos,1013804.0,reep,,reep_p178a921c,,1489154.0,,
Jirí Pavlenka,260053.0,reep,,reep_p6700153d,,154040.0,0a1cb833,
Jirí Sláma,503963.0,reep,,reep_p14c74407,,927169.0,15705aaf,
Jirí Spácil,622212.0,reep,,reep_pd075ff90,,942690.0,,
Jizz Hornkamp,185817.0,reep,,reep_p3138e229,905457.0,914392.0,862a72ea,
Joachim Andersen,260827.0,reep,,reep_pa37df5df,,362682.0,e34fc66d,6314.0
Joachim Soltvedt,326875.0,reep,,reep_pc31c5f87,,563908.0,e1453b38,
Joakim Mæhle,369674.0,reep,,reep_p65d0c4a3,,842364.0,c459a650,
Joan García,561613.0,reep,,reep_p6a966fe4,1167220.0,930267.0,,
Joan Jordán,263727.0,reep,,reep_p4d8185e2,574662.0,591750.0,2a0c8ba4,
Joan Martínez,1053759.0,fuzzy,96.2963,,,,,
Joan Ruiz,718211.0,fuzzy,88.8889,,,,,
Joan Sastre,350364.0,reep,,reep_pa3767622,,813738.0,f9acf8bf,
Joane Gadou,1075577.0,reep,,reep_p8a8dc7b4,,1471049.0,,
Joao Ortiz,180911.0,reep,,reep_p5712648b,,789965.0,59b46f82,
Joaquin Seys,981196.0,reep,,reep_pec211cd7,,1395881.0,,
Joaquín Panichelli,1064871.0,reep,,reep_p6d1c2632,1408580.0,1410925.0,ae14af56,
Joaquín Pereyra,424043.0,reep,,reep_pe0b03623,,832213.0,98af660d,
Joaquín Valiente,803018.0,reep,,reep_p03ea64e4,,1049223.0,f3156a5b,
Job Ochieng,1105810.0,reep,,reep_pb076af85,,,,
Jobe Bellingham,796297.0,reep,,reep_peefcd11e,1287373.0,1134083.0,c88ff68d,
Jodi Jones,354695.0,reep,,reep_p7d3f4ced,,,ca4bd2b1,
Joe,1005849.0,fuzzy,90.0,,,,,
Joe Anderson,61688.0,reep,,reep_pa5e99c9c,,369136.0,2d56c75b,
Joe Andrews,1005849.0,fuzzy,100.0,,,,,
Joe Aribo,468198.0,reep,,reep_p95581655,,818073.0,328f7d51,10766.0
Joe Astles,814524.0,fuzzy,85.5,,,,,
Joe Bauress,104564.0,fuzzy,85.5,,,,,
Joe Bryan,194460.0,reep,,reep_paef133a9,,205028.0,af69e7f0,6834.0
Joe Day,104564.0,reep,,reep_p3985d559,,46746.0,269e8622,
Joe Edwards,121773.0,reep,,reep_p6aa7d1e2,,72806.0,a04d478f,
Joe Emery,814524.0,fuzzy,85.5,,,,,
Joe Gardner,921513.0,fuzzy,100.0,,,,,
Joe Garner,46111.0,reep,,reep_pc467d074,,20761.0,adb9f204,
Joe Gauci,591844.0,reep,,reep_pc9a0dc1e,,966874.0,5600c774,12445.0
Joe Gelhardt,503980.0,reep,,reep_pfde6bbe8,,945806.0,01962d0d,9339.0
Joe Gomez,256178.0,reep,,reep_p28f36475,568571.0,318927.0,7a11550b,987.0
Joe Hugill,726859.0,reep,,reep_p7e3b7840,,,,12224.0
Joe Ironside,177901.0,reep,,reep_p22616936,,255051.0,a0a22f9e,
Joe Johnson,1088818.0,reep,,reep_p625fe6e2,,1633149.0,d9e7c4da,11980.0
Joe Kizzi,632380.0,reep,,reep_pcb0ff137,,922431.0,ccc72c7b,
Joe Knight,978668.0,fuzzy,100.0,,,,,
Joe Lewis,25834.0,reep,,reep_p1a264d50,,856.0,d45bc2f4,
Joe Low,633464.0,reep,,reep_p403b7716,,1153493.0,,
Joe Lumley,336367.0,reep,,reep_pa7eb6c1f,,591620.0,bdf3a08e,12762.0
Joe McDonnell,330583.0,reep,,reep_p6068c7e1,,582430.0,2739f08a,
Joe Mendes,579284.0,reep,,reep_pf32559d1,,1133258.0,,
Joe Murphy,3655.0,reep,,reep_p5e500c3d,,1051.0,fd957dfb,
Joe Mwaro,814524.0,fuzzy,85.5,,,,,
Joe Powell,354134.0,reep,,reep_p12cb4c6d,,920424.0,,7238.0
Joe Quigley,386148.0,reep,,reep_p2bf5905a,,,0e9e2dd4,
Joe Rafferty,175740.0,fuzzy,100.0,,,,,
Joe Ralls,195680.0,reep,,reep_p9a9794c1,,184463.0,3730fcbc,6825.0
Joe Rankin-Costello,411229.0,reep,,reep_p063587a4,,905789.0,60f63958,
Joe Rodon,297212.0,reep,,reep_p56c35de9,717174.0,828640.0,8d62d31a,6377.0
Joe Rothwell,183293.0,reep,,reep_pa173aa2f,,190853.0,10a10454,561.0
Joe Sbarra,462841.0,reep,,reep_pca34b9d1,,851603.0,9f866258,
Joe Scally,504153.0,reep,,reep_pe4d4089c,959696.0,1002920.0,236f02cd,
Joe Taylor,944551.0,reep,,reep_p148b05de,,1152874.0,,
Joe Thomas,924699.0,fuzzy,100.0,,,,,
Joe Tomlinson,506440.0,reep,,reep_pf2a545c5,,1082480.0,,
Joe Walsh,690548.0,reep,,reep_pb699a7ec,,990760.0,,
Joe Ward,370559.0,reep,,reep_p7faeccf4,,872321.0,,
Joe White,680250.0,reep,,reep_p26236bf4,,991044.0,,
Joe Whitworth,670840.0,reep,,reep_pff990caf,,1134718.0,3f847d95,11005.0
Joe Wildsmith,319851.0,reep,,reep_pb0b5d594,,553412.0,aa61b4a3,
Joe Williams,956922.0,reep,,reep_p40191089,,,,
Joe Willock,340329.0,reep,,reep_pd4df6bc1,860975.0,888550.0,a3b03921,6630.0
Joe Wormleighton,814524.0,fuzzy,100.0,,,,,
Joe Worrall,415970.0,reep,,reep_pb93ad186,716687.0,838399.0,a5212312,10756.0
Joe Wright,356396.0,reep,,reep_p79eb0058,,789059.0,6fbcb721,
Joel Andersson,255469.0,reep,,reep_p071fd2f5,,791954.0,b5f66351,
Joel Asoro,375391.0,reep,,reep_pf0cf27b8,,825901.0,13e827f8,1754.0
Joel Bagan,742163.0,reep,,reep_p67a4134e,,1018684.0,,
Joel Chima Fujita,697277.0,reep,,reep_p5d166085,1092731.0,1002461.0,e57ebd24,
Joel Colwill,837334.0,reep,,reep_pee9fae85,,1388529.0,,
Joel Cotterill,667516.0,reep,,reep_p8f9fe193,,,,
Joel Fontanet,338652.0,fuzzy,85.5,,,,,
Joel Latibeaudiere,412823.0,reep,,reep_p69c85615,,859763.0,a4183553,
Joel McGregor,1205846.0,reep,,reep_paa6c2ec3,,1610639.0,,
Joel Mvuka,700078.0,reep,,reep_p52fa6020,,1027091.0,,
Joel Ndala,921829.0,reep,,reep_p854eaa1d,,1152187.0,,
Joel Ordóñez,893661.0,reep,,reep_p2b4280e4,,1187275.0,2990a15c,
Joel Pereira,225165.0,reep,,reep_p6842e5d7,,809489.0,273cdcb1,
Joel Randall,554234.0,reep,,reep_pfeb8dcdc,,930252.0,,
Joel Roca,895326.0,reep,,reep_p744659c9,,1391616.0,,
Joel Senior,152621.0,reep,,reep_pd197548e,,,f2d19a47,
Joel Ward,92572.0,reep,,reep_p4f0f7b4d,,39183.0,8a7ff278,510.0
Joel Waterman,441738.0,reep,,reep_p7e4c6dad,,1020472.0,47ddcc22,
Joelinton,333241.0,reep,,reep_p90939d46,535936.0,560128.0,c17bfb65,87.0
Joey Veerman,408574.0,reep,,reep_paeced7db,792429.0,850816.0,18fae4ac,
Jofre Carreras,628498.0,reep,,reep_pb04ef592,1184777.0,1019236.0,030ef8d6,
Jofre Torrents,1009765.0,reep,,reep_p6cf5fda6,1789791.0,1587196.0,5ec25d0e,
Johan Bakayoko,565424.0,reep,,reep_p8a804170,1203194.0,1088896.0,0caa2fd4,
Johan Hammar,156937.0,reep,,reep_p79d9db29,,283217.0,9dc0fa97,
Johan Karlsson,24382.0,reep,,reep_p7cffffa0,,,,
Johan Manzambi,927353.0,reep,,reep_p485c727d,1520063.0,1518931.0,,
Johan Mojica,262939.0,reep,,reep_pc1ab7cc2,,344847.0,608f2092,
Johan Vásquez,72683.0,reep,,reep_p6163a142,,33986.0,95faf556,
Johann Lepenant,585973.0,reep,,reep_pb17eab48,,963299.0,1e52971c,
Johann Ortiz,488996.0,fuzzy,85.5,,,,,
Johannes Kreidl,223783.0,reep,,reep_p5e46e66f,,578086.0,bfcf986d,
John Buckley,503781.0,reep,,reep_p82bb8013,,970441.0,b3ac41b5,
John Donald,627290.0,reep,,reep_pdb58aa39,,1094758.0,,
John Egan,121324.0,reep,,reep_p641fe7ec,,100578.0,debe38a0,7703.0
John Fleck,54383.0,reep,,reep_p87d186ea,,27999.0,b63e789d,7709.0
John Lundstram,156941.0,reep,,reep_p94debb0e,,149815.0,0df2b165,7708.0
John Marquis,130395.0,reep,,reep_p977010b5,,86398.0,e66b6ae0,
John Martin,14733.0,reep,,reep_p1eb498c3,,,,
John McAtee,504855.0,reep,,reep_p0cf6c200,,879366.0,5c42b6b6,11726.0
John McGinn,193116.0,reep,,reep_pa9b8832f,356406.0,250223.0,90f91999,7723.0
John McGovern,244637.0,reep,,reep_p5fe69036,,,,
John Mercado,659804.0,reep,,reep_pb939b064,,1002514.0,,
John Nelson,351504.0,reep,,reep_p71b1134c,,818387.0,df8c4d49,
Adama Timera,1154003.0,manual,,,,,,
John Paul Dembe,1111684.0,reep,,reep_pbe6fba4e,,1471391.0,,
John Pulskamp,577858.0,reep,,reep_p6183216d,,1021385.0,6b306c92,
John Ryan,222871.0,reep,,reep_pd07ac1e1,,,,
John Souttar,235767.0,reep,,reep_p4d8526ab,,287563.0,312d7b42,
John Stones,186590.0,reep,,reep_pfe208375,,152077.0,5eecec3d,586.0
John Swift,48318.0,reep,,reep_pc97855c9,,,,
John Victor,432914.0,reep,,reep_p95a80558,749834.0,840103.0,,
John-Kymani Gordon,659331.0,reep,,reep_p68b9bcb1,,1046390.0,,8583.0
Johnly Yfeko,670986.0,reep,,reep_p50064c0a,,,,
